title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Itaquaquecetuba / SP,Imoveis,0.172,0.172,0.0,2026-06-12T11:00:00,"Itaquaquecetuba / SP - Rio Abaixo
Estrada André Passarelli,  1720",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/itaquaquecetuba/rio-abaixo/estrada-andre-passarelli-1720/36505-226900,https://imagens.portalzuk.com.br/mini/2026/05/ad5f651754bf0ccf152b7c50c91345e2.webp,,,,2026-06-12T10:49:44.981381
São Paulo / SP,Imoveis,0.129,0.129,0.0,2026-06-10T11:02:00,"São Paulo / SP - Pinheiros
Rua Padre Carvalho,  129",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/pinheiros/rua-padre-carvalho-129/36388-226112,https://imagens.portalzuk.com.br/mini/2026/05/0e987e78f737fdc22a9d670a1df552a6.webp,,,,2026-06-12T10:49:44.981381
São Paulo / SP,Imoveis,0.368,0.368,0.0,2026-06-03T11:03:00,"São Paulo / SP - Ermelino Matarazzo
Avenida Boturussu,  368",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/ermelino-matarazzo/avenida-boturussu-368/36155-226281,https://imagens.portalzuk.com.br/mini/2026/05/4f3afaa5265170fdf1a012d26838631e.webp,,,,2026-06-12T10:49:44.981381
Osasco / SP,Imoveis,0.1418,0.1418,0.0,2026-06-03T11:04:00,"Osasco / SP - Vila Yara
Rua Doutor Paulo Ferraz da Costa Aguiar,  1418",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/osasco/vila-yara/rua-doutor-paulo-ferraz-da-costa-aguiar-1418/36155-226282,https://imagens.portalzuk.com.br/mini/2026/05/7a813fb65c0de373b710ff0c74a3c7b3.webp,,,,2026-06-12T10:49:44.981381
Cotia / SP,Imoveis,0.262,0.262,0.0,2026-06-10T11:05:00,"Cotia / SP - Jardim Santa Izabel
Estrada Municipal,  262",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/cotia/jardim-santa-izabel/estrada-municipal-262/36388-226235,https://imagens.portalzuk.com.br/mini/2026/05/4e7970aa2fb490b02e1d9c2125cd14b6.webp,,,,2026-06-12T10:49:44.981381
São Paulo / SP,Imoveis,0.83,0.83,0.0,2026-06-03T11:06:00,"São Paulo / SP - Alto da Mooca
Rua Água Rasa,  83",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/alto-da-mooca/rua-agua-rasa-83/36155-226284,https://imagens.portalzuk.com.br/mini/2026/05/82721c240e3da50ac31f9f84d97d1197.webp,,,,2026-06-12T10:49:44.981381
São Paulo / SP,Imoveis,0.81,0.81,0.0,2026-06-03T11:08:00,"São Paulo / SP - Vila Ré
Rua Pangauá,  810",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-re/rua-pangaua-810/36155-226293,https://imagens.portalzuk.com.br/mini/2026/05/29bcc283b270495cd1841ced9e22db0e.webp,,,,2026-06-12T10:49:44.981381
São José do Rio Preto / SP,Imoveis,0.1551,0.1551,0.0,2026-06-03T11:09:00,"São José do Rio Preto / SP - Residencial Nato Vetorasso
Rua Otávio Ciconi,  1551",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-jose-do-rio-preto/residencial-nato-vetorasso/rua-otavio-ciconi-1551/36155-226294,https://imagens.portalzuk.com.br/mini/2026/05/a6bfa5a571dabf5ba57a9e3bf31ce06a.webp,,,,2026-06-12T10:49:44.981381
São Paulo / SP,Imoveis,0.55,0.55,0.0,2026-06-10T11:14:00,"São Paulo / SP - Parada Xv de Novembro
Rua Ibiajara,  550",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/parada-xv-de-novembro/rua-ibiajara-550/36388-226238,https://imagens.portalzuk.com.br/mini/2026/05/9834e780e01b8323d809f5e8917b5db5.webp,,,,2026-06-12T10:49:44.981381
Descalvado / SP,Imoveis,0.7,0.7,0.0,2026-06-10T11:17:00,"Descalvado / SP - Santa Cruz
Rua Thereza Bazagli Fregonezi,  70",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/descalvado/santa-cruz/rua-thereza-bazagli-fregonezi-70/36388-226239,https://imagens.portalzuk.com.br/mini/2026/05/242f8810a04450ea42fa38683524f1b0.webp,,,,2026-06-12T10:49:44.981381
Ribeirão Preto / SP,Imoveis,0.2005,0.2005,0.0,2026-06-10T11:23:00,"Ribeirão Preto / SP - Jardim Maria Goretti
Rua Paulo de Frontim,  2005",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-maria-goretti/rua-paulo-de-frontim-2005/36388-226264,https://imagens.portalzuk.com.br/mini/2026/05/a0dbabfd1293fc421c19be21e87f347a.webp,,,,2026-06-12T10:49:44.981381
Jacareí / SP,Imoveis,0.169,0.169,0.0,2026-06-10T11:35:00,"Jacareí / SP - Jardim Mesquita
Rua Mogi Mirim,  169",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/jacarei/jardim-mesquita/rua-mogi-mirim-169/36388-226331,https://imagens.portalzuk.com.br/mini/2026/05/f11e79bcef00b95faf2668b07740b5a9.webp,,,,2026-06-12T10:49:44.981381
Sorocaba / SP,Imoveis,0.365,0.365,0.0,2026-06-10T11:38:00,"Sorocaba / SP - Parque São Bento
Rua Carlos Renê Egg,  365",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sorocaba/parque-sao-bento/rua-carlos-rene-egg-365/36388-226332,https://imagens.portalzuk.com.br/mini/2026/05/ac66181981b5c7e26dbb705c948b4213.webp,,,,2026-06-12T10:49:44.981381
Catanduva / SP,Imoveis,0.512,0.512,0.0,2026-06-10T11:44:00,"Catanduva / SP - Jardim Campo Belo
Rua Geni Joana Bedin Thomazini,  512",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/catanduva/jardim-campo-belo/rua-geni-joana-bedin-thomazini-512/36388-226353,https://imagens.portalzuk.com.br/mini/2026/05/214f831abd6de97640a80524891186d1.webp,,,,2026-06-12T10:49:44.981381
Capão Bonito / SP,Imoveis,,,,2026-06-12T11:10:00,"Capão Bonito / SP - Terras do Embiruçu
Rua Denise,  S/N",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/capao-bonito/terras-do-embirucu/rua-denise-s-n/36452-226354,https://imagens.portalzuk.com.br/mini/2026/05/18d8eb71c31c51cd4e3ab97d82bfc251.webp,,,,2026-06-12T10:49:44.981381
Ribeirão Preto / SP,Imoveis,0.1,0.1,0.0,2026-06-12T12:09:00,"Ribeirão Preto / SP - Independência
Rua Luiz Pedro Bom,  100",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/independencia/rua-luiz-pedro-bom-100/36599-227659,https://imagens.portalzuk.com.br/mini/2026/06/78b30708ae35636abff891746a3c2196.webp,,,,2026-06-12T10:49:44.981381
Santo André / SP,Imoveis,0.46,0.46,0.0,2026-06-12T12:16:00,"Santo André / SP - Parque Marajoara
Rua Igino Scarpelli,  460",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/santo-andre/parque-marajoara/rua-igino-scarpelli-460/36599-227674,https://imagens.portalzuk.com.br/mini/2026/06/b879174b94e00443e5c639ce9c240001.webp,,,,2026-06-12T10:49:44.981381
Santos / SP,Imoveis,0.199,0.199,0.0,2026-06-12T12:17:00,"Santos / SP - Campo Grande
Rua Visconde de Faria,  199",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/santos/campo-grande/rua-visconde-de-faria-199/36599-227675,https://imagens.portalzuk.com.br/mini/2026/06/cd9a0566d4c8ef3b5b2048a0b1390d96.webp,,,,2026-06-12T10:49:44.981381
Lorena / SP,Imoveis,0.74,0.74,0.0,2026-06-12T12:19:00,"Lorena / SP - Parque Mondesir
Rua João Gonçalves da Costa,  74",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/lorena/parque-mondesir/rua-joao-goncalves-da-costa-74/36599-227679,https://imagens.portalzuk.com.br/mini/2026/06/74bbcf6a2dc9bce6d8dcca04eb8159a5.webp,,,,2026-06-12T10:49:44.981381
São Paulo / SP,Imoveis,0.88,0.88,0.0,2026-06-12T12:20:00,"São Paulo / SP - Jardim Vergueiro
Rua Antônio Passos,  88",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-vergueiro/rua-antonio-passos-88/36599-227682,https://imagens.portalzuk.com.br/mini/2026/06/5ac38e2d7dc67ea9f427525ed1f2ab81.webp,,,,2026-06-12T10:49:44.981381
Ribeirão Preto / SP,Imoveis,0.765,0.765,0.0,2026-06-12T12:24:00,"Ribeirão Preto / SP - Jardim Heitor Rigon
Rua José de Alcântara,  765",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-heitor-rigon/rua-jose-de-alcantara-765/36599-227690,https://imagens.portalzuk.com.br/mini/2026/06/63cc4ef5ad7cb7014fc5f97e6c4a8ab9.webp,,,,2026-06-12T10:49:44.981381
São Bernardo do Campo / SP,Imoveis,0.1837,0.1837,0.0,2026-06-12T12:25:00,"São Bernardo do Campo / SP - Santa Terezinha
Rua Tiradentes,  1837",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/santa-terezinha/rua-tiradentes-1837/36599-227691,https://imagens.portalzuk.com.br/mini/2026/06/ad636aa4c5be8d9f2e4d7eb5fd43aee7.webp,,,,2026-06-12T10:49:44.981381
São Paulo / SP,Imoveis,0.4297,0.4297,0.0,2026-06-12T12:25:00,"São Paulo / SP - Vila Andrade
Avenida Giovanni Gronchi,  4297",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-andrade/avenida-giovanni-gronchi-4297/36599-227692,https://imagens.portalzuk.com.br/mini/2026/06/9b88d150d423a49ae869376765d61897.webp,,,,2026-06-12T10:49:44.981381
São Paulo / SP,Imoveis,0.355,0.355,0.0,2026-06-12T12:27:00,"São Paulo / SP - Vila Aurora
Avenida Daniel Malettini,  355",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-aurora/avenida-daniel-malettini-355/36599-227695,https://imagens.portalzuk.com.br/mini/2026/06/db2a314d5d4c01145bc34413c8167424.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.303,0.303,0.0,2026-06-03T11:01:00,"Rio de Janeiro / RJ - Ipanema
Rua Visconde de Pirajá,  303",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/rio-de-janeiro,,,,,2026-06-12T10:49:44.981381
Tanguá / RJ,Imoveis,,,,2026-06-12T12:03:00,"Tanguá / RJ - Chácaras Pinhão
Rua Euclides da Silva,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/tangua,,,,,2026-06-12T10:49:44.981381
Niterói / RJ,Imoveis,0.2,0.2,0.0,2026-06-12T12:05:00,"Niterói / RJ - Fonseca
Travessa Glória,  20",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/niteroi,,,,,2026-06-12T10:49:44.981381
Campos dos Goytacazes / RJ,Imoveis,0.41,0.41,0.0,2026-06-12T12:08:00,"Campos dos Goytacazes / RJ - Centro
Praça São Salvador,  41",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/campos-dos-goytacazes,,,,,2026-06-12T10:49:44.981381
São Gonçalo / RJ,Imoveis,0.336,0.336,0.0,2026-06-12T12:11:00,"São Gonçalo / RJ - Trindade
Rua Fortaleza,  336",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-goncalo,,,,,2026-06-12T10:49:44.981381
Saquarema / RJ,Imoveis,0.855,0.855,0.0,2026-06-12T12:14:00,"Saquarema / RJ - Itaúna
Rua do Prado,  855",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/saquarema,,,,,2026-06-12T10:49:44.981381
Maricá / RJ,Imoveis,0.309,0.309,0.0,2026-06-12T12:20:00,"Maricá / RJ - Chácaras de Inoã
Avenida Carlos Marighella,  309",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/marica,,,,,2026-06-12T10:49:44.981381
Casimiro de Abreu / RJ,Imoveis,0.162,0.162,0.0,2026-06-12T12:23:00,"Casimiro de Abreu / RJ - Praia Sul - Barra de São João
Rua Carlos Honório Berbet,  162",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/casimiro-de-abreu,,,,,2026-06-12T10:49:44.981381
Duque de Caxias / RJ,Imoveis,0.14,0.14,0.0,2026-06-16T10:02:00,"Duque de Caxias / RJ - Parque Laguna e Dourados
Rua Major Tomás Gonçalves,  14",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/duque-de-caxias,,,,,2026-06-12T10:49:44.981381
"Cidades mais populares em
                                            RJ",Imoveis,,,,,,RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/araruama,,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.303,0.303,0.0,2026-06-03T11:01:00,"Rio de Janeiro / RJ - Ipanema
Rua Visconde de Pirajá,  303",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/ipanema/rua-visconde-de-piraja-303/36155-225213,https://imagens.portalzuk.com.br/mini/2026/05/accaf41d48cc9785503934a7c39fa394.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.55,0.55,0.0,2026-06-12T12:00:00,"Rio de Janeiro / RJ - Jacarepaguá
Avenida Ayrton Senna,  5500",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/avenida-ayrton-senna-5500/36599-227641,https://imagens.portalzuk.com.br/mini/2026/06/e3f130c425ac8e9f50807520e0b46ec2.webp,,,,2026-06-12T10:49:44.981381
Araruama / RJ,Imoveis,0.152,0.152,0.0,2026-06-12T12:00:00,"Araruama / RJ - Loteamento Recreio Praia Sol
Rua São Paulo,  152",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/araruama/loteamento-recreio-praia-sol/rua-sao-paulo-152/36599-227642,https://imagens.portalzuk.com.br/mini/2026/06/94e53e953330cde58341c57abb36ddf8.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.125,0.125,0.0,2026-06-12T12:01:00,"Rio de Janeiro / RJ - Campo Grande
Rua Moranga,  125",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/rua-moranga-125/36599-227643,https://imagens.portalzuk.com.br/mini/2026/06/c9bab5b835b9cdd8236ccaded5fc4b7c.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.335,0.335,0.0,2026-06-12T12:01:00,"Rio de Janeiro / RJ - Freguesia do Engenho Velho
Rua São Miguel,  335",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-do-engenho-velho/rua-sao-miguel-335/36599-227644,https://imagens.portalzuk.com.br/mini/2026/06/00a0e3f4e52d053fa0b927fcc1688ed2.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.26,0.26,0.0,2026-06-12T12:02:00,"Rio de Janeiro / RJ - Freguesia de Jacarepaguá
Estrada Mapua,  260",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-de-jacarepagua/estrada-mapua-260/36599-227646,https://imagens.portalzuk.com.br/mini/2026/06/542e11bd52e1ac8acfca3b5872d1dac4.webp,,,,2026-06-12T10:49:44.981381
Tanguá / RJ,Imoveis,,,,2026-06-12T12:03:00,"Tanguá / RJ - Chácaras Pinhão
Rua Euclides da Silva,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/tangua/chacaras-pinhao/rua-euclides-da-silva-s-n/36599-227648,https://imagens.portalzuk.com.br/mini/2026/06/3185e4a064995c5d4285cc45bdee4f3d.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.55,0.55,0.0,2026-06-12T12:04:00,"Rio de Janeiro / RJ - Jacarepaguá
Avenida Ayrton Senna,  5500",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/avenida-ayrton-senna-5500/36599-227649,https://imagens.portalzuk.com.br/mini/2026/06/6936bdde0055e9fa2c04bd2aaf7882c8.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.216,0.216,0.0,2026-06-12T12:04:00,"Rio de Janeiro / RJ - Bangu
Rua Barão de Capanema,  216",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/bangu/rua-barao-de-capanema-216/36599-227650,https://imagens.portalzuk.com.br/mini/2026/06/cfd84cf9dd9bae0c83051613e3545c2d.webp,,,,2026-06-12T10:49:44.981381
Niterói / RJ,Imoveis,0.2,0.2,0.0,2026-06-12T12:05:00,"Niterói / RJ - Fonseca
Travessa Glória,  20",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/niteroi/fonseca/travessa-gloria-20/36599-227651,https://imagens.portalzuk.com.br/mini/2026/06/b826c4f52d7df82aaaf9b0505b95bdf6.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.266,0.266,0.0,2026-06-12T12:06:00,"Rio de Janeiro / RJ - Pavuna
Rua Daniel Machado Netto,  266B",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/pavuna/rua-daniel-machado-netto-266b/36599-227653,https://imagens.portalzuk.com.br/mini/2026/06/70cf8ab7beb692eed2ef656b6932ca57.webp,,,,2026-06-12T10:49:44.981381
Campos dos Goytacazes / RJ,Imoveis,0.41,0.41,0.0,2026-06-12T12:08:00,"Campos dos Goytacazes / RJ - Centro
Praça São Salvador,  41",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/centro/praca-sao-salvador-41/36599-227657,https://imagens.portalzuk.com.br/mini/2026/06/0c8bc2ba592c70c188bea78d696d10ab.webp,,,,2026-06-12T10:49:44.981381
