title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Ourinhos / SP,Imoveis,0.18,0.18,0.0,2026-06-30T10:37:00,"Ourinhos / SP - Jardim Cristal
Rua Orlando Chiaradia,  18",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/ourinhos,,,,,2026-06-30T10:20:10.954832
Araçatuba / SP,Imoveis,0.742,0.742,0.0,2026-06-30T10:39:00,"Araçatuba / SP - Vila Santana
Rua Padre Anchieta,  742",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aracatuba,,,,,2026-06-30T10:20:10.954832
São José Dos Campos / SP,Imoveis,0.11,0.11,0.0,2026-06-30T10:41:00,"São José Dos Campos / SP - Parque Nova Esperança
Rua Candida Costa Da Silva,  110",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sao-jose-dos-campos,,,,,2026-06-30T10:20:10.954832
Tietê / SP,Imoveis,0.185,0.185,0.0,2026-06-30T10:42:00,"Tietê / SP - Centro
Praça Dr. Elias Garcia,  185",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/tiete,,,,,2026-06-30T10:20:10.954832
Peruíbe / SP,Imoveis,0.716,0.716,0.0,2026-06-30T10:43:00,"Peruíbe / SP - Parque Balneário Oasis
Avenida Edson Vieira Carreira,  716",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/peruibe,,,,,2026-06-30T10:20:10.954832
Birigui / SP,Imoveis,0.364,0.364,0.0,2026-06-30T10:46:00,"Birigui / SP - Residencial Thereza Maria Barbieri
Rua José Amin Haddad,  364",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/birigui,,,,,2026-06-30T10:20:10.954832
Franco Da Rocha / SP,Imoveis,0.2228,0.2228,0.0,2026-06-30T10:47:00,"Franco Da Rocha / SP - Glebas
Avenida Sete de Setembro,  2228",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/franco-da-rocha,,,,,2026-06-30T10:20:10.954832
Jacareí / SP,Imoveis,0.13,0.13,0.0,2026-06-30T10:48:00,"Jacareí / SP - Vila Nova Aliança
Rua Mário Bernardino De Souza,  13",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/jacarei,,,,,2026-06-30T10:20:10.954832
Cotia / SP,Imoveis,0.572,0.572,0.0,2026-06-30T10:49:00,"Cotia / SP - Chácaras Roselândia
Alameda das Bromélias,  572",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/cotia,,,,,2026-06-30T10:20:10.954832
Rio Claro / SP,Imoveis,,,,2026-06-30T10:54:00,"Rio Claro / SP - Jardim do Horto
Rodovia Estadual Constantine Peruchi,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/rio-claro,,,,,2026-06-30T10:20:10.954832
José Bonifácio / SP,Imoveis,0.2,0.2,0.0,2026-06-30T10:54:00,"José Bonifácio / SP - Vila da Saudade
Rua Tereza Brassalote Orsi,  20",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/jose-bonifacio,,,,,2026-06-30T10:20:10.954832
Mogi Guaçu / SP,Imoveis,0.166,0.166,0.0,2026-06-30T10:56:00,"Mogi Guaçu / SP - Parque Residencial Ypê Amarelo
Rua Maria De Lourdes Alvarenga Godoi,  166",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/mogi-guacu,,,,,2026-06-30T10:20:10.954832
Tatuí / SP,Imoveis,,,,2026-06-30T10:57:00,"Tatuí / SP - Morro Grande
Rua Jose Floriano Dos Santos,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/tatui,,,,,2026-06-30T10:20:10.954832
"Cidades mais populares em
                                            SP",Imoveis,,,,,,SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/americana,,,,,2026-06-30T10:20:10.954832
Santo André / SP,Imoveis,0.85,0.85,0.0,2026-06-30T10:01:00,"Santo André / SP - Jardim Santo André
Avenida Loreto,  85",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/santo-andre/jardim-santo-andre/avenida-loreto-85/36668-228355,https://imagens.portalzuk.com.br/mini/2026/06/946975d4be7967074e20fb603853c691.webp,,,,2026-06-30T10:20:10.954832
São Paulo / SP,Imoveis,0.271,0.271,0.0,2026-06-30T10:02:00,"São Paulo / SP - Cambuci
Avenida Lacerda Franco,  271",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cambuci/avenida-lacerda-franco-271/36668-228357,https://imagens.portalzuk.com.br/mini/2026/06/c324d673a5119fdb3b352cd28163e2c2.webp,,,,2026-06-30T10:20:10.954832
São Paulo / SP,Imoveis,0.133,0.133,0.0,2026-06-30T10:04:00,"São Paulo / SP - Horto Florestal
Rua Eugênio da Silva,  133",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/horto-florestal/rua-eugenio-da-silva-133/36668-228360,https://imagens.portalzuk.com.br/mini/2026/06/a9e65e1c54d23b31aba0c88d358da3af.webp,,,,2026-06-30T10:20:10.954832
Sebastianópolis do Sul / SP,Imoveis,0.1527,0.1527,0.0,2026-06-30T10:07:00,"Sebastianópolis do Sul / SP - Santa Marinha
Rua Manoel Casado Rodrigues,  1527",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sebastianopolis-do-sul/santa-marinha/rua-manoel-casado-rodrigues-1527/36668-228366,https://imagens.portalzuk.com.br/mini/2026/06/8e730aed7bf1e3b064e74f9f5b0521e4.webp,,,,2026-06-30T10:20:10.954832
São Carlos / SP,Imoveis,0.251,0.251,0.0,2026-06-30T10:12:00,"São Carlos / SP - Parque Belvedere
Rua Herminio Rodrigues Asenha,  251",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-carlos/parque-belvedere/rua-herminio-rodrigues-asenha-251/36668-228377,https://imagens.portalzuk.com.br/mini/2026/06/7920bab0950930da10c550b65e066b80.webp,,,,2026-06-30T10:20:10.954832
Piracicaba / SP,Imoveis,0.168,0.168,0.0,2026-06-30T10:13:00,"Piracicaba / SP - Água Branca
Rua Professora Rozany Martins de Barros Jorge,  168",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/piracicaba/agua-branca/rua-professora-rozany-martins-de-barros-jorge-168/36668-228378,https://imagens.portalzuk.com.br/mini/2026/06/861b7aaf7a89f1510837603c49de687b.webp,,,,2026-06-30T10:20:10.954832
Marília / SP,Imoveis,0.257,0.257,0.0,2026-06-30T10:17:00,"Marília / SP - Jardim Nacional
Rua Hermolino Rodrigues de Carvalho,  257",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/marilia/jardim-nacional/rua-hermolino-rodrigues-de-carvalho-257/36668-228386,https://imagens.portalzuk.com.br/mini/2026/06/dcbc37a1ab540feeac59644546ee9277.webp,,,,2026-06-30T10:20:10.954832
São Paulo / SP,Imoveis,0.328,0.328,0.0,2026-06-30T10:18:00,"São Paulo / SP - Tremembé
Rua Maria Francisca,  328",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/tremembe/rua-maria-francisca-328/36668-228389,https://imagens.portalzuk.com.br/mini/2026/06/43140ac63d2faa5e1df1f8134a171f79.webp,,,,2026-06-30T10:20:10.954832
São Paulo / SP,Imoveis,0.332,0.332,0.0,2026-06-30T10:20:00,"São Paulo / SP - Jardim Santa Mônica
Rua José Marcos de Albuquerque,  332",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-santa-monica/rua-jose-marcos-de-albuquerque-332/36668-228393,https://imagens.portalzuk.com.br/mini/2026/06/bfb7d63ee096085b27ad7996455951e8.webp,,,,2026-06-30T10:20:10.954832
São Paulo / SP,Imoveis,0.99,0.99,0.0,2026-06-30T10:23:00,"São Paulo / SP - Vila Clara
Elias Monteiro Cardoso,  99",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-clara/elias-monteiro-cardoso-99/36668-228399,https://imagens.portalzuk.com.br/mini/2026/06/895cd7a07d0e7f76a19682fa63697b4a.webp,,,,2026-06-30T10:20:10.954832
São Paulo / SP,Imoveis,0.248,0.248,0.0,2026-06-30T10:24:00,"São Paulo / SP - Vila Ema
Rua Pinto da Luz,  248",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-ema/rua-pinto-da-luz-248/36668-228401,https://imagens.portalzuk.com.br/mini/2026/06/0c4906ba69294c4336f0dd0d8cc5d917.webp,,,,2026-06-30T10:20:10.954832
Taboão Da Serra / SP,Imoveis,0.891,0.891,0.0,2026-06-30T10:32:00,"Taboão Da Serra / SP - Arraial Paulista
Avenida Campinas,  891",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/taboao-da-serra/arraial-paulista/avenida-campinas-891/36668-228416,https://imagens.portalzuk.com.br/mini/2026/06/30f8a080437e975282f11d4675af86b2.webp,,,,2026-06-30T10:20:10.954832
Araçoiaba Da Serra / SP,Imoveis,0.664,0.664,0.0,2026-06-30T10:32:00,"Araçoiaba Da Serra / SP - Saint Charbel
Avenida João De Barro,  664",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/aracoiaba-da-serra/saint-charbel/avenida-joao-de-barro-664/36668-228417,https://imagens.portalzuk.com.br/mini/2026/06/6c29cba2b3ea7a98ea7f3839472b65ba.webp,,,,2026-06-30T10:20:10.954832
Itanhaém / SP,Imoveis,0.452,0.452,0.0,2026-06-30T10:35:00,"Itanhaém / SP - Jardim Suarão
Rua Leão XIII,  452",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/itanhaem/jardim-suarao/rua-leao-xiii-452/36668-228422,https://imagens.portalzuk.com.br/mini/2026/06/d4b357df56d6c83ff5bcac91ee97d621.webp,,,,2026-06-30T10:20:10.954832
São José Do Rio Preto / SP,Imoveis,0.921,0.921,0.0,2026-06-30T10:35:00,"São José Do Rio Preto / SP - Vila Clementina
Rua João Dos Santos,  921",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-jose-do-rio-preto/vila-clementina/rua-joao-dos-santos-921/36668-228423,https://imagens.portalzuk.com.br/mini/2026/06/47bf4933e16d81cfae631b6423e0f1e0.webp,,,,2026-06-30T10:20:10.954832
Ourinhos / SP,Imoveis,0.18,0.18,0.0,2026-06-30T10:37:00,"Ourinhos / SP - Jardim Cristal
Rua Orlando Chiaradia,  18",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/ourinhos/jardim-cristal/rua-orlando-chiaradia-18/36668-228427,https://imagens.portalzuk.com.br/mini/2026/06/fc9a7bdd801c5897883a5fffe86c4fe7.webp,,,,2026-06-30T10:20:10.954832
Araçatuba / SP,Imoveis,0.742,0.742,0.0,2026-06-30T10:39:00,"Araçatuba / SP - Vila Santana
Rua Padre Anchieta,  742",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/aracatuba/vila-santana/rua-padre-anchieta-742/36668-228430,https://imagens.portalzuk.com.br/mini/2026/06/a96f3d62aca082de0a947cf27619301d.webp,,,,2026-06-30T10:20:10.954832
Americana / SP,Imoveis,0.78,0.78,0.0,2026-06-30T10:40:00,"Americana / SP - Recanto
Avenida Bandeirantes,  780",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/americana/recanto/avenida-bandeirantes-780/36668-228433,https://imagens.portalzuk.com.br/mini/2026/06/90af6dd2d0300d5ea258eabe114f1363.webp,,,,2026-06-30T10:20:10.954832
São José Dos Campos / SP,Imoveis,0.11,0.11,0.0,2026-06-30T10:41:00,"São José Dos Campos / SP - Parque Nova Esperança
Rua Candida Costa Da Silva,  110",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-jose-dos-campos/parque-nova-esperanca/rua-candida-costa-da-silva-110/36668-228435,https://imagens.portalzuk.com.br/mini/2026/06/6a1f496b8900f7c18e58dbe088c06da9.webp,,,,2026-06-30T10:20:10.954832
Peruíbe / SP,Imoveis,0.716,0.716,0.0,2026-06-30T10:43:00,"Peruíbe / SP - Parque Balneário Oasis
Avenida Edson Vieira Carreira,  716",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/peruibe/parque-balneario-oasis/avenida-edson-vieira-carreira-716/36668-228438,https://imagens.portalzuk.com.br/mini/2026/06/fdf43216b4e555d6c84f91c07e94024a.webp,,,,2026-06-30T10:20:10.954832
Franco Da Rocha / SP,Imoveis,0.2228,0.2228,0.0,2026-06-30T10:47:00,"Franco Da Rocha / SP - Glebas
Avenida Sete de Setembro,  2228",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/franco-da-rocha/glebas/avenida-sete-de-setembro-2228/36668-228447,https://imagens.portalzuk.com.br/mini/2026/06/d63b2491e1d3878a5b1a3e029689c94c.webp,,,,2026-06-30T10:20:10.954832
Jacareí / SP,Imoveis,0.13,0.13,0.0,2026-06-30T10:48:00,"Jacareí / SP - Vila Nova Aliança
Rua Mário Bernardino De Souza,  13",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/jacarei/vila-nova-alianca/rua-mario-bernardino-de-souza-13/36668-228448,https://imagens.portalzuk.com.br/mini/2026/06/0dfc9f3bf2d0b0190d8a5506f2cce6e8.webp,,,,2026-06-30T10:20:10.954832
Cotia / SP,Imoveis,0.572,0.572,0.0,2026-06-30T10:49:00,"Cotia / SP - Chácaras Roselândia
Alameda das Bromélias,  572",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/cotia/chacaras-roselandia/alameda-das-bromelias-572/36668-228451,https://imagens.portalzuk.com.br/mini/2026/06/467f9a749c2005973d12333fc451b71c.webp,,,,2026-06-30T10:20:10.954832
Rio Claro / SP,Imoveis,,,,2026-06-30T10:54:00,"Rio Claro / SP - Jardim do Horto
Rodovia Estadual Constantine Peruchi,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/rio-claro/jardim-do-horto/rodovia-estadual-constantine-peruchi-s-n/36668-228460,https://imagens.portalzuk.com.br/mini/2026/06/ae2d3f19fffa8b63af8ab382833ebf37.webp,,,,2026-06-30T10:20:10.954832
José Bonifácio / SP,Imoveis,0.2,0.2,0.0,2026-06-30T10:54:00,"José Bonifácio / SP - Vila da Saudade
Rua Tereza Brassalote Orsi,  20",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/jose-bonifacio/vila-da-saudade/rua-tereza-brassalote-orsi-20/36668-228461,https://imagens.portalzuk.com.br/mini/2026/06/0cc94fb5d3666d2e7b84d4483bc8ddaf.webp,,,,2026-06-30T10:20:10.954832
Mogi Guaçu / SP,Imoveis,0.166,0.166,0.0,2026-06-30T10:56:00,"Mogi Guaçu / SP - Parque Residencial Ypê Amarelo
Rua Maria De Lourdes Alvarenga Godoi,  166",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/mogi-guacu/parque-residencial-ype-amarelo/rua-maria-de-lourdes-alvarenga-godoi-166/36668-228465,https://imagens.portalzuk.com.br/mini/2026/06/62692d7825e1c85ca455497b2503840d.webp,,,,2026-06-30T10:20:10.954832
Tatuí / SP,Imoveis,,,,2026-06-30T10:57:00,"Tatuí / SP - Morro Grande
Rua Jose Floriano Dos Santos,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/tatui/morro-grande/rua-jose-floriano-dos-santos-s-n/36668-228467,https://imagens.portalzuk.com.br/mini/2026/06/38c0527be88834a47140fbd917a3851e.webp,,,,2026-06-30T10:20:10.954832
Nilópolis / RJ,Imoveis,0.18,0.18,0.0,2026-06-30T10:02:00,"Nilópolis / RJ - Nossa Senhora de Fátima
Rua Circaciana Carvalho,  180",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/nilopolis,,,,,2026-06-30T10:20:10.954832
Rio de Janeiro / RJ,Imoveis,0.261,0.261,0.0,2026-06-30T10:03:00,"Rio de Janeiro / RJ - Taquara
Estrada da Soca,  261",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/rio-de-janeiro,,,,,2026-06-30T10:20:10.954832
Campos dos Goytacazes / RJ,Imoveis,0.102,0.102,0.0,2026-06-30T10:05:00,"Campos dos Goytacazes / RJ - Parque Aurora
Rua Olga Maria de Oliveira,  102",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/campos-dos-goytacazes,,,,,2026-06-30T10:20:10.954832
São Gonçalo / RJ,Imoveis,0.66,0.66,0.0,2026-06-30T10:05:00,"São Gonçalo / RJ - Rocha
Travessa Joaquim Severiano,  66",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-goncalo,,,,,2026-06-30T10:20:10.954832
Magé / RJ,Imoveis,0.1389,0.1389,0.0,2026-06-30T10:06:00,"Magé / RJ - Parque do Imperador
Rua Projetada,  1389",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/mage,,,,,2026-06-30T10:20:10.954832
Maricá / RJ,Imoveis,,,,2026-06-30T10:10:00,"Maricá / RJ - Loteamento Itaocaia Valley
Rua Canindé,  s/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/marica,,,,,2026-06-30T10:20:10.954832
São Pedro Da Aldeia / RJ,Imoveis,,,,2026-06-30T10:33:00,"São Pedro Da Aldeia / RJ - Jardim Arco Íris
Rua Projetada D,  s/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-pedro-da-aldeia,,,,,2026-06-30T10:20:10.954832
Pinheiral / RJ,Imoveis,7.18,7.18,0.0,2026-06-30T11:17:00,"Pinheiral / RJ - Jardim Bela Vista
Rua 7,  18",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/pinheiral,,,,,2026-06-30T10:20:10.954832
Saquarema / RJ,Imoveis,0.292,0.292,0.0,2026-06-30T11:37:00,"Saquarema / RJ - Balneário Jaconé
Avenida Beira Mar,  2920",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/saquarema,,,,,2026-06-30T10:20:10.954832
Niterói / RJ,Imoveis,0.69,0.69,0.0,2026-06-29T14:31:00,"Niterói / RJ - Serra Grande
Rua Tenor Roberto Calheiros de Miranda,  69",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/niteroi,,,,,2026-06-30T10:20:10.954832
Barra do Piraí / RJ,Imoveis,393271.0,393271.0,0.0,2026-07-02T11:00:00,"Barra do Piraí / RJ - Dorândia
Br 393 Km 271,  s/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/barra-do-pirai,,,,,2026-06-30T10:20:10.954832
"Cidades mais populares em
                                            RJ",Imoveis,,,,,,RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/araruama,,,,,2026-06-30T10:20:10.954832
Nilópolis / RJ,Imoveis,0.18,0.18,0.0,2026-06-30T10:02:00,"Nilópolis / RJ - Nossa Senhora de Fátima
Rua Circaciana Carvalho,  180",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/nilopolis/nossa-senhora-de-fatima/rua-circaciana-carvalho-180/36668-228356,https://imagens.portalzuk.com.br/mini/2026/06/e2a29729231977a99237c1dab4ba1b49.webp,,,,2026-06-30T10:20:10.954832
Rio de Janeiro / RJ,Imoveis,0.261,0.261,0.0,2026-06-30T10:03:00,"Rio de Janeiro / RJ - Taquara
Estrada da Soca,  261",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/taquara/estrada-da-soca-261/36668-228359,https://imagens.portalzuk.com.br/mini/2026/06/4b4e2e902ae2c6f31cc0a22f56b8608f.webp,,,,2026-06-30T10:20:10.954832
Campos dos Goytacazes / RJ,Imoveis,0.102,0.102,0.0,2026-06-30T10:05:00,"Campos dos Goytacazes / RJ - Parque Aurora
Rua Olga Maria de Oliveira,  102",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/parque-aurora/rua-olga-maria-de-oliveira-102/36668-228362,https://imagens.portalzuk.com.br/mini/2026/06/b1075c589524fc77eb60fc71a3cc09dc.webp,,,,2026-06-30T10:20:10.954832
São Gonçalo / RJ,Imoveis,0.66,0.66,0.0,2026-06-30T10:05:00,"São Gonçalo / RJ - Rocha
Travessa Joaquim Severiano,  66",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/rocha/travessa-joaquim-severiano-66/36668-228363,https://imagens.portalzuk.com.br/mini/2026/06/105e9d9121b877ac451b92d6d5aaaf50.webp,,,,2026-06-30T10:20:10.954832
Magé / RJ,Imoveis,0.1389,0.1389,0.0,2026-06-30T10:06:00,"Magé / RJ - Parque do Imperador
Rua Projetada,  1389",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/mage/parque-do-imperador/rua-projetada-1389/36668-228364,https://imagens.portalzuk.com.br/mini/2026/06/b2bfde7a0e15f6df48c57865b056c46e.webp,,,,2026-06-30T10:20:10.954832
Rio de Janeiro / RJ,Imoveis,0.116,0.116,0.0,2026-06-30T10:08:00,"Rio de Janeiro / RJ - Higienópolis
Rua Armando de Godói,  116",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/higienopolis/rua-armando-de-godoi-116/36668-228368,https://imagens.portalzuk.com.br/mini/2026/06/afe01bac639e32a97ecea635da5f0b34.webp,,,,2026-06-30T10:20:10.954832
Rio de Janeiro / RJ,Imoveis,0.41,0.41,0.0,2026-06-30T10:09:00,"Rio de Janeiro / RJ - Penha Circular
Rua Comandante Aristides Garnier,  410",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/penha-circular/rua-comandante-aristides-garnier-410/36668-228370,https://imagens.portalzuk.com.br/mini/2026/06/46b054ff150daa3b8c4427ccde442ddb.webp,,,,2026-06-30T10:20:10.954832
Maricá / RJ,Imoveis,,,,2026-06-30T10:10:00,"Maricá / RJ - Loteamento Itaocaia Valley
Rua Canindé,  s/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/marica/loteamento-itaocaia-valley/rua-caninde-s-n/36668-228373,https://imagens.portalzuk.com.br/mini/2026/06/af9a61a35e4fe27efd4903121f100093.webp,,,,2026-06-30T10:20:10.954832
São Gonçalo / RJ,Imoveis,0.1166,0.1166,0.0,2026-06-30T10:15:00,"São Gonçalo / RJ - Marambaia
Estrada da Conceição,  1166",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/marambaia/estrada-da-conceicao-1166/36668-228383,https://imagens.portalzuk.com.br/mini/2026/06/68577842fdf3061457f0f47afafa0a1e.webp,,,,2026-06-30T10:20:10.954832
Nilópolis / RJ,Imoveis,0.2005,0.2005,0.0,2026-06-30T10:16:00,"Nilópolis / RJ - Cabral
Rua Cel. França Leite,  2005",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/nilopolis/cabral/rua-cel.-franca-leite-2005/36668-228385,https://imagens.portalzuk.com.br/mini/2026/06/9fb009e93485a1d64150c8f916bb4d5d.webp,,,,2026-06-30T10:20:10.954832
