title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Apartamento 75 m² (01 Vaga) - Vila Zanardi - Guarulhos - SP,Imoveis,333036.54,199821.92,1ª Praça: 09/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-75-m2-01-vaga-vila-zanardi-guarulhos-sp-j121111?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-01-vaga-vila-zanardi-guarulhos-sp-j121111&utm_term=J121111&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121111/0dc76ed235ce698ff809694a6514dab7_320x240.jpg,J121111,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Área Rural 353,44 ha (Mina Terra Branca) - Terra Branca - Bocaiúva - MG",Imoveis,3636473.74,1818236.87,1ª Praça: 09/04/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mg/bocaiuva/area-rural-35344-ha-mina-terra-branca-terra-branca-bocaiuva-mg-j121108?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-35344-ha-mina-terra-branca-terra-branca-bocaiuva-mg-j121108&utm_term=J121108&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121108/cb2a15c616194181ca0fe19353d44b33_320x240.jpg,J121108,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Imóvel Comercial (com Loja e Galpões) em Terreno de 4.000 m² - Porto Velho - RO,Imoveis,8125760.54,4875456.32,1ª Praça: 09/04/2026 15:00,RO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ro/porto-velho/imovel-comercial-com-loja-e-galpoes-em-terreno-de-4000-m2-porto-velho-ro-j121130?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-loja-e-galpoes-em-terreno-de-4000-m2-porto-velho-ro-j121130&utm_term=J121130&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121130/77fa497728a78c1d8beee68687dafe82_320x240.jpg,J121130,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 110 m² (01 vaga) - Praia Vila Tupi - Praia Grande - SP,Imoveis,568765.36,568765.36,1ª Praça: 02/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-110-m2-01-vaga-praia-vila-tupi-praia-grande-sp-x122199?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-110-m2-01-vaga-praia-vila-tupi-praia-grande-sp-x122199&utm_term=X122199&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122199/87ed5467652ed8d53bc1070b8d28fbce_320x240.jpg,X122199,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Imóvel Comercial 289 m² (área construída) - Vila Gomes Cardim - São Paulo - SP,Imoveis,2529166.84,1517500.11,1ª Praça: 09/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-289-m2-area-construida-vila-gomes-cardim-sao-paulo-sp-j120999?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-289-m2-area-construida-vila-gomes-cardim-sao-paulo-sp-j120999&utm_term=J120999&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120999/0ffb159090d090d293ed29f0d9d67f67_320x240.jpg,J120999,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 114 m² (02 Vagas) - Centro - Balneário Camboriú - SC,Imoveis,1530301.01,1530301.01,1ª Praça: 20/03/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/balneario-camboriu/apartamento-114-m2-02-vagas-centro-balneario-camboriu-sc-j120784?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-114-m2-02-vagas-centro-balneario-camboriu-sc-j120784&utm_term=J120784&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120784/8ffd14e140381ed3089f8728132d5c33_320x240.jpg,J120784,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Galpão Comercial 645 m² (área construída) (próx. ao Aeroporto Internacional de Guarulhos) - Jardim Cumbica - Guarulhos - SP,Imoveis,4517575.63,3162302.94,1ª Praça: 09/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/guarulhos/galpao-comercial-645-m2-area-construida-prox-ao-aeroporto-internacional-de-guarulhos-jardim-cumbica-guarulhos-sp-j121106?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-comercial-645-m2-area-construida-prox-ao-aeroporto-internacional-de-guarulhos-jardim-cumbica-guarulhos-sp-j121106&utm_term=J121106&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121106/93d977ab9d732bdf0288c7a74eecf053_320x240.jpg,J121106,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa de Alto Padrão em Terreno de 490 m² - Alto da Lapa - São Paulo - SP,Imoveis,4159694.66,2079847.33,1ª Praça: 09/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-de-alto-padrao-em-terreno-de-490-m2-alto-da-lapa-sao-paulo-sp-j121134?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-em-terreno-de-490-m2-alto-da-lapa-sao-paulo-sp-j121134&utm_term=J121134&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121134/ed54f99152d2149b0c6f73d56086c30f_320x240.jpg,J121134,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Parte Ideal (50%) sobre Casa em Condomínio 309 m² - Residencial Real Ville - Pindamonhangaba - SP,Imoveis,523958.65,314375.19,1ª Praça: 09/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/pindamonhangaba/parte-ideal-50-sobre-casa-em-condominio-309-m2-residencial-real-ville-pindamonhangaba-sp-j121809?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-sobre-casa-em-condominio-309-m2-residencial-real-ville-pindamonhangaba-sp-j121809&utm_term=J121809&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121809/abd04bc18dc8652ceeb423cfc07c6f7c_320x240.jpg,J121809,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre Apartamento no Litoral - Vila São Jorge - Santos - SP,Imoveis,79499.78,79499.78,1ª Praça: 20/03/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/direitos-sobre-apartamento-no-litoral-vila-sao-jorge-santos-sp-j120835?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-vila-sao-jorge-santos-sp-j120835&utm_term=J120835&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120835/28c0eff45b14e107ea5a2168ebd784e7_320x240.jpg,J120835,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Terreno 150 m² (unid. 252) - Vila Santana - Sorocaba - SP,Imoveis,92226.15,92226.15,1ª Praça: 20/03/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-em-terreno-150-m2-unid-252-vila-santana-sorocaba-sp-j121003?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-150-m2-unid-252-vila-santana-sorocaba-sp-j121003&utm_term=J121003&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121003/4845c603bc6e80374a56db9c97f18d57_320x240.jpg,J121003,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Terreno 150 m² (unid. 254) - Vila Santana - Sorocaba - SP,Imoveis,92226.15,92226.15,1ª Praça: 20/03/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-em-terreno-150-m2-unid-254-vila-santana-sorocaba-sp-j121004?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-150-m2-unid-254-vila-santana-sorocaba-sp-j121004&utm_term=J121004&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121004/d5ffe222ca01b4238f884e2ddc25ad98_320x240.jpg,J121004,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Terreno 134 m² (Núcleo Habitacional Vitória Régia III) - Itavuvu - Sorocaba - SP,Imoveis,121479.06,121479.06,1ª Praça: 20/03/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/terreno-134-m2-nucleo-habitacional-vitoria-regia-iii-itavuvu-sorocaba-sp-j120825?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-134-m2-nucleo-habitacional-vitoria-regia-iii-itavuvu-sorocaba-sp-j120825&utm_term=J120825&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120825/606b68ac76a663d8d8748cc665f16a29_320x240.jpg,J120825,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 67 m² - Valparaíso de Goiás-GO - Rua Rio Grande do Norte - Casa 03 - Cond. Res. Vila Pinheiros - Setor de Chácaras Anhanguera C,Imoveis,146708.12,146708.12,1ª Praça: 08/04/2026 15:00,Setor de Chácaras Anhanguera C,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/valparaiso-de-goias/casa-67-m2-valparaiso-de-goias-go-rua-rio-grande-do-norte-casa-03-cond-res-vila-pinheiros-setor-de-chacaras-anhanguera-c-x120974?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-valparaiso-de-goias-go-rua-rio-grande-do-norte-casa-03-cond-res-vila-pinheiros-setor-de-chacaras-anhanguera-c-x120974&utm_term=X120974&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120974/f5062e9cbe21671c98b9118b68cac56d_320x240.jpg,X120974,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Imóvel Rural com Área de 1.209 ha (Fazenda São José) - São José do Xingu - MT,Imoveis,91829064.34,91829064.34,1ª Praça: 27/03/2026 15:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/sao-jose-do-xingu/imovel-rural-com-area-de-1209-ha-fazenda-sao-jose-sao-jose-do-xingu-mt-x122101?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-1209-ha-fazenda-sao-jose-sao-jose-do-xingu-mt-x122101&utm_term=X122101&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122101/4a888f749d7beea6ea83b4268b6a0882_320x240.jpg,X122101,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Apartamento 38 m² - Ribeirão Preto-SP - Av. Leão XIII, 3.905 - Apto. 104 - Ribeirânia",Imoveis,148912.33,148912.33,1ª Praça: 08/04/2026 15:01,Ribeirânia,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-38-m2-ribeirao-preto-sp-av-leao-xiii-3905-apto-104-ribeirania-x122130?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-38-m2-ribeirao-preto-sp-av-leao-xiii-3905-apto-104-ribeirania-x122130&utm_term=X122130&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122130/c8c36f9d40d832cfa813dd5fdea20af0_320x240.jpg,X122130,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Apartamento 106 m² - Manaus-AM - Av. Joaquim Nabuco, 1.950 - Apto. 201 - Centro",Imoveis,457976.25,457976.25,1ª Praça: 08/04/2026 15:02,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/am/manaus/apartamento-106-m2-manaus-am-av-joaquim-nabuco-1950-apto-201-centro-x122131?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-106-m2-manaus-am-av-joaquim-nabuco-1950-apto-201-centro-x122131&utm_term=X122131&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122131/46f8f77d478bc950233a115e0cd4569a_320x240.jpg,X122131,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 110 m² - Goiânia-GO - Rua Natal - Lt. 02 da Qd. 25-A - Jardim Guanabara,Imoveis,473895.88,473895.88,1ª Praça: 08/04/2026 15:03,Jardim Guanabara,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/casa-110-m2-goiania-go-rua-natal-lt-02-da-qd-25-a-jardim-guanabara-x122132?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-110-m2-goiania-go-rua-natal-lt-02-da-qd-25-a-jardim-guanabara-x122132&utm_term=X122132&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122132/ad1bd117fdf1307c61a67cb62557a882_320x240.jpg,X122132,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Apartamento 70 m² - São Paulo-SP - Rua Ferreira de Araújo, 1.000 - Apto. 116 - Pinheiros",Imoveis,882000.0,882000.0,1ª Praça: 08/04/2026 15:04,Pinheiros,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-70-m2-sao-paulo-sp-rua-ferreira-de-araujo-1000-apto-116-pinheiros-x122133?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-70-m2-sao-paulo-sp-rua-ferreira-de-araujo-1000-apto-116-pinheiros-x122133&utm_term=X122133&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122133/9126f8029c3c310dc53eba9147cb468a_320x240.jpg,X122133,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Terreno 225 m² - Santa Maria-RS - Rual Cel. Ernesto Becker, esquina com a Rua São Francisco - Partes dos Lts. 273 e 293 - Nossa Senhora do Rosário",Imoveis,164364.45,164364.45,1ª Praça: 08/04/2026 15:05,Nossa Senhora do Rosário,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/santa-maria/terreno-225-m2-santa-maria-rs-rual-cel-ernesto-becker-esquina-com-a-rua-sao-francisco-partes-dos-lts-273-e-293-nossa-senhora-do-rosario-x122134?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-225-m2-santa-maria-rs-rual-cel-ernesto-becker-esquina-com-a-rua-sao-francisco-partes-dos-lts-273-e-293-nossa-senhora-do-rosario-x122134&utm_term=X122134&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122134/390100197ab5117530001109eb4efd81_320x240.jpg,X122134,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Casa 123 m² - São José de Ribamar-MA - Rua 09, 18 - Araçagy",Imoveis,426224.14,426224.14,1ª Praça: 08/04/2026 15:06,Araçagy,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/sao-jose-de-ribamar/casa-123-m2-sao-jose-de-ribamar-ma-rua-09-18-aracagy-x122135?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-123-m2-sao-jose-de-ribamar-ma-rua-09-18-aracagy-x122135&utm_term=X122135&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122135/f5f94084efaddd4dfc83ec50a5fdca8e_320x240.jpg,X122135,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Casa 67 m² - Cristina-MG - Rua Maria Rodrigues Fernandes, 12-B - Casa 12-B - Centro",Imoveis,78000.0,78000.0,1ª Praça: 08/04/2026 15:07,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/cristina/casa-67-m2-cristina-mg-rua-maria-rodrigues-fernandes-12-b-casa-12-b-centro-x122136?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-cristina-mg-rua-maria-rodrigues-fernandes-12-b-casa-12-b-centro-x122136&utm_term=X122136&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122136/731bff5a8ca05e5fca178fb415a723fb_320x240.jpg,X122136,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Casa 106 m² - Votorantim-SP - Rua Asdrubal Nascimento, 105 - Chave",Imoveis,283027.86,283027.86,1ª Praça: 08/04/2026 15:08,Chave,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/votorantim/casa-106-m2-votorantim-sp-rua-asdrubal-nascimento-105-chave-x122137?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-106-m2-votorantim-sp-rua-asdrubal-nascimento-105-chave-x122137&utm_term=X122137&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122137/719a3e194621892fa9632320bddffd98_320x240.jpg,X122137,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Chácara 255 m² - Salvador-BA - Estrada para Sítio do Cândido, 23, Fazenda Grande II - Pirajá",Imoveis,3727004.57,3727004.57,1ª Praça: 08/04/2026 15:09,Pirajá,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ba/salvador/chacara-255-m2-salvador-ba-estrada-para-sitio-do-candido-23-fazenda-grande-ii-piraja-x122138?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-255-m2-salvador-ba-estrada-para-sitio-do-candido-23-fazenda-grande-ii-piraja-x122138&utm_term=X122138&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122138/d9761a7908cd371cc40ade02fbfb1615_320x240.jpg,X122138,Aberto para lances,2026-04-08T19:47:33.579277,0.0
"Prédio Comercial 4.718 m² - São João da Boa Vista-SP - Av. Treze de Maio, 555 - Jardim Canadá",Imoveis,10405200.0,10405200.0,1ª Praça: 08/04/2026 15:10,Jardim Canadá,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-joao-da-boa-vista/predio-comercial-4718-m2-sao-joao-da-boa-vista-sp-av-treze-de-maio-555-jardim-canada-x122139?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-4718-m2-sao-joao-da-boa-vista-sp-av-treze-de-maio-555-jardim-canada-x122139&utm_term=X122139&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122139/e14ee9ab4604160ea5837aff31f69d3d_320x240.jpg,X122139,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casas em Terreno 176 m² - Taboão - São Bernardo do Campo - SP,Imoveis,213443.7,213443.7,1ª Praça: 20/03/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casas-em-terreno-176-m2-taboao-sao-bernardo-do-campo-sp-j120834?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-em-terreno-176-m2-taboao-sao-bernardo-do-campo-sp-j120834&utm_term=J120834&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120834/ecb6f8690bc8bb8cdd67416bbf6a4858_320x240.jpg,J120834,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Garagem 15 m² (Unid. 9-B-1 - Edifício Garagem Automática República) - Centro - São Paulo - SP,Imoveis,20911.96,10455.98,1ª Praça: 13/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/garagem-15-m2-unid-9-b-1-edificio-garagem-automatica-republica-centro-sao-paulo-sp-j121132?utm_source=megaleiloes&utm_medium=link&utm_campaign=garagem-15-m2-unid-9-b-1-edificio-garagem-automatica-republica-centro-sao-paulo-sp-j121132&utm_term=J121132&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121132/60c449b13356759946104d5a3d533dac_320x240.jpg,J121132,Em breve,2026-04-08T19:47:33.579277,0.0
Direitos sobre Apartamento 42 m² (01 vaga) - Jardim Tupi - Jundiaí - SP,Imoveis,150860.86,75430.43,1ª Praça: 13/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/jundiai/direitos-sobre-apartamento-42-m2-01-vaga-jardim-tupi-jundiai-sp-j120680?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-42-m2-01-vaga-jardim-tupi-jundiai-sp-j120680&utm_term=J120680&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120680/415aac1118e7d7b6438ffeb72f6ae299_320x240.jpg,J120680,Em breve,2026-04-08T19:47:33.579277,0.0
