title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
"Imóvel Rural 237,60 ha (Fazenda Um e Um) - Andaraí - BA",,Imoveis,31759.05,31759.05,1ª Praça: 28/04/2026 14:30,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ba/andarai/imovel-rural-23760-ha-fazenda-um-e-um-andarai-ba-j120719?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-23760-ha-fazenda-um-e-um-andarai-ba-j120719&utm_term=J120719&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120719/7a94c099d1ece9393c9637888724929b_320x240.jpg,J120719,Aberto para lances,0.0,2026-05-28T10:41:49.374077
"Imóvel Rural 158,46 (Fazenda Um e Um II) - Andaraí - BA",,Imoveis,21048.25,21048.25,1ª Praça: 28/04/2026 14:30,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ba/andarai/imovel-rural-15846-fazenda-um-e-um-ii-andarai-ba-j120720?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-15846-fazenda-um-e-um-ii-andarai-ba-j120720&utm_term=J120720&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120720/355be1450135666a0f7eea140f94719a_320x240.jpg,J120720,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 102 m² - Esplanada - Caxias do Sul - RS,,Imoveis,108900.0,108900.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/caxias-do-sul/casa-102-m2-esplanada-caxias-do-sul-rs-x124163?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-102-m2-esplanada-caxias-do-sul-rs-x124163&utm_term=X124163&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124163/b5b0fdec75d9acf08493d1f2aab1ec88_320x240.jpg,X124163,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Imóvel Comercial 41 m² - Centro - Brasileira - PI,,Imoveis,155000.0,155000.0,Data: 28/05/2026 15:00,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pi/brasileira/imovel-comercial-41-m2-centro-brasileira-pi-x124164?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-41-m2-centro-brasileira-pi-x124164&utm_term=X124164&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124164/4498c43c3e1fac7bf9cd0bbe66865d5b_320x240.jpg,X124164,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 55 m² - Bom Retiro - São Gonçalo - RJ,,Imoveis,36000.0,36000.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-goncalo/apartamento-55-m2-bom-retiro-sao-goncalo-rj-x124168?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-bom-retiro-sao-goncalo-rj-x124168&utm_term=X124168&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124168/abbddeba9d5851dc17f0e442131d71af_320x240.jpg,X124168,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 294 m² - Vista Alegre - Cruzeiro - SP,,Imoveis,865500.0,865500.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cruzeiro/casa-294-m2-vista-alegre-cruzeiro-sp-x124170?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-294-m2-vista-alegre-cruzeiro-sp-x124170&utm_term=X124170&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124170/bb3be86c3ddb91ce75b42e984a142583_320x240.jpg,X124170,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Imóvel Rural 58 ha (Sítio Bonsucesso) - Tanabi - SP - Parte Ideal (51%),,Imoveis,1999033.26,999516.63,1ª Praça: 28/05/2026 15:00,Parte Ideal (51%),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/tanabi/imovel-rural-58-ha-sitio-bonsucesso-tanabi-sp-parte-ideal-51-j123915?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-58-ha-sitio-bonsucesso-tanabi-sp-parte-ideal-51-j123915&utm_term=J123915&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123915/595a40ce483449dc13e00faad30620ac_320x240.jpg,J123915,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 94 m² (02 vagas) - Vila Operária - Rio Claro - SP,,Imoveis,552800.0,552800.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/rio-claro/apartamento-94-m2-02-vagas-vila-operaria-rio-claro-sp-x124171?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-94-m2-02-vagas-vila-operaria-rio-claro-sp-x124171&utm_term=X124171&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124171/bed4b09b3cccb2fd9f7a72cdfe3662ed_320x240.jpg,X124171,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 336 m² - Jardim Guanabara - Serra - ES,,Imoveis,322400.0,322400.0,Data: 28/05/2026 15:00,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/es/serra/casa-336-m2-jardim-guanabara-serra-es-x124172?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-336-m2-jardim-guanabara-serra-es-x124172&utm_term=X124172&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124172/94a6d767392d6ea2872c11d3561a9335_320x240.jpg,X124172,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa em Terreno de 109 m² - Pilares - Rio de Janeiro - RJ,,Imoveis,100200.0,100200.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x124173?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x124173&utm_term=X124173&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124173/e772886b8697a2676b535df44e7a3cd2_320x240.jpg,X124173,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa em Área de 2.175 m² - Da Ilha - Salto de Pirapora - SP,,Imoveis,240500.0,240500.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/salto-de-pirapora/casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x124174?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x124174&utm_term=X124174&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124174/d89e956c0ad7742f9619acafcf1a0b70_320x240.jpg,X124174,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa com Área de 1.600 m² - Nova Cidade - Nilópolis - RJ,,Imoveis,684000.0,684000.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x124177?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x124177&utm_term=X124177&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124177/224786c6d8e6f7181d2c93427b0e0d04_320x240.jpg,X124177,Aberto para lances,0.0,2026-05-28T10:41:49.374077
09 Terrenos no Loteamento Araruna II - Timbaúba - PE,,Imoveis,342200.0,342200.0,Data: 28/05/2026 15:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/timbauba/09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x124178?utm_source=megaleiloes&utm_medium=link&utm_campaign=09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x124178&utm_term=X124178&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124178/067de10f4f63d82862dc7689b66eea30_320x240.jpg,X124178,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 63 m² - Cabuçu - Nova Iguaçu - RJ,,Imoveis,88900.0,88900.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-63-m2-cabucu-nova-iguacu-rj-x124180?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-cabucu-nova-iguacu-rj-x124180&utm_term=X124180&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124180/688b2f51364d2a322528c90d9bda5a97_320x240.jpg,X124180,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 82 m² - Loteamento Brasilinha Sudoeste - Planaltina - GO,,Imoveis,94400.0,94400.0,Data: 28/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x124182?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x124182&utm_term=X124182&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124182/79430e1fcae8e55e44de4646dbe949c8_320x240.jpg,X124182,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 176 m² - Loteamento Vicente Filié - Urânia - SP,,Imoveis,158000.0,158000.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/urania/casa-176-m2-loteamento-vicente-filie-urania-sp-x124185?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-176-m2-loteamento-vicente-filie-urania-sp-x124185&utm_term=X124185&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124185/f7a7bdaa11f2e764069454f4e7059f30_320x240.jpg,X124185,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 93 m² - São Bernardo - São Luís - MA,,Imoveis,127800.0,127800.0,Data: 28/05/2026 15:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/sao-luis/casa-93-m2-sao-bernardo-sao-luis-ma-x124187?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-sao-bernardo-sao-luis-ma-x124187&utm_term=X124187&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124187/7211c38910ac43ce236abe2174a8d6a9_320x240.jpg,X124187,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 72 m² - Vila Camarim - Queimados - RJ,,Imoveis,102800.0,102800.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/queimados/casa-72-m2-vila-camarim-queimados-rj-x124188?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-72-m2-vila-camarim-queimados-rj-x124188&utm_term=X124188&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124188/1de229b459ded4f202c1bdb80bdec584_320x240.jpg,X124188,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 181 m² - Cidade dos Pirineus - Cocalzinho de Goiás - GO,,Imoveis,230800.0,230800.0,Data: 28/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/cocalzinho-de-goias/casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x124189?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x124189&utm_term=X124189&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124189/bffb25271846da172e80fc397bd8debc_320x240.jpg,X124189,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 74 m² - Vila Suarão - Itanhaém - SP,,Imoveis,280300.0,280300.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-74-m2-vila-suarao-itanhaem-sp-x124190?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-vila-suarao-itanhaem-sp-x124190&utm_term=X124190&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124190/263eda9649e2fe3bf7c6d4ac91967557_320x240.jpg,X124190,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 51 m² (01 vaga) - Vila Luzita - Santo André - SP,,Imoveis,208700.0,208700.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-51-m2-01-vaga-vila-luzita-santo-andre-sp-x124191?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-vila-luzita-santo-andre-sp-x124191&utm_term=X124191&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124191/aae453763b981a2e9e973c7248f7a60c_320x240.jpg,X124191,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 62 m² - Novo Maranguape II - Maranguape - CE,,Imoveis,90100.0,90100.0,Data: 28/05/2026 15:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/maranguape/casa-62-m2-novo-maranguape-ii-maranguape-ce-x124192?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-62-m2-novo-maranguape-ii-maranguape-ce-x124192&utm_term=X124192&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124192/990778f270ec8d1b5c07ea5a5e6c6849_320x240.jpg,X124192,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 75 m² (privativa + comum) com 01 vaga - Barra da Tijuca - Rio de Janeiro - RJ,,Imoveis,596800.0,596800.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-75-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x124193?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x124193&utm_term=X124193&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124193/b4e39f0960d3f0ea9af72afcf37b8b9c_320x240.jpg,X124193,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 98 m² (Unid. 208) - Centro - Rio Grande - RS,,Imoveis,208600.0,208600.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/rio-grande/apartamento-98-m2-unid-208-centro-rio-grande-rs-x124194?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-98-m2-unid-208-centro-rio-grande-rs-x124194&utm_term=X124194&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124194/bbd097893bc14a113d6a8761688ed3c9_320x240.jpg,X124194,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 192 m² - Pouso Alegre - Paraíso do Tocantins - TO,,Imoveis,312100.0,312100.0,Data: 28/05/2026 15:00,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/paraiso-do-tocantins/casa-192-m2-pouso-alegre-paraiso-do-tocantins-to-x124196?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-192-m2-pouso-alegre-paraiso-do-tocantins-to-x124196&utm_term=X124196&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124196/5f0bfc819b67cda23c8cd0d1c3f07a67_320x240.jpg,X124196,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Imóvel Comercial 334 m² - Atalaia - Ananindeua - PA,,Imoveis,456700.0,456700.0,Data: 28/05/2026 15:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pa/ananindeua/imovel-comercial-334-m2-atalaia-ananindeua-pa-x124197?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-334-m2-atalaia-ananindeua-pa-x124197&utm_term=X124197&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124197/2fb5e609ee5861dbb9d54e94c4f0f1cd_320x240.jpg,X124197,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 190 m² - Geraldo Boa Vista - Nova Serrana - MG,,Imoveis,244700.0,244700.0,Data: 28/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/nova-serrana/casa-190-m2-geraldo-boa-vista-nova-serrana-mg-x124198?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-190-m2-geraldo-boa-vista-nova-serrana-mg-x124198&utm_term=X124198&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124198/d2ab5dc5c034761d97f343c4c9a99b36_320x240.jpg,X124198,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 75 m² (02 vagas) - Vila Andrade - São Paulo - SP,,Imoveis,572700.0,572700.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x124199?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x124199&utm_term=X124199&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124199/a21adee8b471a746e42996a0f271d2a3_320x240.jpg,X124199,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 39 m² (01 vaga) - Jardim Laguna - Mirassol - SP,,Imoveis,163400.0,163400.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mirassol/apartamento-39-m2-01-vaga-jardim-laguna-mirassol-sp-x124201?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-39-m2-01-vaga-jardim-laguna-mirassol-sp-x124201&utm_term=X124201&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124201/ff5ab58b7198b23475727feadcb7a70d_320x240.jpg,X124201,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 48 m² (Unid. 307) - Várzea - Recife - PE,,Imoveis,146000.0,146000.0,Data: 28/05/2026 15:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/recife/apartamento-48-m2-unid-307-varzea-recife-pe-x124202?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-unid-307-varzea-recife-pe-x124202&utm_term=X124202&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124202/60dc82909c4c49558075423d8bbb5195_320x240.jpg,X124202,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 57 m² - Residencial Buritis Primavera-III - Primavera do Leste - MT,,Imoveis,194300.0,194300.0,Data: 28/05/2026 15:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/primavera-do-leste/casa-57-m2-residencial-buritis-primavera-iii-primavera-do-leste-mt-x124203?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-residencial-buritis-primavera-iii-primavera-do-leste-mt-x124203&utm_term=X124203&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124203/a08373335a9071c406ca318f5fe4c928_320x240.jpg,X124203,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 216 m² (04 vagas e 01 depósito) - Gleba Fazenda Palhano - Londrina - PR,,Imoveis,1709300.0,1709300.0,Data: 28/05/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/londrina/apartamento-216-m2-04-vagas-e-01-deposito-gleba-fazenda-palhano-londrina-pr-x124205?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-216-m2-04-vagas-e-01-deposito-gleba-fazenda-palhano-londrina-pr-x124205&utm_term=X124205&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124205/b995313cd6855bf60ec6254e092ae180_320x240.jpg,X124205,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 182 m² - Capela - Vinhedo - SP,,Imoveis,419300.0,419300.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/vinhedo/casa-182-m2-capela-vinhedo-sp-x124206?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-182-m2-capela-vinhedo-sp-x124206&utm_term=X124206&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124206/129567460d48aa741439ec89ddceeee9_320x240.jpg,X124206,Aberto para lances,0.0,2026-05-28T10:41:49.374077
