title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Direitos sobre Casa no Litoral com 166 m² - Jardim Conceiçãozinha - Guarujá - SP,Imoveis,697033.95,418220.37,1ª Praça: 04/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/guaruja/direitos-sobre-casa-no-litoral-com-166-m2-jardim-conceicaozinha-guaruja-sp-j122561?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-no-litoral-com-166-m2-jardim-conceicaozinha-guaruja-sp-j122561&utm_term=J122561&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122561/790ab4d8d5d070aa7e8a2db12c3b0bfb_320x240.jpg,J122561,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento Duplex 67 m² com 01 vaga (Praia da Enseada) - Maitinga - Bertioga - SP,Imoveis,360878.05,360878.05,1ª Praça: 13/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bertioga/apartamento-duplex-67-m2-com-01-vaga-praia-da-enseada-maitinga-bertioga-sp-j121851?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-67-m2-com-01-vaga-praia-da-enseada-maitinga-bertioga-sp-j121851&utm_term=J121851&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121851/0b735eb902a9921013317234a142b369_320x240.jpg,J121851,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 90 m² (01 vaga) - Ipanema - Porto Alegre - RS,Imoveis,676844.95,338422.48,1ª Praça: 04/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-90-m2-01-vaga-ipanema-porto-alegre-rs-x123539?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-90-m2-01-vaga-ipanema-porto-alegre-rs-x123539&utm_term=X123539&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123539/7185bfac0dc8092ed2ee5ba19061bca9_320x240.jpg,X123539,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terreno em Condomínio 863 m² - Village Ipanema - Araçoiaba da Serra - SP,Imoveis,1797875.98,898937.99,1ª Praça: 04/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aracoiaba-da-serra/terreno-em-condominio-863-m2-village-ipanema-aracoiaba-da-serra-sp-j122545?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-863-m2-village-ipanema-aracoiaba-da-serra-sp-j122545&utm_term=J122545&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122545/3d9bce93bc7301bdab11ee31c5777adb_320x240.jpg,J122545,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 65 m² (01 vaga) - Vila Amorim - Americana - SP,Imoveis,412593.05,310779.9,1ª Praça: 04/05/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/americana/apartamento-65-m2-01-vaga-vila-amorim-americana-sp-x123541?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-01-vaga-vila-amorim-americana-sp-x123541&utm_term=X123541&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123541/06c247378f22c3e59f6b3e4f7355125e_320x240.jpg,X123541,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 49 m² (privativa + comum) com 01 vaga - Todos os Santos - Rio de Janeiro - RJ,Imoveis,390000.0,280091.08,1ª Praça: 04/05/2026 15:02,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-49-m2-privativa--comum-com-01-vaga-todos-os-santos-rio-de-janeiro-rj-x123578?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-privativa--comum-com-01-vaga-todos-os-santos-rio-de-janeiro-rj-x123578&utm_term=X123578&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123578/5b5ee039d873e6601853a229c5e8f7a6_320x240.jpg,X123578,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa em Condomínio com Área de 1.578 m² - Itaipu - Niterói - RJ,Imoveis,743800.0,586206.74,1ª Praça: 04/05/2026 15:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/niteroi/casa-em-condominio-com-area-de-1578-m2-itaipu-niteroi-rj-x123579?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-com-area-de-1578-m2-itaipu-niteroi-rj-x123579&utm_term=X123579&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123579/6834d3b511b14874940bf4ed8ae80d23_320x240.jpg,X123579,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 65 m² - Jardim América - Rio de Janeiro - RJ,Imoveis,252953.08,214543.85,1ª Praça: 04/05/2026 15:04,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-65-m2-jardim-america-rio-de-janeiro-rj-x123581?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-jardim-america-rio-de-janeiro-rj-x123581&utm_term=X123581&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123581/b6ef7c4c341f2673d8ee7d21e35ab2f6_320x240.jpg,X123581,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa 70 m² - Parque São Vicente - São Vicente - SP,Imoveis,270119.09,213482.98,1ª Praça: 04/05/2026 15:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-vicente/casa-70-m2-parque-sao-vicente-sao-vicente-sp-x123582?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-parque-sao-vicente-sao-vicente-sp-x123582&utm_term=X123582&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123582/c1747d3b8ece2a117471756018126b4c_320x240.jpg,X123582,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Loja 209 m² (no Edifício Céu Empresarial) - Estreito - Florianópolis - SC,Imoveis,2967699.04,2288983.03,1ª Praça: 04/05/2026 15:06,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sc/florianopolis/loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x123583?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x123583&utm_term=X123583&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123583/dd9a9a49ef51aad1cb19ea288aa8e853_320x240.jpg,X123583,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 63 m² (01 vaga) - Vila Mariana - São Paulo - SP,Imoveis,540675.81,437416.82,1ª Praça: 04/05/2026 15:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-63-m2-01-vaga-vila-mariana-sao-paulo-sp-x123589?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-vila-mariana-sao-paulo-sp-x123589&utm_term=X123589&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123589/724d28161d5ec56be1b7ad579c88c1ec_320x240.jpg,X123589,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa 77 m² (próx. à Praia da Guilhermina) - Guilhermina - Praia Grande - SP,Imoveis,557810.1,480181.81,1ª Praça: 04/05/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-77-m2-prox-a-praia-da-guilhermina-guilhermina-praia-grande-sp-x123600?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-77-m2-prox-a-praia-da-guilhermina-guilhermina-praia-grande-sp-x123600&utm_term=X123600&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123600/15cdadeb6b5f4af4e9f1ea38d14666f1_320x240.jpg,X123600,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 98 m² (03 vagas) - Santo Amaro - São Paulo - SP,Imoveis,1190000.0,595000.0,1ª Praça: 04/05/2026 15:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-98-m2-03-vagas-santo-amaro-sao-paulo-sp-x123603?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-98-m2-03-vagas-santo-amaro-sao-paulo-sp-x123603&utm_term=X123603&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123603/6a1ee13e864b11b97e3552df6233e18e_320x240.jpg,X123603,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa 221 m² - Chácaras de Inoã - Maricá - RJ,Imoveis,850000.0,760424.32,1ª Praça: 04/05/2026 15:10,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-221-m2-chacaras-de-inoa-marica-rj-x123604?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-221-m2-chacaras-de-inoa-marica-rj-x123604&utm_term=X123604&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123604/0642a3b3f47e8b1eaf0871fdfecbbc2b_320x240.jpg,X123604,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 65 m² (01 vaga) - Umuarama - Osasco - SP,Imoveis,443000.0,303901.61,1ª Praça: 04/05/2026 15:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/osasco/apartamento-65-m2-01-vaga-umuarama-osasco-sp-x123605?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-01-vaga-umuarama-osasco-sp-x123605&utm_term=X123605&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123605/0ae75d9684733cf7e26836663f869eaf_320x240.jpg,X123605,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa em Condomínio 252 m² - Jardim Parque Avenida - Limeira - SP,Imoveis,1850000.0,1204233.23,1ª Praça: 04/05/2026 15:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/limeira/casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x123606?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x123606&utm_term=X123606&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123606/711b7b7f290b95fa5005801e3d76ea93_320x240.jpg,X123606,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 34 m² - Brás - São Paulo - SP,Imoveis,316000.0,195603.07,1ª Praça: 04/05/2026 15:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-34-m2-bras-sao-paulo-sp-x123607?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-34-m2-bras-sao-paulo-sp-x123607&utm_term=X123607&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123607/2419403aa930ff614f8cda565368a35b_320x240.jpg,X123607,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 71 m² - Vila Esperança - São Paulo - SP,Imoveis,603000.0,454513.76,1ª Praça: 04/05/2026 15:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-71-m2-vila-esperanca-sao-paulo-sp-x123608?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-71-m2-vila-esperanca-sao-paulo-sp-x123608&utm_term=X123608&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123608/6004a46d757e323b671926c68b0a75cf_320x240.jpg,X123608,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 61 m² (01 vaga) - Ponte Grande - Guarulhos - SP,Imoveis,372000.0,313070.76,1ª Praça: 04/05/2026 15:15,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-61-m2-01-vaga-ponte-grande-guarulhos-sp-x123609?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-01-vaga-ponte-grande-guarulhos-sp-x123609&utm_term=X123609&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123609/b0553fb9cbfe69b7d6a6d7a243a805a5_320x240.jpg,X123609,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 183 m² (03 vagas) - Serra - Belo Horizonte - MG,Imoveis,2976662.72,2654557.73,1ª Praça: 04/05/2026 15:16,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-183-m2-03-vagas-serra-belo-horizonte-mg-x123610?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-183-m2-03-vagas-serra-belo-horizonte-mg-x123610&utm_term=X123610&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123610/4c92a09660c3aee34769f1d48fae03b9_320x240.jpg,X123610,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa em Terreno 360 m² (Metrô Jabaquara) - Vila Parque Jabaquara - São Paulo - SP,Imoveis,1843739.19,921869.6,1ª Praça: 04/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-360-m2-metro-jabaquara-vila-parque-jabaquara-sao-paulo-sp-j122532?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-360-m2-metro-jabaquara-vila-parque-jabaquara-sao-paulo-sp-j122532&utm_term=J122532&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122532/c7a974f2392b969e935f7ef95e9a545b_320x240.jpg,J122532,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento Duplex no Litoral 213 m² - Ponta da Praia - Santos - SP,Imoveis,1270950.1,762570.06,1ª Praça: 04/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-duplex-no-litoral-213-m2-ponta-da-praia-santos-sp-j122546?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-no-litoral-213-m2-ponta-da-praia-santos-sp-j122546&utm_term=J122546&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122546/7a02de0fa9f77a01cdbcf95182a3b456_320x240.jpg,J122546,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Imóvel Comercial 64 m² - Pinheiros - São Paulo - SP,Imoveis,1348565.74,1348565.74,1ª Praça: 13/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-64-m2-pinheiros-sao-paulo-sp-j121850?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-64-m2-pinheiros-sao-paulo-sp-j121850&utm_term=J121850&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121850/fdee4af67e15ec981d4b032870b19fb3_320x240.jpg,J121850,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terreno 210 m² - Santa Paula - São Caetano do Sul - SP,Imoveis,992956.93,496478.46,1ª Praça: 04/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-caetano-do-sul/terreno-210-m2-santa-paula-sao-caetano-do-sul-sp-j122538?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-210-m2-santa-paula-sao-caetano-do-sul-sp-j122538&utm_term=J122538&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122538/e384305012b7ac23aef5fe5aba3ae123_320x240.jpg,J122538,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Apartamento 84 m² (02 Vagas) - Mansões Santo Antônio - Campinas - SP,Imoveis,582123.64,582123.64,1ª Praça: 13/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/direitos-sobre-apartamento-84-m2-02-vagas-mansoes-santo-antonio-campinas-sp-j121842?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-84-m2-02-vagas-mansoes-santo-antonio-campinas-sp-j121842&utm_term=J121842&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121842/2fcc97408a66057f3537bc009d954bd5_320x240.jpg,J121842,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terreno em Condomínio 986 m² - Condomínio Parque Imperial da Cantareira - Mairiporã - SP,Imoveis,346801.65,346801.65,1ª Praça: 13/04/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mairipora/terreno-em-condominio-986-m2-condominio-parque-imperial-da-cantareira-mairipora-sp-j121959?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-986-m2-condominio-parque-imperial-da-cantareira-mairipora-sp-j121959&utm_term=J121959&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121959/71913746b4c584f92c0c9f9ca3251cc4_320x240.jpg,J121959,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Chácara em Área de 3.000 m² - Loteamento São Francisco - Porto Feliz - SP,Imoveis,955551.91,573331.15,1ª Praça: 04/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/porto-feliz/chacara-em-area-de-3000-m2-loteamento-sao-francisco-porto-feliz-sp-j122539?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-em-area-de-3000-m2-loteamento-sao-francisco-porto-feliz-sp-j122539&utm_term=J122539&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122539/ea2d15fb8ae53673ddd1a195e2ac0193_320x240.jpg,J122539,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Gleba de Terras de 2 alq. (Sítio Vida Nova) - Rodeio - Sarapuí - SP,Imoveis,236211.09,236211.09,1ª Praça: 13/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/glebas/sp/sarapui/direitos-sobre-gleba-de-terras-de-2-alq-sitio-vida-nova-rodeio-sarapui-sp-j121960?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-gleba-de-terras-de-2-alq-sitio-vida-nova-rodeio-sarapui-sp-j121960&utm_term=J121960&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121960/7dd16e21232d3362015d0e8146ae1b15_320x240.jpg,J121960,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Terreno 250 m² - Vila Mineirão - Sorocaba - SP,Imoveis,115359.22,115359.22,1ª Praça: 13/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/direitos-sobre-terreno-250-m2-vila-mineirao-sorocaba-sp-j121848?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-250-m2-vila-mineirao-sorocaba-sp-j121848&utm_term=J121848&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121848/4ac7f812b70a870b56feed33b8422a8e_320x240.jpg,J121848,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Apartamento 89 m² - Salvador-BA - Rua Renato Berbert de Castro, 459 - Apto 205 - Stella Maris",Imoveis,375000.0,375000.0,Data: 05/05/2026 14:02,Stella Maris,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-89-m2-salvador-ba-rua-renato-berbert-de-castro-459-apto-205-stella-maris-x123511?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-89-m2-salvador-ba-rua-renato-berbert-de-castro-459-apto-205-stella-maris-x123511&utm_term=X123511&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123511/4a7ea8825a7aaaf187d02e1f85039ac4_320x240.jpg,X123511,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
