title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Casa 241 m² - Vila Alta - Santo Afonso - MT,Imoveis,300000.0,300000.0,Data: 13/05/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/santo-afonso/casa-241-m2-vila-alta-santo-afonso-mt-x123667?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-241-m2-vila-alta-santo-afonso-mt-x123667&utm_term=X123667&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123667/c4a123cf4a41344470f20b9ee770d513_320x240.jpg,X123667,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 243 m² - Parque Eldorado - Eldorado do Sul - RS,Imoveis,275500.0,275500.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/eldorado-do-sul/casa-243-m2-parque-eldorado-eldorado-do-sul-rs-x123668?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-243-m2-parque-eldorado-eldorado-do-sul-rs-x123668&utm_term=X123668&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123668/6947fec33f54ae9861ea2224aaf6bcab_320x240.jpg,X123668,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 84 m² (Unid. 01) - Parque Aurora - Campos dos Goytacazes - RJ,Imoveis,139500.0,139500.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/campos-dos-goytacazes/casa-em-condominio-84-m2-unid-01-parque-aurora-campos-dos-goytacazes-rj-x123669?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-84-m2-unid-01-parque-aurora-campos-dos-goytacazes-rj-x123669&utm_term=X123669&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123669/5aba6315807a0d23ac9bd95f5beb80de_320x240.jpg,X123669,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 349 m² - Vila Alba - Campo Grande - MS,Imoveis,723000.0,723000.0,Data: 13/05/2026 12:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-349-m2-vila-alba-campo-grande-ms-x123670?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-349-m2-vila-alba-campo-grande-ms-x123670&utm_term=X123670&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123670/32a1ae646d329191a814a60e0ec964ca_320x240.jpg,X123670,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 47 m² (Unid. 202) - Pau da Lima - Salvador - BA,Imoveis,48600.0,48600.0,Data: 13/05/2026 12:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-47-m2-unid-202-pau-da-lima-salvador-ba-x123671?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-unid-202-pau-da-lima-salvador-ba-x123671&utm_term=X123671&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123671/1fc03bac2fa69e5a38e4915cf279439f_320x240.jpg,X123671,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 78 m² - Parque Residencial União - Campo Grande - MS,Imoveis,149200.0,149200.0,Data: 13/05/2026 12:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-78-m2-parque-residencial-uniao-campo-grande-ms-x123674?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-78-m2-parque-residencial-uniao-campo-grande-ms-x123674&utm_term=X123674&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123674/c5d348c272d7dfffcad483b721a02e98_320x240.jpg,X123674,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 116 m² - Arroio da Manteiga - São Leopoldo - RS,Imoveis,168500.0,168500.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-leopoldo/casa-116-m2-arroio-da-manteiga-sao-leopoldo-rs-x123676?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-116-m2-arroio-da-manteiga-sao-leopoldo-rs-x123676&utm_term=X123676&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123676/5bdb08f2cbe2dc1bff685e3602be5723_320x240.jpg,X123676,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 97 m² (privativa + comum) (Unid. 401) - Praça Seca - Rio de Janeiro - RJ,Imoveis,126300.0,126300.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-97-m2-privativa--comum-unid-401-praca-seca-rio-de-janeiro-rj-x123678?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-97-m2-privativa--comum-unid-401-praca-seca-rio-de-janeiro-rj-x123678&utm_term=X123678&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123678/175d334dab5dc7371e5719b4bc4d4eb5_320x240.jpg,X123678,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 81 m² - Centro - São Pedro das Missões - RS,Imoveis,75800.0,75800.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-pedro-das-missoes/casa-81-m2-centro-sao-pedro-das-missoes-rs-x123679?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-81-m2-centro-sao-pedro-das-missoes-rs-x123679&utm_term=X123679&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123679/b58c26d112fd8c9bd3638b1250b5e55b_320x240.jpg,X123679,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 148 m² (Unid. 12 da Qd. C) - Marambaia - São Gonçalo - RJ,Imoveis,148800.0,148800.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/itaborai/casa-em-condominio-148-m2-unid-12-da-qd-c-marambaia-sao-goncalo-rj-x123680?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-148-m2-unid-12-da-qd-c-marambaia-sao-goncalo-rj-x123680&utm_term=X123680&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123680/22919b1298aee8d3a970d44b1e01ad92_320x240.jpg,X123680,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 143 m² - Vila Pernambuco - Cassilândia - MS,Imoveis,156000.0,156000.0,Data: 13/05/2026 12:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/cassilandia/casa-143-m2-vila-pernambuco-cassilandia-ms-x123683?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-vila-pernambuco-cassilandia-ms-x123683&utm_term=X123683&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123683/9398a1fe4f8bae87c5c249aae8bbf650_320x240.jpg,X123683,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 343 m² (01 vaga) - Anil - Rio de Janeiro - RJ,Imoveis,704200.0,704200.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-343-m2-01-vaga-anil-rio-de-janeiro-rj-x123684?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-343-m2-01-vaga-anil-rio-de-janeiro-rj-x123684&utm_term=X123684&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123684/bf20577a3d62a084d227f1b0438b80ee_320x240.jpg,X123684,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 178 m² - Retiro da Mantiqueira - Cruzeiro - SP,Imoveis,364800.0,364800.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cruzeiro/casa-178-m2-retiro-da-mantiqueira-cruzeiro-sp-x123685?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-178-m2-retiro-da-mantiqueira-cruzeiro-sp-x123685&utm_term=X123685&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123685/2765ff3c55c020bd3de391d975441579_320x240.jpg,X123685,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 76 m² (Unid. 20) - Recanto de Itaipuaçu - Maricá - RJ,Imoveis,237000.0,237000.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-em-condominio-76-m2-unid-20-recanto-de-itaipuacu-marica-rj-x123686?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-76-m2-unid-20-recanto-de-itaipuacu-marica-rj-x123686&utm_term=X123686&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123686/8d9d8ddf840fb038bb95f9ad350e4570_320x240.jpg,X123686,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 46 m² (Unid. 102) - Bangu - Rio de Janeiro - RJ,Imoveis,113300.0,113300.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-46-m2-unid-102-bangu-rio-de-janeiro-rj-x123690?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-46-m2-unid-102-bangu-rio-de-janeiro-rj-x123690&utm_term=X123690&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123690/ff81c8980e3ae1c55eb513fad26ba536_320x240.jpg,X123690,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 522 m² - Tremembé - São Paulo - SP,Imoveis,892800.0,892800.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-522-m2-tremembe-sao-paulo-sp-x123691?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-522-m2-tremembe-sao-paulo-sp-x123691&utm_term=X123691&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123691/0611c925529ce4c9061703f4eccc1797_320x240.jpg,X123691,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 92 m² - Jardim Eldorado - Pontal - SP,Imoveis,142500.0,142500.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/pontal/casa-92-m2-jardim-eldorado-pontal-sp-x123947?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-92-m2-jardim-eldorado-pontal-sp-x123947&utm_term=X123947&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123947/a8a9db93c70eb2dd69b85b9c6727332a_320x240.jpg,X123947,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 206 m² - Jardim das Palmeiras - Uberlândia - MG,Imoveis,404300.0,404300.0,Data: 13/05/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/uberlandia/casa-206-m2-jardim-das-palmeiras-uberlandia-mg-x123692?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-206-m2-jardim-das-palmeiras-uberlandia-mg-x123692&utm_term=X123692&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123692/dd3fb57c22f598278b2dbb95a3c41b66_320x240.jpg,X123692,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 61 m² - Jardim Alto dos Laranjais II - Laranjal Paulista - SP,Imoveis,106800.0,106800.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/laranjal-paulista/casa-61-m2-jardim-alto-dos-laranjais-ii-laranjal-paulista-sp-x123693?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-61-m2-jardim-alto-dos-laranjais-ii-laranjal-paulista-sp-x123693&utm_term=X123693&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123693/900ebe6aff4409583506049922390793_320x240.jpg,X123693,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 224 m² - Jardim Bittencourt - Formosa do Oeste - PR,Imoveis,379400.0,379400.0,Data: 13/05/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/formosa-do-oeste/casa-224-m2-jardim-bittencourt-formosa-do-oeste-pr-x123694?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-224-m2-jardim-bittencourt-formosa-do-oeste-pr-x123694&utm_term=X123694&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123694/39373d20324f67a2609e5b57fba51ec4_320x240.jpg,X123694,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 44 m² (Unid. 402) - Centro - Paulista - PE,Imoveis,128300.0,128300.0,Data: 13/05/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/paulista/apartamento-44-m2-unid-402-centro-paulista-pe-x123698?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-unid-402-centro-paulista-pe-x123698&utm_term=X123698&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123698/4bc17b4c996e82cd8fa1b3d971f1466c_320x240.jpg,X123698,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 69 m² (Unid. B) - Geraldo Lara I - Passa Tempo - MG,Imoveis,117600.0,117600.0,Data: 13/05/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/passa-tempo/casa-em-condominio-69-m2-unid-b-geraldo-lara-i-passa-tempo-mg-x123699?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-69-m2-unid-b-geraldo-lara-i-passa-tempo-mg-x123699&utm_term=X123699&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123699/4bce2068c0d56daa4733264ece6a2ddc_320x240.jpg,X123699,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 127 m² - Vila Clara - São Paulo - SP,Imoveis,337100.0,337100.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-127-m2-vila-clara-sao-paulo-sp-x123700?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-127-m2-vila-clara-sao-paulo-sp-x123700&utm_term=X123700&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123700/27aa332fbcea3841f74bbaa317c0f71f_320x240.jpg,X123700,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 135 m² (Unid. 201) - Centro - Santa Maria - RS,Imoveis,384800.0,384800.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/santa-maria/apartamento-135-m2-unid-201-centro-santa-maria-rs-x123701?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-135-m2-unid-201-centro-santa-maria-rs-x123701&utm_term=X123701&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123701/4f88d2c82a84dedd41a46bbbacd4f85a_320x240.jpg,X123701,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 160 m² - Vila Jardim do Verde - Santana do Livramento - RS,Imoveis,222700.0,222700.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/santana-do-livramento/casa-160-m2-vila-jardim-do-verde-santana-do-livramento-rs-x123702?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-160-m2-vila-jardim-do-verde-santana-do-livramento-rs-x123702&utm_term=X123702&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123702/51ca6f4bb786208ecdc6f34a4051bc95_320x240.jpg,X123702,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 341 m² - Vila Santo Andre - Campo Grande - MS,Imoveis,751500.0,751500.0,Data: 13/05/2026 12:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-341-m2-vila-santo-andre-campo-grande-ms-x123704?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-341-m2-vila-santo-andre-campo-grande-ms-x123704&utm_term=X123704&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123704/87e07849d71e41559a44199840c7c30c_320x240.jpg,X123704,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 127 m² - Cristo Rei - Estrela - RS,Imoveis,205800.0,205800.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/estrela/casa-127-m2-cristo-rei-estrela-rs-x123709?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-127-m2-cristo-rei-estrela-rs-x123709&utm_term=X123709&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123709/2e71a3fbd2971677d7fa90969bad546d_320x240.jpg,X123709,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 159 m² (Unid. 401) - Centro - Novo Hamburgo - RS,Imoveis,1080000.0,1080000.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/novo-hamburgo/apartamento-159-m2-unid-401-centro-novo-hamburgo-rs-x123711?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-159-m2-unid-401-centro-novo-hamburgo-rs-x123711&utm_term=X123711&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123711/a20b54f368fe784e46f2f12f8084c2de_320x240.jpg,X123711,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 238 m² - Jardim Raio de Sol - Inhumas - GO,Imoveis,336000.0,336000.0,Data: 13/05/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/inhumas/casa-238-m2-jardim-raio-de-sol-inhumas-go-x123714?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-238-m2-jardim-raio-de-sol-inhumas-go-x123714&utm_term=X123714&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123714/d34d360de7e619bea8ed235db99aba8a_320x240.jpg,X123714,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 161 m² (Unid. 14) - Santa Isabel - São Gonçalo - RJ,Imoveis,201800.0,201800.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-em-condominio-161-m2-unid-14-santa-isabel-sao-goncalo-rj-x123715?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-161-m2-unid-14-santa-isabel-sao-goncalo-rj-x123715&utm_term=X123715&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123715/9a1b8471c68bb628c17c2b5505e663d9_320x240.jpg,X123715,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 58 m² (Unid. 04) - Messejana - Fortaleza - CE,Imoveis,93000.0,93000.0,Data: 13/05/2026 12:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-58-m2-unid-04-messejana-fortaleza-ce-x123716?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-58-m2-unid-04-messejana-fortaleza-ce-x123716&utm_term=X123716&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123716/e1037650eca3579d175c951145bee6e2_320x240.jpg,X123716,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 55 m² - Jardim Brasilândia - Dracena - SP,Imoveis,118500.0,118500.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/dracena/casa-55-m2-jardim-brasilandia-dracena-sp-x123718?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-55-m2-jardim-brasilandia-dracena-sp-x123718&utm_term=X123718&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123718/b07b488a2d53af93a1ff899373e87d30_320x240.jpg,X123718,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 123 m² - Vila das Indústrias - Tupã - SP,Imoveis,115500.0,115500.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/tupa/casa-123-m2-vila-das-industrias-tupa-sp-x123720?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-123-m2-vila-das-industrias-tupa-sp-x123720&utm_term=X123720&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123720/3777d9c657a218f40367bcbf4c2909ef_320x240.jpg,X123720,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
