title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Terreno 324 m² - Loteamento Reserva Bothanica - Maracaju - MS,Imoveis,80338.51,80338.51,1ª Praça: 17/04/2026 14:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ms/maracaju/terreno-324-m2-loteamento-reserva-bothanica-maracaju-ms-j122214?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-324-m2-loteamento-reserva-bothanica-maracaju-ms-j122214&utm_term=J122214&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122214/b867aa657112a3b802034e7f523dbe91_320x240.jpg,J122214,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Terreno 335 m² - Loteamento Reserva Bothanica - Maracaju - MS,Imoveis,89851.5,89851.5,1ª Praça: 17/04/2026 14:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ms/maracaju/terreno-335-m2-loteamento-reserva-bothanica-maracaju-ms-j122215?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-335-m2-loteamento-reserva-bothanica-maracaju-ms-j122215&utm_term=J122215&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122215/fa7f5d9e252d8592bb01bf804466e6a2_320x240.jpg,J122215,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Direitos sobre Apartamento 41 m² (01 vaga) - Vila Campestre - São Paulo - SP,Imoveis,383542.09,230125.26,1ª Praça: 11/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123497?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123497&utm_term=J123497&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123497/2001cc7108472697e8ea2be2809c01a7_320x240.jpg,J123497,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Terreno 930 m² - Pateo do Colégio - Itatiba - SP,Imoveis,516024.43,309614.65,1ª Praça: 11/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/itatiba/terreno-930-m2-pateo-do-colegio-itatiba-sp-j123544?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-930-m2-pateo-do-colegio-itatiba-sp-j123544&utm_term=J123544&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123544/ca9b145fcca21c1b0e4d4556d58e432e_320x240.jpg,J123544,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 41 m² (01 vaga) - Vila Campestre - São Paulo - SP,Imoveis,320495.08,224346.56,1ª Praça: 11/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123588?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-01-vaga-vila-campestre-sao-paulo-sp-j123588&utm_term=J123588&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123588/3fda4286ccec9291564ae349f335b877_320x240.jpg,J123588,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 90 m² (01 vaga) - Ipanema - Porto Alegre - RS,Imoveis,338422.48,338422.48,1ª Praça: 04/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-90-m2-01-vaga-ipanema-porto-alegre-rs-x123539?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-90-m2-01-vaga-ipanema-porto-alegre-rs-x123539&utm_term=X123539&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123539/7185bfac0dc8092ed2ee5ba19061bca9_320x240.jpg,X123539,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 65 m² (01 vaga) - Vila Amorim - Americana - SP,Imoveis,310779.9,310779.9,1ª Praça: 04/05/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/americana/apartamento-65-m2-01-vaga-vila-amorim-americana-sp-x123541?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-01-vaga-vila-amorim-americana-sp-x123541&utm_term=X123541&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123541/06c247378f22c3e59f6b3e4f7355125e_320x240.jpg,X123541,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 49 m² (privativa + comum) com 01 vaga - Todos os Santos - Rio de Janeiro - RJ,Imoveis,280091.08,280091.08,1ª Praça: 04/05/2026 15:02,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-49-m2-privativa--comum-com-01-vaga-todos-os-santos-rio-de-janeiro-rj-x123578?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-privativa--comum-com-01-vaga-todos-os-santos-rio-de-janeiro-rj-x123578&utm_term=X123578&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123578/5b5ee039d873e6601853a229c5e8f7a6_320x240.jpg,X123578,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio com Área de 1.578 m² - Itaipu - Niterói - RJ,Imoveis,586206.74,586206.74,1ª Praça: 04/05/2026 15:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/niteroi/casa-em-condominio-com-area-de-1578-m2-itaipu-niteroi-rj-x123579?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-com-area-de-1578-m2-itaipu-niteroi-rj-x123579&utm_term=X123579&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123579/6834d3b511b14874940bf4ed8ae80d23_320x240.jpg,X123579,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 65 m² - Jardim América - Rio de Janeiro - RJ,Imoveis,214543.85,214543.85,1ª Praça: 04/05/2026 15:04,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-65-m2-jardim-america-rio-de-janeiro-rj-x123581?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-jardim-america-rio-de-janeiro-rj-x123581&utm_term=X123581&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123581/b6ef7c4c341f2673d8ee7d21e35ab2f6_320x240.jpg,X123581,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 70 m² - Parque São Vicente - São Vicente - SP,Imoveis,213482.98,213482.98,1ª Praça: 04/05/2026 15:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-vicente/casa-70-m2-parque-sao-vicente-sao-vicente-sp-x123582?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-parque-sao-vicente-sao-vicente-sp-x123582&utm_term=X123582&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123582/c1747d3b8ece2a117471756018126b4c_320x240.jpg,X123582,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Loja 209 m² (no Edifício Céu Empresarial) - Estreito - Florianópolis - SC,Imoveis,2288983.03,2288983.03,1ª Praça: 04/05/2026 15:06,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sc/florianopolis/loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x123583?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x123583&utm_term=X123583&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123583/dd9a9a49ef51aad1cb19ea288aa8e853_320x240.jpg,X123583,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 63 m² (01 vaga) - Vila Mariana - São Paulo - SP,Imoveis,437416.82,437416.82,1ª Praça: 04/05/2026 15:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-63-m2-01-vaga-vila-mariana-sao-paulo-sp-x123589?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-vila-mariana-sao-paulo-sp-x123589&utm_term=X123589&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123589/724d28161d5ec56be1b7ad579c88c1ec_320x240.jpg,X123589,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 77 m² (próx. à Praia da Guilhermina) - Guilhermina - Praia Grande - SP,Imoveis,480181.81,480181.81,1ª Praça: 04/05/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-77-m2-prox-a-praia-da-guilhermina-guilhermina-praia-grande-sp-x123600?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-77-m2-prox-a-praia-da-guilhermina-guilhermina-praia-grande-sp-x123600&utm_term=X123600&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123600/15cdadeb6b5f4af4e9f1ea38d14666f1_320x240.jpg,X123600,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 98 m² (03 vagas) - Santo Amaro - São Paulo - SP,Imoveis,595000.0,595000.0,1ª Praça: 04/05/2026 15:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-98-m2-03-vagas-santo-amaro-sao-paulo-sp-x123603?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-98-m2-03-vagas-santo-amaro-sao-paulo-sp-x123603&utm_term=X123603&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123603/6a1ee13e864b11b97e3552df6233e18e_320x240.jpg,X123603,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 221 m² - Chácaras de Inoã - Maricá - RJ,Imoveis,760424.32,760424.32,1ª Praça: 04/05/2026 15:10,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-221-m2-chacaras-de-inoa-marica-rj-x123604?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-221-m2-chacaras-de-inoa-marica-rj-x123604&utm_term=X123604&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123604/0642a3b3f47e8b1eaf0871fdfecbbc2b_320x240.jpg,X123604,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 65 m² (01 vaga) - Umuarama - Osasco - SP,Imoveis,303901.61,303901.61,1ª Praça: 04/05/2026 15:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/osasco/apartamento-65-m2-01-vaga-umuarama-osasco-sp-x123605?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-01-vaga-umuarama-osasco-sp-x123605&utm_term=X123605&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123605/0ae75d9684733cf7e26836663f869eaf_320x240.jpg,X123605,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 252 m² - Jardim Parque Avenida - Limeira - SP,Imoveis,1204233.23,1204233.23,1ª Praça: 04/05/2026 15:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/limeira/casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x123606?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x123606&utm_term=X123606&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123606/711b7b7f290b95fa5005801e3d76ea93_320x240.jpg,X123606,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 34 m² - Brás - São Paulo - SP,Imoveis,195603.07,195603.07,1ª Praça: 04/05/2026 15:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-34-m2-bras-sao-paulo-sp-x123607?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-34-m2-bras-sao-paulo-sp-x123607&utm_term=X123607&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123607/2419403aa930ff614f8cda565368a35b_320x240.jpg,X123607,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 71 m² - Vila Esperança - São Paulo - SP,Imoveis,454513.76,454513.76,1ª Praça: 04/05/2026 15:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-71-m2-vila-esperanca-sao-paulo-sp-x123608?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-71-m2-vila-esperanca-sao-paulo-sp-x123608&utm_term=X123608&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123608/6004a46d757e323b671926c68b0a75cf_320x240.jpg,X123608,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 61 m² (01 vaga) - Ponte Grande - Guarulhos - SP,Imoveis,313070.76,313070.76,1ª Praça: 04/05/2026 15:15,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-61-m2-01-vaga-ponte-grande-guarulhos-sp-x123609?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-01-vaga-ponte-grande-guarulhos-sp-x123609&utm_term=X123609&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123609/b0553fb9cbfe69b7d6a6d7a243a805a5_320x240.jpg,X123609,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 183 m² (03 vagas) - Serra - Belo Horizonte - MG,Imoveis,2654557.73,2654557.73,1ª Praça: 04/05/2026 15:16,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-183-m2-03-vagas-serra-belo-horizonte-mg-x123610?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-183-m2-03-vagas-serra-belo-horizonte-mg-x123610&utm_term=X123610&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123610/4c92a09660c3aee34769f1d48fae03b9_320x240.jpg,X123610,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Imóvel Industrial em Área de 14.060 m² - Vila Bandeirantes - Itu - SP,Imoveis,15391463.13,7695731.57,1ª Praça: 11/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/itu/imovel-industrial-em-area-de-14060-m2-vila-bandeirantes-itu-sp-j123484?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-industrial-em-area-de-14060-m2-vila-bandeirantes-itu-sp-j123484&utm_term=J123484&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123484/6d6ba95988925f013018f5c19d561978_320x240.jpg,J123484,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Direitos sobre Terreno 858 m² - Jardim Floresta - Porto Alegre - RS,Imoveis,515179.42,309107.65,1ª Praça: 11/05/2026 16:30,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/direitos-sobre-terreno-858-m2-jardim-floresta-porto-alegre-rs-j123485?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-858-m2-jardim-floresta-porto-alegre-rs-j123485&utm_term=J123485&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123485/7af55e24cd44c37ff42455dc0f1f3029_320x240.jpg,J123485,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 38 m² - Rocha - São Gonçalo - RJ,Imoveis,80400.0,80400.0,Data: 12/05/2026 10:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-38-m2-rocha-sao-goncalo-rj-x123649?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-38-m2-rocha-sao-goncalo-rj-x123649&utm_term=X123649&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123649/a185eab3490224a2dc00735d008b632a_320x240.jpg,X123649,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 110 m² - Bela Vista - Tobias Barreto - SE,Imoveis,73500.0,73500.0,Data: 12/05/2026 10:01,SE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/se/tobias-barreto/casa-110-m2-bela-vista-tobias-barreto-se-x123650?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-110-m2-bela-vista-tobias-barreto-se-x123650&utm_term=X123650&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123650/657130f027533982c743c742679c6338_320x240.jpg,X123650,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 230 m² - Bairro Alto - Curitiba - PR,Imoveis,531000.0,531000.0,Data: 12/05/2026 10:02,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/curitiba/casa-230-m2-bairro-alto-curitiba-pr-x123651?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-230-m2-bairro-alto-curitiba-pr-x123651&utm_term=X123651&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123651/24a9d04de37059c58bc6272a669b89c1_320x240.jpg,X123651,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 336 m² - Jardim Mariana - Cuiabá - MT,Imoveis,477900.0,477900.0,Data: 12/05/2026 10:03,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-336-m2-jardim-mariana-cuiaba-mt-x123652?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-336-m2-jardim-mariana-cuiaba-mt-x123652&utm_term=X123652&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123652/ba332063a815a304e906b7a61f739bdd_320x240.jpg,X123652,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 41 m² - Andorinhas - Ipaussu - SP,Imoveis,76500.0,76500.0,Data: 12/05/2026 10:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ipaussu/casa-41-m2-andorinhas-ipaussu-sp-x123653?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-41-m2-andorinhas-ipaussu-sp-x123653&utm_term=X123653&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123653/8088eb34508813b3f0a1d467b4a04def_320x240.jpg,X123653,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Terreno 775 m² (Lt. 04 da Qd. 04) - Parque Residencial Viva - Pérola - PR,Imoveis,54000.0,54000.0,Data: 12/05/2026 10:05,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/perola/terreno-775-m2-lt-04-da-qd-04-parque-residencial-viva-perola-pr-x123654?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-775-m2-lt-04-da-qd-04-parque-residencial-viva-perola-pr-x123654&utm_term=X123654&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123654/00d40a286920fbdd84e1e33ba4e1f6bc_320x240.jpg,X123654,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Terreno 831 m² (Lt. 09 da Qd. 04) - Parque Residencial Viva - Pérola - PR,Imoveis,53400.0,53400.0,Data: 12/05/2026 10:06,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/perola/terreno-831-m2-lt-09-da-qd-04-parque-residencial-viva-perola-pr-x123655?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-831-m2-lt-09-da-qd-04-parque-residencial-viva-perola-pr-x123655&utm_term=X123655&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123655/846871063c787a57df7e90cccd5f7aba_320x240.jpg,X123655,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 132 m² (Unid. 2003) - Jardim dos Estados - Campo Grande - MS,Imoveis,618000.0,618000.0,Data: 12/05/2026 10:07,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ms/campo-grande/apartamento-132-m2-unid-2003-jardim-dos-estados-campo-grande-ms-x123656?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-132-m2-unid-2003-jardim-dos-estados-campo-grande-ms-x123656&utm_term=X123656&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123656/dede596a507945c9b1e79431b98ddf5e_320x240.jpg,X123656,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
