title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa em Condomínio 252 m² - Jardim Parque Avenida - Limeira - SP,Imoveis,882000.0,882000.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/limeira/casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x126283?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x126283&utm_term=X126283&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126283/13467398e293db8b7af49d5bbbe19344_320x240.jpg,X126283,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 65 m² (privativa + comum) - Jardim América - Rio de Janeiro - RJ,Imoveis,152600.0,152600.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-65-m2-privativa--comum-jardim-america-rio-de-janeiro-rj-x126284?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-privativa--comum-jardim-america-rio-de-janeiro-rj-x126284&utm_term=X126284&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126284/b841e90e57ff22ce16d4a2ede25ebfde_320x240.jpg,X126284,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 199 m² - Jardim de Alah - Açailândia - MA,Imoveis,167900.0,167900.0,Data: 30/07/2026 15:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/acailandia/casa-199-m2-jardim-de-alah-acailandia-ma-x126285?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-199-m2-jardim-de-alah-acailandia-ma-x126285&utm_term=X126285&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126285/fdfc1fe3afcbaf60a6861bb7ec2f0311_320x240.jpg,X126285,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 233 m² (privativa + comum) com 01 vaga - Pechincha - Rio de Janeiro - RJ,Imoveis,638000.0,638000.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-233-m2-privativa--comum-com-01-vaga-pechincha-rio-de-janeiro-rj-x126286?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-233-m2-privativa--comum-com-01-vaga-pechincha-rio-de-janeiro-rj-x126286&utm_term=X126286&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126286/97bc0a67a8fabfb21aa3cde84796f789_320x240.jpg,X126286,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Loja 209 m² (no Edifício Céu Empresarial) - Estreito - Florianópolis - SC,Imoveis,1019700.0,1019700.0,Data: 30/07/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sc/florianopolis/loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x126291?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x126291&utm_term=X126291&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126291/c580c8f4eed3cc29f15156cc650d4bda_320x240.jpg,X126291,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 321 m² - Serra do Lago - Cajamar - SP,Imoveis,1012600.0,1012600.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cajamar/casa-em-condominio-321-m2-serra-do-lago-cajamar-sp-x126292?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-321-m2-serra-do-lago-cajamar-sp-x126292&utm_term=X126292&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126292/3a2cbb51c87d139e95af59a3290db45e_320x240.jpg,X126292,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 157 m² - Chácara San Martin I - Itatiba - SP,Imoveis,192800.0,192800.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-157-m2-chacara-san-martin-i-itatiba-sp-x126294?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-157-m2-chacara-san-martin-i-itatiba-sp-x126294&utm_term=X126294&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126294/166bb08367a40a27f06500fe3b320735_320x240.jpg,X126294,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 78 m² - Centro Histórico - Porto Alegre - RS,Imoveis,147500.0,147500.0,Data: 30/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-78-m2-centro-historico-porto-alegre-rs-x126295?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-78-m2-centro-historico-porto-alegre-rs-x126295&utm_term=X126295&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126295/c19f09e6bdae599ffb0f73fc9aa48913_320x240.jpg,X126295,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Terreno de 382 m² - Caminho Novo - Palhoça - SC,Imoveis,667500.0,667500.0,Data: 30/07/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/palhoca/casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x126296?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x126296&utm_term=X126296&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126296/87637bcbfdef5c0d5ba1d6e06e627240_320x240.jpg,X126296,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 60 m² - Itoupava - Rio do Sul - SC,Imoveis,164100.0,164100.0,Data: 30/07/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/rio-do-sul/casa-60-m2-itoupava-rio-do-sul-sc-x126297?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-itoupava-rio-do-sul-sc-x126297&utm_term=X126297&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126297/2d1e23c7076afb09f92b8c3c50215266_320x240.jpg,X126297,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 67 m² - Vila Eurico Gaspar - Bauru - SP,Imoveis,105700.0,105700.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-67-m2-vila-eurico-gaspar-bauru-sp-x126298?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-vila-eurico-gaspar-bauru-sp-x126298&utm_term=X126298&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126298/37695143ca76b3ef28329eaef52e7416_320x240.jpg,X126298,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 43 m² (01 vaga) - Jaraguá - São Paulo - SP,Imoveis,170800.0,170800.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-43-m2-01-vaga-jaragua-sao-paulo-sp-x126299?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-01-vaga-jaragua-sao-paulo-sp-x126299&utm_term=X126299&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126299/1deb2d4bf567dc8f9517dd512ba8b01b_320x240.jpg,X126299,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 57 m² - Parque da Lagoa - Ouro Preto - MG,Imoveis,131200.0,131200.0,Data: 30/07/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/ouro-preto/casa-57-m2-parque-da-lagoa-ouro-preto-mg-x126303?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-parque-da-lagoa-ouro-preto-mg-x126303&utm_term=X126303&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126303/1e199545c713cc58a0d005bb22f9dee3_320x240.jpg,X126303,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 53 m² - Boca do Rio - Salvador - BA,Imoveis,135200.0,135200.0,Data: 30/07/2026 15:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-53-m2-boca-do-rio-salvador-ba-x126306?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-boca-do-rio-salvador-ba-x126306&utm_term=X126306&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126306/873a184503a8d52a09da0d8dc21f2c5d_320x240.jpg,X126306,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 336 m² - Jardim Guanabara - Serra - ES,Imoveis,242800.0,242800.0,Data: 30/07/2026 15:00,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/es/serra/casa-336-m2-jardim-guanabara-serra-es-x126308?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-336-m2-jardim-guanabara-serra-es-x126308&utm_term=X126308&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126308/4ab145610ee4d8369cd130eb97d53fa9_320x240.jpg,X126308,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 62 m² - Novo Maranguape II - Maranguape - CE,Imoveis,70000.0,70000.0,Data: 30/07/2026 15:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/maranguape/casa-62-m2-novo-maranguape-ii-maranguape-ce-x126310?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-62-m2-novo-maranguape-ii-maranguape-ce-x126310&utm_term=X126310&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126310/6818d3a27b826082276dd352a64f4868_320x240.jpg,X126310,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 59 m² (01 vaga) - Santo Amaro - São Paulo - SP,Imoveis,362100.0,362100.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x126311?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x126311&utm_term=X126311&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126311/a8c2c2c761a3dfa29db001aface665d4_320x240.jpg,X126311,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 58 m² - Vila Minuano - Viamão - RS,Imoveis,112100.0,112100.0,Data: 30/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-58-m2-vila-minuano-viamao-rs-x126312?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-58-m2-vila-minuano-viamao-rs-x126312&utm_term=X126312&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126312/7dc7c50aad3d3dcdfddb95c72ac5eb10_320x240.jpg,X126312,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 100 m² - Jardim Paulista - Campina Grande do Sul - PR,Imoveis,198100.0,198100.0,Data: 30/07/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/campina-grande-do-sul/casa-em-condominio-100-m2-jardim-paulista-campina-grande-do-sul-pr-x126313?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-100-m2-jardim-paulista-campina-grande-do-sul-pr-x126313&utm_term=X126313&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126313/1b743506941c233ada9a312d7b0af8ce_320x240.jpg,X126313,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 61 m² (privativa + comum) com 01 vaga - Tijuca - Rio de Janeiro - RJ,Imoveis,292400.0,292400.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-61-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x126316?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x126316&utm_term=X126316&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126316/de651f611e2f0629f6640fbb4cf32f18_320x240.jpg,X126316,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 50 m² (01 vaga) - Vila Barão do Cahy - Porto Alegre - RS,Imoveis,154100.0,154100.0,Data: 30/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-50-m2-01-vaga-vila-barao-do-cahy-porto-alegre-rs-x126319?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-vila-barao-do-cahy-porto-alegre-rs-x126319&utm_term=X126319&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126319/9d1906a428d97c692305e09e573303d6_320x240.jpg,X126319,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 61 m² - Santa Isabel - Viamão - RS,Imoveis,152200.0,152200.0,Data: 30/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-61-m2-santa-isabel-viamao-rs-x126320?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-61-m2-santa-isabel-viamao-rs-x126320&utm_term=X126320&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126320/ab97f1c17bd7d073ec5b187a0661f833_320x240.jpg,X126320,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 63 m² (01 vaga) - Boa Vista - Porto Alegre - RS,Imoveis,292400.0,292400.0,Data: 30/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-63-m2-01-vaga-boa-vista-porto-alegre-rs-x126322?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-boa-vista-porto-alegre-rs-x126322&utm_term=X126322&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126322/9a371693ed4a6d30878a21d8c3244a3e_320x240.jpg,X126322,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 75 m² - Vila Sarita - Praia Grande - SP,Imoveis,272000.0,272000.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-75-m2-vila-sarita-praia-grande-sp-x126323?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-75-m2-vila-sarita-praia-grande-sp-x126323&utm_term=X126323&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126323/e92fff4adacd3d5cd227230992968bf4_320x240.jpg,X126323,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 55 m² (01 vaga) - Jardim São Miguel - Ferraz de Vasconcelos - SP,Imoveis,152000.0,152000.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ferraz-de-vasconcelos/apartamento-55-m2-01-vaga-jardim-sao-miguel-ferraz-de-vasconcelos-sp-x126324?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-01-vaga-jardim-sao-miguel-ferraz-de-vasconcelos-sp-x126324&utm_term=X126324&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126324/aca14aa3fe3b38925de03b2e55736e4c_320x240.jpg,X126324,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Terreno 181 m² - Indianápolis - São Paulo - SP,Imoveis,584700.0,584700.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/terreno-181-m2-indianapolis-sao-paulo-sp-x126326?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-181-m2-indianapolis-sao-paulo-sp-x126326&utm_term=X126326&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126326/6cb9658bade91e7a71d0fa5c090caba0_320x240.jpg,X126326,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 70 m² - Parque São Vicente - São Vicente - SP,Imoveis,94400.0,94400.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-vicente/casa-70-m2-parque-sao-vicente-sao-vicente-sp-x126327?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-parque-sao-vicente-sao-vicente-sp-x126327&utm_term=X126327&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126327/44534da11ccce7a4e3c7d9809071a1f6_320x240.jpg,X126327,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 169 m² (privativa + comum) com 02 vagas - Freguesia de Jacarepaguá - Rio de Janeiro - RJ,Imoveis,623400.0,623400.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-169-m2-privativa--comum-com-02-vagas-freguesia-de-jacarepagua-rio-de-janeiro-rj-x126329?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-169-m2-privativa--comum-com-02-vagas-freguesia-de-jacarepagua-rio-de-janeiro-rj-x126329&utm_term=X126329&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126329/c90c93fcc34cb52aa10d2b89f8fff9a9_320x240.jpg,X126329,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 227 m² (04 vagas) - Parque da Mooca - São Paulo - SP,Imoveis,1100600.0,1100600.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-227-m2-04-vagas-parque-da-mooca-sao-paulo-sp-x126330?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-227-m2-04-vagas-parque-da-mooca-sao-paulo-sp-x126330&utm_term=X126330&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126330/58b20c6177096a90882d4ac7e9f589d1_320x240.jpg,X126330,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 191 m² - Poção - Cuiabá - MT,Imoveis,194600.0,194600.0,Data: 30/07/2026 15:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-191-m2-pocao-cuiaba-mt-x126331?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-191-m2-pocao-cuiaba-mt-x126331&utm_term=X126331&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126331/072d1a934e9fd28be7b0ad0740bf2c0b_320x240.jpg,X126331,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 402 m² - Ramos - Rio de Janeiro - RJ,Imoveis,613100.0,613100.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-402-m2-ramos-rio-de-janeiro-rj-x126333?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-402-m2-ramos-rio-de-janeiro-rj-x126333&utm_term=X126333&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126333/43612079f1fa1eabf14c44681804db27_320x240.jpg,X126333,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 38 m² (Unid. 02) - Parque São Bento - Sorocaba - SP,Imoveis,103000.0,103000.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-em-condominio-38-m2-unid-02-parque-sao-bento-sorocaba-sp-x126335?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-38-m2-unid-02-parque-sao-bento-sorocaba-sp-x126335&utm_term=X126335&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126335/d50e0c7e59e88617a701533fcfce16c3_320x240.jpg,X126335,Aberto para lances,2026-07-30T08:58:37.781220,0.0
