title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
"Casa 702 m² - Mairiporã-SP - Alameda Pau-Incenso, 18 - esquina com Alameda Ipê Amarelo - Chácaras 16, 17 e 18 da Qd. J - Roseira",,Imoveis,1172000.0,1172000.0,Data: 11/06/2026 14:00,Roseira,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/mairipora/casa-702-m2-mairipora-sp-alameda-pau-incenso-18-esquina-com-alameda-ipe-amarelo-chacaras-16-17-e-18-da-qd-j-roseira-x124833?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-702-m2-mairipora-sp-alameda-pau-incenso-18-esquina-com-alameda-ipe-amarelo-chacaras-16-17-e-18-da-qd-j-roseira-x124833&utm_term=X124833&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124833/526dd431a29cac3122e26bee113a6a14_320x240.jpg,X124833,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Casa 413 m² - Itanhaém-SP - Rua José Garcia da Costa Martelo Junior, 50 - Santa Teresinha",,Imoveis,756000.0,756000.0,Data: 11/06/2026 14:00,Santa Teresinha,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-413-m2-itanhaem-sp-rua-jose-garcia-da-costa-martelo-junior-50-santa-teresinha-x124836?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-413-m2-itanhaem-sp-rua-jose-garcia-da-costa-martelo-junior-50-santa-teresinha-x124836&utm_term=X124836&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124836/84cef62129afcf19745131d886569910_320x240.jpg,X124836,Aberto para lances,0.0,2026-06-11T11:14:34.581492
"Chácara 3 ha - Itupeva-SP - Chácara Duas Irmãs - Gleba A, Sítio Bela Vista - Nova Era",,Imoveis,2085000.0,2085000.0,Data: 11/06/2026 14:00,Nova Era,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/itupeva/chacara-3-ha-itupeva-sp-chacara-duas-irmas-gleba-a-sitio-bela-vista-nova-era-x124839?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-3-ha-itupeva-sp-chacara-duas-irmas-gleba-a-sitio-bela-vista-nova-era-x124839&utm_term=X124839&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124839/67c78690329266cdae4f85c6b7ae47b4_320x240.jpg,X124839,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 194 m² com 02 vagas (próx. à Praia da Enseada) - Balneário Cidade Atlântica - Guarujá - SP,,Imoveis,750040.87,450024.52,1ª Praça: 11/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-194-m2-com-02-vagas-prox-a-praia-da-enseada-balneario-cidade-atlantica-guaruja-sp-j124510?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-194-m2-com-02-vagas-prox-a-praia-da-enseada-balneario-cidade-atlantica-guaruja-sp-j124510&utm_term=J124510&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124510/58047190bb15ca6934a7d35c0d7f34e4_320x240.jpg,J124510,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casas em Área de 3.011 m² - Mailasqui - São Roque - SP,,Imoveis,342590.87,342590.87,1ª Praça: 21/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-roque/casas-em-area-de-3011-m2-mailasqui-sao-roque-sp-j123629?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-em-area-de-3011-m2-mailasqui-sao-roque-sp-j123629&utm_term=J123629&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123629/a38c97a3c472617b42b5abc9dc31fb24_320x240.jpg,J123629,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Terreno 1.558 m² - Loteamento Paraíso Setor Leste - Paraíso do Tocantins - TO,,Imoveis,348156.93,208894.16,1ª Praça: 11/06/2026 14:30,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/to/paraiso-do-tocantins/terreno-1558-m2-loteamento-paraiso-setor-leste-paraiso-do-tocantins-to-j124404?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1558-m2-loteamento-paraiso-setor-leste-paraiso-do-tocantins-to-j124404&utm_term=J124404&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124404/06e7c5d3abc544b5e6900bd2b521b292_320x240.jpg,J124404,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Terreno 600 m² - Loteamento Paraíso Setor Leste - Paraíso do Tocantins - TO,,Imoveis,180941.78,108565.07,1ª Praça: 11/06/2026 14:30,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/to/paraiso-do-tocantins/terreno-600-m2-loteamento-paraiso-setor-leste-paraiso-do-tocantins-to-j124405?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-600-m2-loteamento-paraiso-setor-leste-paraiso-do-tocantins-to-j124405&utm_term=J124405&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124405/68d5e611aa374937cac59649ae07cdc2_320x240.jpg,J124405,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 275 m² - Cangaíba - São Paulo - SP,,Imoveis,1357168.13,678584.06,1ª Praça: 11/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-275-m2-cangaiba-sao-paulo-sp-j123923?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-275-m2-cangaiba-sao-paulo-sp-j123923&utm_term=J123923&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123923/d311fb4a28c2ea9263e86890fdb5d4da_320x240.jpg,J123923,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 63 m² (área total) - Vila Olímpia - São Paulo - SP,,Imoveis,1231636.22,862145.35,1ª Praça: 11/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-63-m2-area-total-vila-olimpia-sao-paulo-sp-j124562?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-area-total-vila-olimpia-sao-paulo-sp-j124562&utm_term=J124562&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124562/e0e42c3b548f30313f2f4a9b95b475f9_320x240.jpg,J124562,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Imóvel Rural de 453 ha com 13.640 m² construídos (Fazenda Mosa) - Paiol - Tatuí - SP,,Imoveis,40174937.54,40174937.54,1ª Praça: 22/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/tatui/imovel-rural-de-453-ha-com-13640-m2-construidos-fazenda-mosa-paiol-tatui-sp-j123614?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-de-453-ha-com-13640-m2-construidos-fazenda-mosa-paiol-tatui-sp-j123614&utm_term=J123614&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123614/6af8841dd7e403b8ac92f3732fd08526_320x240.jpg,J123614,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Imóvel Rural aprox. 68 ha (03 matrículas) - Capixinga - Mogi das Cruzes - SP,,Imoveis,785553.66,785553.66,1ª Praça: 12/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/mogi-das-cruzes/imovel-rural-aprox-68-ha-03-matriculas-capixinga-mogi-das-cruzes-sp-j121815?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-aprox-68-ha-03-matriculas-capixinga-mogi-das-cruzes-sp-j121815&utm_term=J121815&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121815/23379331181fc3a3b74fd9b9cbc6c86d_320x240.jpg,J121815,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Direitos sobre Apartamento 152 m² (02 vagas) - Jardim Paraíso - Campinas - SP,,Imoveis,717020.44,358510.23,1ª Praça: 11/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/direitos-sobre-apartamento-152-m2-02-vagas-jardim-paraiso-campinas-sp-j124509?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-152-m2-02-vagas-jardim-paraiso-campinas-sp-j124509&utm_term=J124509&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124509/b708e7b00686c1672a9bbcf54682f21b_320x240.jpg,J124509,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 102 m² - Esplanada - Caxias do Sul - RS,,Imoveis,105700.0,105700.0,Data: 11/06/2026 16:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/caxias-do-sul/casa-102-m2-esplanada-caxias-do-sul-rs-x125300?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-102-m2-esplanada-caxias-do-sul-rs-x125300&utm_term=X125300&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125300/6ca12443b27ad146d03dddbf5d23b669_320x240.jpg,X125300,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Imóvel Comercial 41 m² - Centro - Brasileira - PI,,Imoveis,155000.0,155000.0,Data: 11/06/2026 16:00,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pi/brasileira/imovel-comercial-41-m2-centro-brasileira-pi-x125301?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-41-m2-centro-brasileira-pi-x125301&utm_term=X125301&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125301/f55fdb9cf92a88ca826d1f945b3ba7ee_320x240.jpg,X125301,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 55 m² - Bom Retiro - São Gonçalo - RJ,,Imoveis,34900.0,34900.0,Data: 11/06/2026 16:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-goncalo/apartamento-55-m2-bom-retiro-sao-goncalo-rj-x125302?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-bom-retiro-sao-goncalo-rj-x125302&utm_term=X125302&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125302/004db7e03b524480b690cb186ef3c24b_320x240.jpg,X125302,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 294 m² - Vista Alegre - Cruzeiro - SP,,Imoveis,839500.0,839500.0,Data: 11/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cruzeiro/casa-294-m2-vista-alegre-cruzeiro-sp-x125303?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-294-m2-vista-alegre-cruzeiro-sp-x125303&utm_term=X125303&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125303/e72d48a1f633a8e0f98bbcdf1677aced_320x240.jpg,X125303,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 94 m² (02 vagas) - Vila Operária - Rio Claro - SP,,Imoveis,536200.0,536200.0,Data: 11/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/rio-claro/apartamento-94-m2-02-vagas-vila-operaria-rio-claro-sp-x125304?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-94-m2-02-vagas-vila-operaria-rio-claro-sp-x125304&utm_term=X125304&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125304/9721691f50495dde44c1885122b1fcfe_320x240.jpg,X125304,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 336 m² - Jardim Guanabara - Serra - ES,,Imoveis,312700.0,312700.0,Data: 11/06/2026 16:00,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/es/serra/casa-336-m2-jardim-guanabara-serra-es-x125306?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-336-m2-jardim-guanabara-serra-es-x125306&utm_term=X125306&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125306/86cd6054e209ec1654a70dabc3595f69_320x240.jpg,X125306,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Terreno de 109 m² - Pilares - Rio de Janeiro - RJ,,Imoveis,100200.0,100200.0,Data: 11/06/2026 16:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x125307?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x125307&utm_term=X125307&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125307/fb2100f7be9c8f14e78d3e291626f96d_320x240.jpg,X125307,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Área de 2.175 m² - Da Ilha - Salto de Pirapora - SP,,Imoveis,233200.0,233200.0,Data: 11/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/salto-de-pirapora/casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x125308?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x125308&utm_term=X125308&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125308/13911826ae76c6f192ec8a93d52a088c_320x240.jpg,X125308,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa com Área de 1.600 m² - Nova Cidade - Nilópolis - RJ,,Imoveis,663500.0,663500.0,Data: 11/06/2026 16:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x125309?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x125309&utm_term=X125309&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125309/bd57f27990fcc509c4899175c791513a_320x240.jpg,X125309,Aberto para lances,0.0,2026-06-11T11:14:34.581492
09 Terrenos no Loteamento Araruna II - Timbaúba - PE,,Imoveis,332000.0,332000.0,Data: 11/06/2026 16:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/timbauba/09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x125310?utm_source=megaleiloes&utm_medium=link&utm_campaign=09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x125310&utm_term=X125310&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125310/bd398586a95e58182c7d153bb1727b60_320x240.jpg,X125310,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 63 m² - Cabuçu - Nova Iguaçu - RJ,,Imoveis,86300.0,86300.0,Data: 11/06/2026 16:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-63-m2-cabucu-nova-iguacu-rj-x125311?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-cabucu-nova-iguacu-rj-x125311&utm_term=X125311&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125311/76df9c47c7f2084737198c4c162d0a87_320x240.jpg,X125311,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 82 m² - Loteamento Brasilinha Sudoeste - Planaltina - GO,,Imoveis,94400.0,94400.0,Data: 11/06/2026 16:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x125312?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x125312&utm_term=X125312&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125312/1b1db177c563c7268d117e22d4a2f0cc_320x240.jpg,X125312,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 176 m² - Loteamento Vicente Filié - Urânia - SP,,Imoveis,153200.0,153200.0,Data: 11/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/urania/casa-176-m2-loteamento-vicente-filie-urania-sp-x125313?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-176-m2-loteamento-vicente-filie-urania-sp-x125313&utm_term=X125313&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125313/fa9af6b24051e1f8c260445e904cd111_320x240.jpg,X125313,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 93 m² - São Bernardo - São Luís - MA,,Imoveis,127800.0,127800.0,Data: 11/06/2026 16:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/sao-luis/casa-93-m2-sao-bernardo-sao-luis-ma-x125314?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-sao-bernardo-sao-luis-ma-x125314&utm_term=X125314&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125314/8cdf9651809763358ea6e2ea644cfc14_320x240.jpg,X125314,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 72 m² - Vila Camarim - Queimados - RJ,,Imoveis,98700.0,98700.0,Data: 11/06/2026 16:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/queimados/casa-72-m2-vila-camarim-queimados-rj-x125315?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-72-m2-vila-camarim-queimados-rj-x125315&utm_term=X125315&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125315/9ecf7237e5569e544c59a35571d621d9_320x240.jpg,X125315,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 75 m² (privativa + comum) com 01 vaga - Jacarepaguá - Rio de Janeiro - RJ,,Imoveis,596800.0,596800.0,Data: 11/06/2026 16:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-75-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x125322?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x125322&utm_term=X125322&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125322/22dddcc82c4983e82698cb6b65075391_320x240.jpg,X125322,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 190 m² - Geraldo Boa Vista - Nova Serrana - MG,,Imoveis,237400.0,237400.0,Data: 11/06/2026 16:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/nova-serrana/casa-190-m2-geraldo-boa-vista-nova-serrana-mg-x125326?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-190-m2-geraldo-boa-vista-nova-serrana-mg-x125326&utm_term=X125326&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125326/bfb87bc1373fc7684159199aa3ccd9d8_320x240.jpg,X125326,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 158 m² (Condomínio Chácara do Rio Joanes) - Lauro de Freitas - BA,,Imoveis,568100.0,568100.0,Data: 11/06/2026 16:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/lauro-de-freitas/casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x125333?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x125333&utm_term=X125333&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125333/d40fda2d3a930cfb4538d912bd3a70bd_320x240.jpg,X125333,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 206 m² - Jardim HD - Rondonópolis - MT,,Imoveis,294200.0,294200.0,Data: 11/06/2026 16:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-206-m2-jardim-hd-rondonopolis-mt-x125338?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-206-m2-jardim-hd-rondonopolis-mt-x125338&utm_term=X125338&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125338/c291a4c5c10739f0b36bc2f0ccb5ae10_320x240.jpg,X125338,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 59 m² (01 vaga) - Santo Amaro - São Paulo - SP,,Imoveis,466600.0,466600.0,Data: 11/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x125339?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x125339&utm_term=X125339&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125339/9b5d80fccc51b533b7064ae62ae43688_320x240.jpg,X125339,Aberto para lances,0.0,2026-06-11T11:14:34.581492
