title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Pontal / SP,Imoveis,,,,2026-07-06T10:00:00,"Pontal / SP - Residencial José Pedro Carneiro
Rua Maria Dalva Rodrigues Pereira,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/pontal,,,,,2026-07-02T09:50:31.700841
Santana de Parnaíba / SP,Imoveis,0.521,0.521,0.0,2026-07-06T10:30:00,"Santana de Parnaíba / SP - Residencial Melville
Rua Cerejeira,  521",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/santana-de-parnaiba,,,,,2026-07-02T09:50:31.700841
Charqueada / SP,Imoveis,,,,2026-06-16T10:50:00,"Charqueada / SP - Boa Vista
Rua D,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/charqueada,,,,,2026-07-02T09:50:31.700841
Suzano / SP,Imoveis,,,,2026-06-16T11:30:00,"Suzano / SP - Baruel
Rua Raphael da Anunciação Fontes,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/suzano,,,,,2026-07-02T09:50:31.700841
"Cidades mais populares em
                                            SP",Imoveis,,,,,,SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/americana,,,,,2026-07-02T09:50:31.700841
Presidente Prudente / SP,Imoveis,,,,2026-06-12T10:00:00,"Presidente Prudente / SP - Jardim Alto da Boa Vista
Avenida Nadima Bagdade Damha,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/presidente-prudente/jardim-alto-da-boa-vista/avenida-nadima-bagdade-damha-s-n/36439-226338,https://imagens.portalzuk.com.br/mini/2026/05/1017710ac1962f4596a05a55b115f71e.webp,,,,2026-07-02T09:50:31.700841
Guarujá / SP,Imoveis,0.226,0.226,0.0,2026-06-12T10:10:00,"Guarujá / SP - Jardim Tejereba
Rua Marivaldo Fernandes,  226",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/guaruja/jardim-tejereba/rua-marivaldo-fernandes-226/36435-226333,https://imagens.portalzuk.com.br/mini/2026/05/1f5046d8fe3e718533376faac6f81a88.webp,,,,2026-07-02T09:50:31.700841
Araçatuba / SP,Imoveis,0.199,0.199,0.0,2026-06-12T10:30:00,"Araçatuba / SP - Vila Mendonça
Rua Almirante Barroso,  199",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/aracatuba/vila-mendonca/rua-almirante-barroso-199/36443-226342,https://imagens.portalzuk.com.br/mini/2026/05/0b5a814346c20db8f784170ada80a6c1.webp,,,,2026-07-02T09:50:31.700841
Itaquaquecetuba / SP,Imoveis,0.172,0.172,0.0,2026-06-12T11:00:00,"Itaquaquecetuba / SP - Rio Abaixo
Estrada André Passarelli,  1720",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/itaquaquecetuba/rio-abaixo/estrada-andre-passarelli-1720/36505-226900,https://imagens.portalzuk.com.br/mini/2026/05/ad5f651754bf0ccf152b7c50c91345e2.webp,,,,2026-07-02T09:50:31.700841
São Paulo / SP,Imoveis,0.115,0.115,0.0,2026-07-02T11:06:00,"São Paulo / SP - Parque São Domingos
Rua Artur Bastos,  115",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/parque-sao-domingos/rua-artur-bastos-115/36659-228591,https://imagens.portalzuk.com.br/mini/2026/06/0fad0d3cdff6bd2ddf150d15db4c5afa.webp,,,,2026-07-02T09:50:31.700841
São Carlos / SP,Imoveis,,,,2026-07-02T11:08:00,"São Carlos / SP - Jardim Bandeirantes
Rua Abrão João,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-carlos/jardim-bandeirantes/rua-abrao-joao-s-n/36659-228646,https://imagens.portalzuk.com.br/mini/2026/06/e17d315b891510afae63bfe30cdb6ccd.webp,,,,2026-07-02T09:50:31.700841
Atibaia / SP,Imoveis,0.9,0.9,0.0,2026-07-02T11:10:00,"Atibaia / SP - Guaxinduva
Rua dos Montes,  900",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/atibaia/guaxinduva/rua-dos-montes-900/36659-228648,https://imagens.portalzuk.com.br/mini/2026/06/b7a2cccc3ea6d898246303f8a33a502c.webp,,,,2026-07-02T09:50:31.700841
Capão Bonito / SP,Imoveis,,,,2026-06-12T11:10:00,"Capão Bonito / SP - Terras do Embiruçu
Rua Denise,  S/N",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/capao-bonito/terras-do-embirucu/rua-denise-s-n/36452-226354,https://imagens.portalzuk.com.br/mini/2026/05/18d8eb71c31c51cd4e3ab97d82bfc251.webp,,,,2026-07-02T09:50:31.700841
Mairiporã / SP,Imoveis,,,,2026-06-11T13:30:00,"Mairiporã / SP - Pirucaia
Alameda dos Eucaliptos,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/mairipora/pirucaia/alameda-dos-eucaliptos-s-n/36446-226345,https://imagens.portalzuk.com.br/mini/2026/05/bea91b750b0788c94869d29986ba77b4.webp,,,,2026-07-02T09:50:31.700841
Indaiatuba / SP,Imoveis,,,,2026-06-11T13:50:00,"Indaiatuba / SP - Itaici
Alameda dos Mognos,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/indaiatuba/itaici/alameda-dos-mognos-s-n/36447-226346,https://imagens.portalzuk.com.br/mini/2026/05/18d7f779959d4b51742317e3c49bb31a.webp,,,,2026-07-02T09:50:31.700841
São Bernardo do Campo / SP,Imoveis,0.355,0.355,0.0,2026-06-11T14:00:00,"São Bernardo do Campo / SP - Jardim Tupã
Rua Ângelo Bisognini Filho,  355",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/jardim-tupa/rua-angelo-bisognini-filho-355/36529-227209,https://imagens.portalzuk.com.br/mini/2026/05/3f8224a2eaa37303fb49c92b0aa2014a.webp,,,,2026-07-02T09:50:31.700841
São Paulo / SP,Imoveis,0.122,0.122,0.0,2026-06-11T14:40:00,"São Paulo / SP - Santana
Rua Professor Lourival Gomes Machado,  122",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/santana/rua-professor-lourival-gomes-machado-122/36438-226337,https://imagens.portalzuk.com.br/mini/ImgNaoDispCasa.webp,,,,2026-07-02T09:50:31.700841
São Paulo / SP,Imoveis,,,,2026-06-11T14:50:00,"São Paulo / SP - Guaianazes
Rua Zituo Karasawa,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/guaianazes/rua-zituo-karasawa-s-n/36448-226347,https://imagens.portalzuk.com.br/mini/2026/05/3f937b7c31af869fc20868ec5cc5b77d.webp,,,,2026-07-02T09:50:31.700841
Jacareí / SP,Imoveis,0.17,0.17,0.0,2026-07-03T10:02:00,"Jacareí / SP - Jardim Santa Maria
Rua Alfredo Ribeiro de Mendonça,  17",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/jacarei/jardim-santa-maria/rua-alfredo-ribeiro-de-mendonca-17/36640-228343,https://imagens.portalzuk.com.br/mini/2026/06/daa739a05948932406bec771213f2296.webp,,,,2026-07-02T09:50:31.700841
Bebedouro / SP,Imoveis,0.153,0.153,0.0,2026-07-03T10:04:00,"Bebedouro / SP - Distrito Industrial I
Rua Margarida Rolck Brunelli,  153",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/bebedouro/distrito-industrial-i/rua-margarida-rolck-brunelli-153/36640-228344,https://imagens.portalzuk.com.br/mini/2026/06/aa3fc02c04cfc5bfe27b47fc7d938870.webp,,,,2026-07-02T09:50:31.700841
Jacareí / SP,Imoveis,0.169,0.169,0.0,2026-07-03T10:06:00,"Jacareí / SP - Jardim Colônia
Avenida José Theodoro de Siqueira,  169",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/jacarei/jardim-colonia/avenida-jose-theodoro-de-siqueira-169/36640-228345,https://imagens.portalzuk.com.br/mini/2026/06/f7e73f8254a6becc1acb4c5855882cb1.webp,,,,2026-07-02T09:50:31.700841
Tuiuti / SP,Imoveis,,,,2026-07-03T10:10:00,"Tuiuti / SP - Lima do Rico
Não Consta,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/tuiuti/lima-do-rico/nao-consta-s-n/36683-228634,https://imagens.portalzuk.com.br/mini/2026/06/8cf08caddfd7aa5ae38a07c832b3c0b1.webp,,,,2026-07-02T09:50:31.700841
São Paulo / SP,Imoveis,0.956,0.956,0.0,2026-07-03T10:40:00,"São Paulo / SP - Indianópolis
Alameda dos Aicás,  956",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/indianopolis/alameda-dos-aicas-956/36684-228635,https://imagens.portalzuk.com.br/mini/2026/06/fdaa80bc38511cd4a341af34abdfcb92.webp,,,,2026-07-02T09:50:31.700841
Sorocaba / SP,Imoveis,,,,2026-07-01T11:23:00,"Sorocaba / SP - Éden
Rua Bonifácio de Oliveira Cassu,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sorocaba/eden/rua-bonifacio-de-oliveira-cassu-s-n/36600-227703,https://imagens.portalzuk.com.br/mini/2026/06/f655c326ce950a72e6a8b3919c994c89.webp,,,,2026-07-02T09:50:31.700841
Bragança Paulista / SP,Imoveis,0.574,0.574,0.0,2026-07-03T11:10:00,"Bragança Paulista / SP - Penha
Rua Expedicionário José Franco de Macedo,  574",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/braganca-paulista/penha/rua-expedicionario-jose-franco-de-macedo-574/36685-228645,https://imagens.portalzuk.com.br/mini/2026/06/039d8a6687cb2f65e625e60963d38ef5.webp,,,,2026-07-02T09:50:31.700841
Itatiba / SP,Imoveis,0.328,0.328,0.0,2026-07-03T16:00:00,"Itatiba / SP - Parque São Francisco
Rua Jovino Antônio Santana,  328",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/itatiba/parque-sao-francisco/rua-jovino-antonio-santana-328/36677-228593,https://imagens.portalzuk.com.br/mini/2026/06/bfa6195a564c64c98032006600af9459.webp,,,,2026-07-02T09:50:31.700841
Cotia / SP,Imoveis,,,,2026-07-06T10:00:00,"Cotia / SP - Granja Viana II
Rua do Campo das Princesas,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/cotia/granja-viana-ii/rua-do-campo-das-princesas-s-n/36428-226290,https://imagens.portalzuk.com.br/mini/2026/05/9614b05785cf215cb662942e91c597a7.webp,,,,2026-07-02T09:50:31.700841
Santana de Parnaíba / SP,Imoveis,0.521,0.521,0.0,2026-07-06T10:30:00,"Santana de Parnaíba / SP - Residencial Melville
Rua Cerejeira,  521",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/residencial-melville/rua-cerejeira-521/36589-227623,https://imagens.portalzuk.com.br/mini/2026/06/2bb399b47f529365dcdb1be04adf9d60.webp,,,,2026-07-02T09:50:31.700841
Charqueada / SP,Imoveis,,,,2026-06-16T10:50:00,"Charqueada / SP - Boa Vista
Rua D,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/charqueada/boa-vista/rua-d-s-n/36470-226466,https://imagens.portalzuk.com.br/mini/2026/05/0967098e29e6c6898acd60c6e9586271.webp,,,,2026-07-02T09:50:31.700841
São Paulo / SP,Imoveis,0.172,0.172,0.0,2026-07-06T11:20:00,"São Paulo / SP - Vila Guilhermina
Rua São Donato,  172",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-guilhermina/rua-sao-donato-172/36690-228658,https://imagens.portalzuk.com.br/mini/2026/06/e5205db1277cb63c613b7d99c05201b9.webp,,,,2026-07-02T09:50:31.700841
Suzano / SP,Imoveis,,,,2026-06-16T11:30:00,"Suzano / SP - Baruel
Rua Raphael da Anunciação Fontes,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/suzano/baruel/rua-raphael-da-anunciacao-fontes-s-n/36487-226793,https://imagens.portalzuk.com.br/mini/2026/05/038469bb1411944f16e708e0eb73888e.webp,,,,2026-07-02T09:50:31.700841
Cotia / SP,Imoveis,0.707,0.707,0.0,2026-07-06T13:30:00,"Cotia / SP - Moinho Velho
Rua Dom Ricardo Sunner Romera,  707",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/cotia/moinho-velho/rua-dom-ricardo-sunner-romera-707/36713-228808,https://imagens.portalzuk.com.br/mini/2026/06/c7b9e8c0a31dd10380207611c968a9b2.webp,,,,2026-07-02T09:50:31.700841
Araçatuba / SP,Imoveis,,,,2026-07-06T13:40:00,"Araçatuba / SP - Vila Estádio
Alameda Doze,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/aracatuba/vila-estadio/alameda-doze-s-n/36740-228893,https://imagens.portalzuk.com.br/mini/2026/06/f575cda54eef3852738ce2ea2e512348.webp,,,,2026-07-02T09:50:31.700841
Barra do Piraí / RJ,Imoveis,393271.0,393271.0,0.0,2026-07-02T11:00:00,"Barra do Piraí / RJ - Dorândia
Br 393 Km 271,  s/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/barra-do-pirai,,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.76,0.76,0.0,2026-07-02T11:04:00,"Rio de Janeiro / RJ - Campo Grande
Rua Onça Pintada,  76",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/rio-de-janeiro,,,,,2026-07-02T09:50:31.700841
Macaé / RJ,Imoveis,0.901,0.901,0.0,2026-07-03T10:08:00,"Macaé / RJ - Imboassica
Avenida Ricardo Muylaert Salgado,  901",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/macae,,,,,2026-07-02T09:50:31.700841
Cabo Frio / RJ,Imoveis,,,,2026-07-07T14:02:00,"Cabo Frio / RJ - Caminho de Búzios
Rua das Camélias,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/cabo-frio,,,,,2026-07-02T09:50:31.700841
São Gonçalo / RJ,Imoveis,0.121,0.121,0.0,2026-07-07T14:08:00,"São Gonçalo / RJ - Colubande
Rua Geraldo Rodrigues de Souza,  121",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-goncalo,,,,,2026-07-02T09:50:31.700841
Teresópolis / RJ,Imoveis,,,,2026-07-07T14:10:00,"Teresópolis / RJ - Área Rural de Teresópolis
Rua B,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/teresopolis,,,,,2026-07-02T09:50:31.700841
Areal / RJ,Imoveis,,,,2026-07-07T14:30:00,"Areal / RJ - Mundo Novo
Estrada do Mundo Novo,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/areal,,,,,2026-07-02T09:50:31.700841
Niterói / RJ,Imoveis,0.2,0.2,0.0,2026-07-08T11:01:00,"Niterói / RJ - Fonseca
Travessa Glória,  20",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/niteroi,,,,,2026-07-02T09:50:31.700841
Campos dos Goytacazes / RJ,Imoveis,0.41,0.41,0.0,2026-07-08T11:07:00,"Campos dos Goytacazes / RJ - Centro
Praça São Salvador,  41",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/campos-dos-goytacazes,,,,,2026-07-02T09:50:31.700841
Tanguá / RJ,Imoveis,,,,2026-07-08T11:08:00,"Tanguá / RJ - Chácaras Pinhão
Rua Euclides da Silva,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/tangua,,,,,2026-07-02T09:50:31.700841
Saquarema / RJ,Imoveis,0.855,0.855,0.0,2026-07-08T11:09:00,"Saquarema / RJ - Itaúna
Rua do Prado,  855",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/saquarema,,,,,2026-07-02T09:50:31.700841
"Cidades mais populares em
                                            RJ",Imoveis,,,,,,RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/araruama,,,,,2026-07-02T09:50:31.700841
Barra do Piraí / RJ,Imoveis,393271.0,393271.0,0.0,2026-07-02T11:00:00,"Barra do Piraí / RJ - Dorândia
Br 393 Km 271,  s/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/barra-do-pirai/dorandia/br-393-km-271-s-n/36659-228325,https://imagens.portalzuk.com.br/mini/2026/06/f076cd0ff9ca64733fccb5a316976a5f.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.76,0.76,0.0,2026-07-02T11:04:00,"Rio de Janeiro / RJ - Campo Grande
Rua Onça Pintada,  76",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/rua-onca-pintada-76/36659-228589,https://imagens.portalzuk.com.br/mini/2026/06/3159edd1574bec1882f093b449dd3c19.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.1,0.1,0.0,2026-07-02T11:07:00,"Rio de Janeiro / RJ - Campinho
Rua Ana Teles,  100",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campinho/rua-ana-teles-100/36659-228592,https://imagens.portalzuk.com.br/mini/2026/06/d9c2c4f3110f642687c50a6f6fe44d61.webp,,,,2026-07-02T09:50:31.700841
Macaé / RJ,Imoveis,0.901,0.901,0.0,2026-07-03T10:08:00,"Macaé / RJ - Imboassica
Avenida Ricardo Muylaert Salgado,  901",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/macae/imboassica/avenida-ricardo-muylaert-salgado-901/36640-228346,https://imagens.portalzuk.com.br/mini/2026/06/ffe3cbd71c0dde401ad23099a8588d73.webp,,,,2026-07-02T09:50:31.700841
Cabo Frio / RJ,Imoveis,,,,2026-07-07T14:02:00,"Cabo Frio / RJ - Caminho de Búzios
Rua das Camélias,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/cabo-frio/caminho-de-buzios/rua-das-camelias-s-n-/36654-228287,https://imagens.portalzuk.com.br/mini/2026/06/a0de8a811fd06212e3ecd7b3183c7790.webp,,,,2026-07-02T09:50:31.700841
São Gonçalo / RJ,Imoveis,0.121,0.121,0.0,2026-07-07T14:08:00,"São Gonçalo / RJ - Colubande
Rua Geraldo Rodrigues de Souza,  121",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/colubande/rua-geraldo-rodrigues-de-souza-121/36654-228290,https://imagens.portalzuk.com.br/mini/2026/06/8f82247f9ae72e98e3ff9eb5ee980d74.webp,,,,2026-07-02T09:50:31.700841
Teresópolis / RJ,Imoveis,,,,2026-07-07T14:10:00,"Teresópolis / RJ - Área Rural de Teresópolis
Rua B,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/teresopolis/area-rural-de-teresopolis/rua-b-s-n/36654-228291,https://imagens.portalzuk.com.br/mini/2026/06/4d16621c7ffa678fd8e493e4d56e6e51.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.25,0.25,0.0,2026-07-07T14:16:00,"Rio de Janeiro / RJ - Centro
Rua da Alfândega,  25",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-da-alfandega-25/36654-228294,https://imagens.portalzuk.com.br/mini/2026/06/ad355e4309da983ba99a8ff3b58c32ab.webp,,,,2026-07-02T09:50:31.700841
Areal / RJ,Imoveis,,,,2026-07-07T14:30:00,"Areal / RJ - Mundo Novo
Estrada do Mundo Novo,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/areal/mundo-novo/estrada-do-mundo-novo-s-n/36654-228301,https://imagens.portalzuk.com.br/mini/2026/06/6b612ec4b581e152502d83f9f1de86b9.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.331,0.331,0.0,2026-07-07T14:38:00,"Rio de Janeiro / RJ - Bangu
Rua Evanir Pereira da Costa,  331",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/bangu/rua-evanir-pereira-da-costa-331/36654-228305,https://imagens.portalzuk.com.br/mini/2026/06/0c0f5d3dc5fb0be970ab1f4a9cc6b24a.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.335,0.335,0.0,2026-07-08T11:00:00,"Rio de Janeiro / RJ - Freguesia do Engenho Velho
Rua São Miguel,  335",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-do-engenho-velho/rua-sao-miguel-335/36644-228191,https://imagens.portalzuk.com.br/mini/2026/06/514f58c6bfc6fed647f6f32584ce3c15.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.55,0.55,0.0,2026-07-08T11:00:00,"Rio de Janeiro / RJ - Jacarepaguá
Avenida Ayrton Senna,  5500",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/avenida-ayrton-senna-5500/36644-228192,https://imagens.portalzuk.com.br/mini/2026/06/77b7ec9fdc5706fce0ec71be06aeb8d0.webp,,,,2026-07-02T09:50:31.700841
