title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Terreno 1.040 m² - Loteamento Capital Ville - Cajamar - SP,,Imoveis,166991.66,141942.91,1ª Praça: 02/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cajamar/terreno-1040-m2-loteamento-capital-ville-cajamar-sp-j124394?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1040-m2-loteamento-capital-ville-cajamar-sp-j124394&utm_term=J124394&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124394/58dddd4ae51557c2a4ee020d2f4517a1_320x240.jpg,J124394,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 137 m² - Campos Elíseos - São Paulo - SP,,Imoveis,636000.0,636000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-137-m2-campos-eliseos-sao-paulo-sp-x122461?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-137-m2-campos-eliseos-sao-paulo-sp-x122461&utm_term=X122461&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122461/27997b2dc18f976d50eb4013ebe01180_320x240.jpg,X122461,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 186 m² - Planalto Paulista - São Paulo - SP,,Imoveis,975000.0,975000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-186-m2-planalto-paulista-sao-paulo-sp-x122462?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-186-m2-planalto-paulista-sao-paulo-sp-x122462&utm_term=X122462&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122462/e5ee6cd8e710d4bd6df7be8497800f9e_320x240.jpg,X122462,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 36 m² - Santa Cecília - São Paulo - SP,,Imoveis,274000.0,274000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-36-m2-santa-cecilia-sao-paulo-sp-x122463?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-36-m2-santa-cecilia-sao-paulo-sp-x122463&utm_term=X122463&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122463/835b29711169005e626b1dbc139fd5c5_320x240.jpg,X122463,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 101 m² - Campos Elíseos - São Paulo - SP,,Imoveis,604000.0,604000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-101-m2-campos-eliseos-sao-paulo-sp-x122464?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-101-m2-campos-eliseos-sao-paulo-sp-x122464&utm_term=X122464&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122464/f69c2e0557d60384dd2806e5989a4a27_320x240.jpg,X122464,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 112 m² - Bela Vista - São Paulo - SP,,Imoveis,700000.0,700000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-112-m2-bela-vista-sao-paulo-sp-x122465?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-112-m2-bela-vista-sao-paulo-sp-x122465&utm_term=X122465&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122465/858f0c7d01373ec025d0f59317ab2e1e_320x240.jpg,X122465,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 166 m² (01 vaga) - Higienópolis - São Paulo - SP,,Imoveis,1619000.0,1619000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-166-m2-01-vaga-higienopolis-sao-paulo-sp-x122466?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-166-m2-01-vaga-higienopolis-sao-paulo-sp-x122466&utm_term=X122466&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122466/1cf1750be9fe4fcbc4c27e7f6448b524_320x240.jpg,X122466,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 95 m² - Bela Vista - São Paulo - SP,,Imoveis,714000.0,714000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-95-m2-bela-vista-sao-paulo-sp-x122467?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-95-m2-bela-vista-sao-paulo-sp-x122467&utm_term=X122467&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122467/e1552c3f296a3bd53f64dd139bf48572_320x240.jpg,X122467,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Imóvel Comercial e Residencial 186 m² (Loja e 02 Apartamentos) - Bom Retiro - São Paulo - SP,,Imoveis,1849000.0,1849000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/imovel-comercial-e-residencial-186-m2-loja-e-02-apartamentos-bom-retiro-sao-paulo-sp-x122468?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-186-m2-loja-e-02-apartamentos-bom-retiro-sao-paulo-sp-x122468&utm_term=X122468&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122468/e9b5006e80fbbde443483d4e128e2db6_320x240.jpg,X122468,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial 1.451 m² (área construída) - Vila Buarque - São Paulo - SP,,Imoveis,10233000.0,10233000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-1451-m2-area-construida-vila-buarque-sao-paulo-sp-x122469?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-1451-m2-area-construida-vila-buarque-sao-paulo-sp-x122469&utm_term=X122469&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122469/29a83ed9be28dadb10597f778307df7d_320x240.jpg,X122469,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Loja com aproximadamente 324 m² (área construída) - Jardim D'Abril - São Paulo - SP,,Imoveis,800000.0,800000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-com-aproximadamente-324-m2-area-construida-jardim-dabril-sao-paulo-sp-x123493?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-com-aproximadamente-324-m2-area-construida-jardim-dabril-sao-paulo-sp-x123493&utm_term=X123493&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123493/1ac72bf7610640c9e35483863b0fdb2c_320x240.jpg,X123493,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial e Residencial 300 m² - Bela Vista - São Paulo - SP,,Imoveis,3588000.0,3588000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-e-residencial-300-m2-bela-vista-sao-paulo-sp-x122470?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-e-residencial-300-m2-bela-vista-sao-paulo-sp-x122470&utm_term=X122470&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122470/f35e893840b6a8460e378937afa052dc_320x240.jpg,X122470,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 161 m² - Aclimação - São Paulo - SP,,Imoveis,1592000.0,1592000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-161-m2-aclimacao-sao-paulo-sp-x122471?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-161-m2-aclimacao-sao-paulo-sp-x122471&utm_term=X122471&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122471/da7b235e46d9d062ad71c92657876d4e_320x240.jpg,X122471,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Parte ideal (5/6) de Prédio Comercial e Residencial 148 m² - Lapa - São Paulo - SP,,Imoveis,1082000.0,1082000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/parte-ideal-56-de-predio-comercial-e-residencial-148-m2-lapa-sao-paulo-sp-x122472?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-56-de-predio-comercial-e-residencial-148-m2-lapa-sao-paulo-sp-x122472&utm_term=X122472&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122472/b2c506c67a0a150b3898d7562537b38e_320x240.jpg,X122472,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial 150 m² - República - São Paulo - SP,,Imoveis,1671000.0,1671000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-150-m2-republica-sao-paulo-sp-x122473?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-150-m2-republica-sao-paulo-sp-x122473&utm_term=X122473&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122473/e059109cd1d907a98e82a810ccc85bd0_320x240.jpg,X122473,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial 320 m² - República - São Paulo - SP,,Imoveis,1849000.0,1849000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-320-m2-republica-sao-paulo-sp-x122474?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-320-m2-republica-sao-paulo-sp-x122474&utm_term=X122474&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122474/ed696ed2cb89b9f06028838f38d985c1_320x240.jpg,X122474,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 97 m² (01 vaga) - Bela Vista - São Paulo - SP,,Imoveis,945000.0,945000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-97-m2-01-vaga-bela-vista-sao-paulo-sp-x122475?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-97-m2-01-vaga-bela-vista-sao-paulo-sp-x122475&utm_term=X122475&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122475/f7991234b431cf9aa53b774f002c7ddb_320x240.jpg,X122475,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno com Área de 1.144 m² - Vila Buarque - São Paulo - SP,,Imoveis,11328000.0,11328000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/terreno-com-area-de-1144-m2-vila-buarque-sao-paulo-sp-x122476?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-com-area-de-1144-m2-vila-buarque-sao-paulo-sp-x122476&utm_term=X122476&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122476/22cebc11824f770218739516c0d30e02_320x240.jpg,X122476,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 79 m² (02 vagas) - Moema - São Paulo - SP,,Imoveis,1372000.0,1372000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-79-m2-02-vagas-moema-sao-paulo-sp-x122477?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-79-m2-02-vagas-moema-sao-paulo-sp-x122477&utm_term=X122477&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122477/8a2ea8255c6e3b0b7a0bac46ba719389_320x240.jpg,X122477,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 42 m² - Vila Fachini - São Paulo - SP,,Imoveis,452000.0,452000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-42-m2-vila-fachini-sao-paulo-sp-x122478?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-42-m2-vila-fachini-sao-paulo-sp-x122478&utm_term=X122478&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122478/380cc622344710911a50f3e57fbb6f14_320x240.jpg,X122478,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 48 m² (área total) - Bela Vista - São Paulo - SP,,Imoveis,316000.0,316000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-48-m2-area-total-bela-vista-sao-paulo-sp-x122479?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-area-total-bela-vista-sao-paulo-sp-x122479&utm_term=X122479&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122479/aa60495816a9c4662a0db9da0335a561_320x240.jpg,X122479,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial 169 m² - Santo Amaro - São Paulo - SP,,Imoveis,1494000.0,1494000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-169-m2-santo-amaro-sao-paulo-sp-x122480?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-169-m2-santo-amaro-sao-paulo-sp-x122480&utm_term=X122480&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122480/dff69a0243927cd6a1da5f6acfd2a6a7_320x240.jpg,X122480,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial 146 m² - Santo Amaro - São Paulo - SP,,Imoveis,1346000.0,1346000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-146-m2-santo-amaro-sao-paulo-sp-x122481?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-146-m2-santo-amaro-sao-paulo-sp-x122481&utm_term=X122481&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122481/1b7c6a5febce84f359d79e01937d21a5_320x240.jpg,X122481,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial 3.893 m² - Centro - São Paulo - SP,,Imoveis,12800000.0,12800000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-3893-m2-centro-sao-paulo-sp-x122482?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-3893-m2-centro-sao-paulo-sp-x122482&utm_term=X122482&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122482/a72223fe9c1c52f524fd557a0b712b3d_320x240.jpg,X122482,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial em Terreno de 264 m² - Campos Elíseos - São Paulo - SP,,Imoveis,1617000.0,1617000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-em-terreno-de-264-m2-campos-eliseos-sao-paulo-sp-x122484?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-264-m2-campos-eliseos-sao-paulo-sp-x122484&utm_term=X122484&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122484/1c16171e75d5bd44bd2fb7819f718c56_320x240.jpg,X122484,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 101 m² - Santa Cecília - São Paulo - SP,,Imoveis,858000.0,858000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-101-m2-santa-cecilia-sao-paulo-sp-x122486?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-101-m2-santa-cecilia-sao-paulo-sp-x122486&utm_term=X122486&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122486/adbf30788aa12098364df9fd1e472ad5_320x240.jpg,X122486,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Casa 172 m² - Joinville-SC - Rua Felix Heinzelmann, 153 - Casa geminada 01 - Santo Antônio",,Imoveis,573000.0,504425.71,1ª Praça: 02/06/2026 15:00,Santo Antônio,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/joinville/casa-172-m2-joinville-sc-rua-felix-heinzelmann-153-casa-geminada-01-santo-antonio-x124535?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-172-m2-joinville-sc-rua-felix-heinzelmann-153-casa-geminada-01-santo-antonio-x124535&utm_term=X124535&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124535/7211ba42d838e08d32cb1d99cbe94055_320x240.jpg,X124535,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial em Terreno de 424 m² - Centro - São Paulo - SP,,Imoveis,7988000.0,7988000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-em-terreno-de-424-m2-centro-sao-paulo-sp-x122488?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-424-m2-centro-sao-paulo-sp-x122488&utm_term=X122488&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122488/7539bfa6c70e2a517a008662f29eb932_320x240.jpg,X122488,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial 2.054 m² (área construída) - Sé - São Paulo - SP,,Imoveis,7600000.0,7600000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-2054-m2-area-construida-se-sao-paulo-sp-x122490?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-2054-m2-area-construida-se-sao-paulo-sp-x122490&utm_term=X122490&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122490/a7d8855d7df5fd8d4afc93796a43f92f_320x240.jpg,X122490,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Vaga de Garagem 20 m² (Edifício Garagem Automática Araújo) - República - São Paulo - SP,,Imoveis,101000.0,101000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-20-m2-edificio-garagem-automatica-araujo-republica-sao-paulo-sp-x122491?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-20-m2-edificio-garagem-automatica-araujo-republica-sao-paulo-sp-x122491&utm_term=X122491&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122491/083f4ef35558f7ff88ae37c9a621db94_320x240.jpg,X122491,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Terreno de 210 m² - Perdizes - São Paulo - SP,,Imoveis,1141000.0,1141000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-210-m2-perdizes-sao-paulo-sp-x122496?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-210-m2-perdizes-sao-paulo-sp-x122496&utm_term=X122496&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122496/a384c9ebda31289af954c193829ac7d0_320x240.jpg,X122496,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial em Terreno de 461 m² - Higienópolis - São Paulo - SP,,Imoveis,6516000.0,6516000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-em-terreno-de-461-m2-higienopolis-sao-paulo-sp-x122498?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-461-m2-higienopolis-sao-paulo-sp-x122498&utm_term=X122498&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122498/7fd6c235921c9e30ec3ccf62cc5fc984_320x240.jpg,X122498,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 133 m² - Jardim Anália Franco - São Paulo - SP,,Imoveis,810000.0,810000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-133-m2-jardim-analia-franco-sao-paulo-sp-x122499?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-133-m2-jardim-analia-franco-sao-paulo-sp-x122499&utm_term=X122499&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122499/d56564ee61b7ccbc423779edb600273b_320x240.jpg,X122499,Aberto para lances,0.0,2026-06-02T11:11:32.356300
