title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa 121 m² - Núcleo Residencial Isabela - Taboão da Serra - SP,Imoveis,406078.7,225257.58,1ª Praça: 27/07/2026 10:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/taboao-da-serra/casa-121-m2-nucleo-residencial-isabela-taboao-da-serra-sp-x126713?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-121-m2-nucleo-residencial-isabela-taboao-da-serra-sp-x126713&utm_term=X126713&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126713/aa93aeed25db433724cb05dbacddafa4_320x240.jpg,X126713,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 291 m² - Nova Higienópolis - Jandira - SP,Imoveis,1695045.92,813070.64,1ª Praça: 27/07/2026 10:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jandira/casa-em-condominio-291-m2-nova-higienopolis-jandira-sp-x126718?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-291-m2-nova-higienopolis-jandira-sp-x126718&utm_term=X126718&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126718/0633932f87255792496c9542ea686f7e_320x240.jpg,X126718,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento (Unid. 1.002) - Copacabana - Rio de Janeiro - RJ,Imoveis,1135575.0,809871.52,1ª Praça: 27/07/2026 10:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-unid-1002-copacabana-rio-de-janeiro-rj-x126720?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-unid-1002-copacabana-rio-de-janeiro-rj-x126720&utm_term=X126720&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126720/20f45d5ad6c67296937c094b11d31526_320x240.jpg,X126720,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 108 m² (Condomínio Frente à Praia) - Caiçara - Praia Grande - SP,Imoveis,663669.71,786144.85,1ª Praça: 27/07/2026 10:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-108-m2-condominio-frente-a-praia-caicara-praia-grande-sp-x126768?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-108-m2-condominio-frente-a-praia-caicara-praia-grande-sp-x126768&utm_term=X126768&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126768/e05eb1fb54c75cfe5c67df9875297568_320x240.jpg,X126768,Aberto para lances,2026-07-24T08:54:07.118495,15.6
Terreno 117 m² - Village Lagoinha - Presidente Epitácio - SP,Imoveis,19615.65,19615.65,Data: 27/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/presidente-epitacio/terreno-117-m2-village-lagoinha-presidente-epitacio-sp-j125568?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-117-m2-village-lagoinha-presidente-epitacio-sp-j125568&utm_term=J125568&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125568/2f524582b5764118f93f4f6e7f721524_320x240.jpg,J125568,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 51 m² em Terreno de 300 m² - Jardim Regina - Pindamonhangaba - SP,Imoveis,147982.16,88789.29,1ª Praça: 27/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/pindamonhangaba/casa-51-m2-em-terreno-de-300-m2-jardim-regina-pindamonhangaba-sp-j126145?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-51-m2-em-terreno-de-300-m2-jardim-regina-pindamonhangaba-sp-j126145&utm_term=J126145&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126145/ce00deb18b10181b9735bf61b99ea510_320x240.jpg,J126145,Em breve,2026-07-24T08:54:07.118495,0.0
Direitos sobre Apartamento 40 m² - Mário Quintana - Porto Alegre - RS,Imoveis,184995.81,92497.91,1ª Praça: 27/07/2026 11:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/direitos-sobre-apartamento-40-m2-mario-quintana-porto-alegre-rs-j124873?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-40-m2-mario-quintana-porto-alegre-rs-j124873&utm_term=J124873&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124873/d249faafd2b70699bc6e3b075e826459_320x240.jpg,J124873,Em breve,2026-07-24T08:54:07.118495,0.0
Apartamento 65 m² (01 vaga) - Guarapiranga - São Paulo - SP,Imoveis,495595.28,247797.63,1ª Praça: 27/07/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-65-m2-01-vaga-guarapiranga-sao-paulo-sp-j125056?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-01-vaga-guarapiranga-sao-paulo-sp-j125056&utm_term=J125056&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125056/46550a91ed4855a6d1dfd33697b6fa99_320x240.jpg,J125056,Em breve,2026-07-24T08:54:07.118495,0.0
Apartamento 57 m² (01 vaga) - Vila Nossa Senhora das Vitórias - Mauá - SP,Imoveis,311942.32,187165.39,1ª Praça: 27/07/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/maua/apartamento-57-m2-01-vaga-vila-nossa-senhora-das-vitorias-maua-sp-j126154?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-57-m2-01-vaga-vila-nossa-senhora-das-vitorias-maua-sp-j126154&utm_term=J126154&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126154/7a4aba12ed145fad022c36b02c6ee0b4_320x240.jpg,J126154,Em breve,2026-07-24T08:54:07.118495,0.0
Direitos sobre Apartamento 61 m² com 01 vaga (Condomínio Terrara) - Interlagos - São Paulo - SP,Imoveis,339089.29,339089.29,1ª Praça: 06/07/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-61-m2-com-01-vaga-condominio-terrara-interlagos-sao-paulo-sp-j125558?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-61-m2-com-01-vaga-condominio-terrara-interlagos-sao-paulo-sp-j125558&utm_term=J125558&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125558/a2b0bc2969fd9a9ca95403bcbee9ebae_320x240.jpg,J125558,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 77 m² (01 vaga) - Vila Carvalho - Araçatuba - SP,Imoveis,360730.47,360730.47,1ª Praça: 06/07/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/aracatuba/apartamento-77-m2-01-vaga-vila-carvalho-aracatuba-sp-j125560?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-77-m2-01-vaga-vila-carvalho-aracatuba-sp-j125560&utm_term=J125560&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125560/d0c0f3cb4f228beea0816fd8d7607f73_320x240.jpg,J125560,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 97 m² com 02 vagas (Próx. ao Araçatuba Shopping) - Vila Bandeirantes - Araçatuba - SP,Imoveis,477809.35,477809.35,1ª Praça: 06/07/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/aracatuba/apartamento-97-m2-com-02-vagas-prox-ao-aracatuba-shopping-vila-bandeirantes-aracatuba-sp-j125562?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-97-m2-com-02-vagas-prox-ao-aracatuba-shopping-vila-bandeirantes-aracatuba-sp-j125562&utm_term=J125562&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125562/44d40a531bc014d0135458b2d69a3173_320x240.jpg,J125562,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Direitos sobre Casa em Condomínio 61 m² (01 vaga) - Jardim Santa Luiza - Sorocaba - SP,Imoveis,240578.73,144347.24,1ª Praça: 27/07/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/direitos-sobre-casa-em-condominio-61-m2-01-vaga-jardim-santa-luiza-sorocaba-sp-j126159?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-em-condominio-61-m2-01-vaga-jardim-santa-luiza-sorocaba-sp-j126159&utm_term=J126159&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126159/a463dcf122f0dc6cf2a123179fd071ef_320x240.jpg,J126159,Em breve,2026-07-24T08:54:07.118495,0.0
Terreno 1.804 m² (Lote 02 Quadra 14 - Cond. Rest Center Cocais) - Ressaca - Ibiúna - SP,Imoveis,78339.76,78339.76,1ª Praça: 06/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ibiuna/terreno-1804-m2-lote-02-quadra-14-cond-rest-center-cocais-ressaca-ibiuna-sp-j125501?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1804-m2-lote-02-quadra-14-cond-rest-center-cocais-ressaca-ibiuna-sp-j125501&utm_term=J125501&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125501/94dad4d0cc7f8824b9817319d422e916_320x240.jpg,J125501,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno 2.396 m² (Lote 13 Quadra 14 - Cond. Rest Center Cocais) - Ressaca - Ibiúna - SP,Imoveis,93490.11,93490.11,1ª Praça: 06/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ibiuna/terreno-2396-m2-lote-13-quadra-14-cond-rest-center-cocais-ressaca-ibiuna-sp-j125561?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-2396-m2-lote-13-quadra-14-cond-rest-center-cocais-ressaca-ibiuna-sp-j125561&utm_term=J125561&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125561/613e7e3ab5eae0c1c68653d2d1d34a9c_320x240.jpg,J125561,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno 1.914 m² (Lote 01 Quadra 14 - Cond. Rest Center Cocais) - Ressaca - Ibiúna - SP,Imoveis,82491.28,82491.28,1ª Praça: 06/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ibiuna/terreno-1914-m2-lote-01-quadra-14-cond-rest-center-cocais-ressaca-ibiuna-sp-j125566?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1914-m2-lote-01-quadra-14-cond-rest-center-cocais-ressaca-ibiuna-sp-j125566&utm_term=J125566&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125566/5fdaee7514ea9d565982457a78b44bbf_320x240.jpg,J125566,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Parte Ideal (1/3) do Terreno 2.532 m² (Lote 01 Quadra XXI - Cond. Rest Center Cocais) - Ressaca - Ibiúna - SP,Imoveis,36662.79,36662.79,1ª Praça: 06/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ap/ibiuna/parte-ideal-13-do-terreno-2532-m2-lote-01-quadra-xxi-cond-rest-center-cocais-ressaca-ibiuna-sp-j125567?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-13-do-terreno-2532-m2-lote-01-quadra-xxi-cond-rest-center-cocais-ressaca-ibiuna-sp-j125567&utm_term=J125567&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125567/388d4a1f99754d03a519fff87974a505_320x240.jpg,J125567,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Parte Ideal (1/3) do Terreno 2.378 m² (Lote 06 Quadra XV - Cond. Rest Center Cocais) - Ressaca - Ibiúna - SP,Imoveis,183313.96,183313.96,1ª Praça: 06/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ibiuna/parte-ideal-13-do-terreno-2378-m2-lote-06-quadra-xv-cond-rest-center-cocais-ressaca-ibiuna-sp-j125595?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-13-do-terreno-2378-m2-lote-06-quadra-xv-cond-rest-center-cocais-ressaca-ibiuna-sp-j125595&utm_term=J125595&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125595/1c75c58b7c75b18b4487993c54d70ecc_320x240.jpg,J125595,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Parte Ideal (1/3) do Terreno 2.308 m² (Lote 02 Quadra XXI - Cond. Rest Center Cocais) - Ressaca - Ibiúna - SP,Imoveis,34829.66,34829.66,1ª Praça: 06/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ibiuna/parte-ideal-13-do-terreno-2308-m2-lote-02-quadra-xxi-cond-rest-center-cocais-ressaca-ibiuna-sp-j125596?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-13-do-terreno-2308-m2-lote-02-quadra-xxi-cond-rest-center-cocais-ressaca-ibiuna-sp-j125596&utm_term=J125596&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125596/056e2c69103e026e1d0ce1aa965632cc_320x240.jpg,J125596,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Parte Ideal (1/3) do Terreno 1.904 m² (Lote 06 Quadra XXI - Cond. Rest Center Cocais) - Ressaca - Ibiúna - SP,Imoveis,31163.38,31163.38,1ª Praça: 06/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ibiuna/parte-ideal-13-do-terreno-1904-m2-lote-06-quadra-xxi-cond-rest-center-cocais-ressaca-ibiuna-sp-j125597?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-13-do-terreno-1904-m2-lote-06-quadra-xxi-cond-rest-center-cocais-ressaca-ibiuna-sp-j125597&utm_term=J125597&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125597/7634deedbef8299097a9341403ee7456_320x240.jpg,J125597,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Parte Ideal (1/3) do Terreno 2.187 m² (Lote 08 Quadra XV - Cond. Rest Center Cocais) - Ressaca - Ibiúna - SP,Imoveis,40329.07,40329.07,1ª Praça: 06/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ibiuna/parte-ideal-13-do-terreno-2187-m2-lote-08-quadra-xv-cond-rest-center-cocais-ressaca-ibiuna-sp-j125598?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-13-do-terreno-2187-m2-lote-08-quadra-xv-cond-rest-center-cocais-ressaca-ibiuna-sp-j125598&utm_term=J125598&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125598/5418bac2ee462cd792a12ff2ddacb2b0_320x240.jpg,J125598,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Chácara 14.620 m² - Chácara de Recreio do Vale da Santa Fé - Vinhedo - SP,Imoveis,2226714.56,2226714.56,1ª Praça: 06/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/vinhedo/chacara-14620-m2-chacara-de-recreio-do-vale-da-santa-fe-vinhedo-sp-j125599?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-14620-m2-chacara-de-recreio-do-vale-da-santa-fe-vinhedo-sp-j125599&utm_term=J125599&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125599/7e8b08d85ab096237040b7cdf7060530_320x240.jpg,J125599,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 232 m² (próx. á Av. Pacaembu) - Santa Cecília - São Paulo - SP,Imoveis,2787485.99,1672491.59,1ª Praça: 27/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-232-m2-prox-a-av-pacaembu-santa-cecilia-sao-paulo-sp-j126142?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-232-m2-prox-a-av-pacaembu-santa-cecilia-sao-paulo-sp-j126142&utm_term=J126142&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126142/25e8bd0be4986f87bcef68020626e2b5_320x240.jpg,J126142,Em breve,2026-07-24T08:54:07.118495,0.0
Apartamento 75 m² (na Av. Paulista) - Bela Vista - São Paulo - SP,Imoveis,632537.74,632537.74,1ª Praça: 20/07/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-75-m2-na-av-paulista-bela-vista-sao-paulo-sp-x126229?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-na-av-paulista-bela-vista-sao-paulo-sp-x126229&utm_term=X126229&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126229/66a26689ab40302d3b0788d882f1a95d_320x240.jpg,X126229,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 95 m² (área construída) - Parreão - Fortaleza - CE,Imoveis,276698.66,276698.66,1ª Praça: 20/07/2026 15:02,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-95-m2-area-construida-parreao-fortaleza-ce-x126245?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-95-m2-area-construida-parreao-fortaleza-ce-x126245&utm_term=X126245&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126245/5f6e8f3c3220cd6889e9ad591af312c7_320x240.jpg,X126245,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 78 m² - Parque Ipiranga II - Resende - RJ,Imoveis,228815.11,228815.11,1ª Praça: 20/07/2026 15:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/resende/casa-78-m2-parque-ipiranga-ii-resende-rj-x126246?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-78-m2-parque-ipiranga-ii-resende-rj-x126246&utm_term=X126246&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126246/1994d0c8ad79de2ea25f27b048d9ccaf_320x240.jpg,X126246,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 98 m² - Jardim Residencial Paraty - Cordeirópolis - SP,Imoveis,276666.12,276666.12,1ª Praça: 20/07/2026 15:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cordeiropolis/casa-98-m2-jardim-residencial-paraty-cordeiropolis-sp-x126247?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-98-m2-jardim-residencial-paraty-cordeiropolis-sp-x126247&utm_term=X126247&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126247/7fd3f0c0bf9a036b91d277bb0e0221c3_320x240.jpg,X126247,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 44 m² - Cruz das Almas - Itu - SP,Imoveis,99462.9,99462.9,1ª Praça: 20/07/2026 15:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/itu/apartamento-44-m2-cruz-das-almas-itu-sp-x126249?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-cruz-das-almas-itu-sp-x126249&utm_term=X126249&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126249/c3d50e6068eddb9c9026738181763c3c_320x240.jpg,X126249,Aberto para lances,2026-07-24T08:54:07.118495,0.0
