title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Casa 63 m² - Ouro Verde - Padre Bernardo - GO,Imoveis,62000.0,62000.0,Data: 30/04/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/padre-bernardo/casa-63-m2-ouro-verde-padre-bernardo-go-x122379?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-ouro-verde-padre-bernardo-go-x122379&utm_term=X122379&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122379/613ec3956cd870587e581bead0f5f380_320x240.jpg,X122379,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 240 m² (03 vagas) - Jardim América - Bauru - SP,Imoveis,759100.0,759100.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bauru/apartamento-240-m2-03-vagas-jardim-america-bauru-sp-x122380?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-240-m2-03-vagas-jardim-america-bauru-sp-x122380&utm_term=X122380&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122380/9798e847a8310ecafcef010bb60b46f6_320x240.jpg,X122380,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 377 m² (privativa + comum) - Jardim Carioca - Rio de Janeiro - RJ,Imoveis,692600.0,692600.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-377-m2-privativa--comum-jardim-carioca-rio-de-janeiro-rj-x122382?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-377-m2-privativa--comum-jardim-carioca-rio-de-janeiro-rj-x122382&utm_term=X122382&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122382/236b03815cd8cc364cabbdc10cc31566_320x240.jpg,X122382,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 51 m² (privativa + comum) - Comendador Soares - Nova Iguaçu - RJ,Imoveis,194000.0,194000.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nova-iguacu/apartamento-51-m2-privativa--comum-comendador-soares-nova-iguacu-rj-x122383?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-privativa--comum-comendador-soares-nova-iguacu-rj-x122383&utm_term=X122383&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122383/77bf9190bd2184feff99698753d421b7_320x240.jpg,X122383,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Chácara 1.579 m² (área total) - Guaió - Suzano - SP,Imoveis,2190200.0,2190200.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/suzano/chacara-1579-m2-area-total-guaio-suzano-sp-x122384?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-1579-m2-area-total-guaio-suzano-sp-x122384&utm_term=X122384&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122384/45473a949f40827a9dc30576f6eaa1cc_320x240.jpg,X122384,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 35 m² (privativa + comum) - Vila Kosmos - Rio de Janeiro - RJ,Imoveis,137700.0,137700.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-35-m2-privativa--comum-vila-kosmos-rio-de-janeiro-rj-x122385?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-35-m2-privativa--comum-vila-kosmos-rio-de-janeiro-rj-x122385&utm_term=X122385&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122385/0c0bce73ae0692add524d259d21543d3_320x240.jpg,X122385,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 32 m² (01 vaga) - Itapuã - Salvador - BA,Imoveis,136000.0,136000.0,Data: 30/04/2026 12:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-32-m2-01-vaga-itapua-salvador-ba-x122386?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-32-m2-01-vaga-itapua-salvador-ba-x122386&utm_term=X122386&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122386/c71c996c7f1d72603dec02460c3740ad_320x240.jpg,X122386,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 50 m² (privativa + comum) - Fazenda Engenho do Porto - Duque de Caxias - RJ,Imoveis,183800.0,183800.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/duque-de-caxias/apartamento-50-m2-privativa--comum-fazenda-engenho-do-porto-duque-de-caxias-rj-x122387?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-privativa--comum-fazenda-engenho-do-porto-duque-de-caxias-rj-x122387&utm_term=X122387&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122387/f8bb429f5c500bf495723df8e60b356f_320x240.jpg,X122387,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 167 m² - Setor Serrinha - Caldas Novas - GO,Imoveis,175800.0,175800.0,Data: 30/04/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-167-m2-setor-serrinha-caldas-novas-go-x122389?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-setor-serrinha-caldas-novas-go-x122389&utm_term=X122389&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122389/a56fb5abd01d24f5bd07ce7241be888c_320x240.jpg,X122389,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 67 m² - Pau Lavrado - São Vicente de Minas - MG,Imoveis,100100.0,100100.0,Data: 30/04/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sao-vicente-de-minas/casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x122390?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x122390&utm_term=X122390&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122390/d29505fc83556114d19209e0d2756d95_320x240.jpg,X122390,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 57 m² - Balneário de Quintão - Palmares do Sul - RS,Imoveis,173800.0,173800.0,Data: 30/04/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/palmares-do-sul/casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x122391?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x122391&utm_term=X122391&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122391/1d473c1e602e1378fd2e3c40a5f18939_320x240.jpg,X122391,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 107 m² (01 vaga) - Jardim Tejereba - Guarujá - SP,Imoveis,304600.0,304600.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-107-m2-01-vaga-jardim-tejereba-guaruja-sp-x122392?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-107-m2-01-vaga-jardim-tejereba-guaruja-sp-x122392&utm_term=X122392&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122392/98f0fe154a335c5b5701a291065b8e7c_320x240.jpg,X122392,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 143 m² (privativa + comum) - Unamar - Cabo Frio - RJ,Imoveis,334900.0,334900.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/cabo-frio/casa-143-m2-privativa--comum-unamar-cabo-frio-rj-x122393?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-privativa--comum-unamar-cabo-frio-rj-x122393&utm_term=X122393&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122393/334edf70b713a20abe95a0e2cd150bd3_320x240.jpg,X122393,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 57 m² - Parque da Lagoa - Ouro Preto - MG,Imoveis,169000.0,169000.0,Data: 30/04/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/ouro-preto/casa-57-m2-parque-da-lagoa-ouro-preto-mg-x122394?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-parque-da-lagoa-ouro-preto-mg-x122394&utm_term=X122394&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122394/6cc24b5bca647968319c87eacce68dda_320x240.jpg,X122394,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 156 m² - Conjunto Habitacional Arlindo Piloto - Nova Olímpia - PR,Imoveis,214700.0,214700.0,Data: 30/04/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/nova-olimpia/casa-156-m2-conjunto-habitacional-arlindo-piloto-nova-olimpia-pr-x122395?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-156-m2-conjunto-habitacional-arlindo-piloto-nova-olimpia-pr-x122395&utm_term=X122395&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122395/476c9cc664f206e8456726157f3bb160_320x240.jpg,X122395,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 195 m² (privativa + comum) - Vila Valqueire - Rio de Janeiro - RJ,Imoveis,280700.0,280700.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-195-m2-privativa--comum-vila-valqueire-rio-de-janeiro-rj-x122396?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-195-m2-privativa--comum-vila-valqueire-rio-de-janeiro-rj-x122396&utm_term=X122396&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122396/1e50586e8aacbbafc44cba74866b7f53_320x240.jpg,X122396,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 59 m² (01 vaga) - Vila Dona Julia - Passo Fundo - RS,Imoveis,155100.0,155100.0,Data: 30/04/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/passo-fundo/apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x122397?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x122397&utm_term=X122397&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122397/357c376f82d3b806a415a92d9f445451_320x240.jpg,X122397,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 137 m² - Conjunto Habitacional Antônio Pereira Gaspar - Tupã - SP,Imoveis,149900.0,149900.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/tupa/casa-137-m2-conjunto-habitacional-antonio-pereira-gaspar-tupa-sp-x122398?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-137-m2-conjunto-habitacional-antonio-pereira-gaspar-tupa-sp-x122398&utm_term=X122398&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122398/20c37493020f38f6f0c6b50542604b14_320x240.jpg,X122398,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 450 m² - Jardim Santo Antoninho - São Paulo - SP,Imoveis,764000.0,764000.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x122399?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x122399&utm_term=X122399&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122399/7a6509cf11559ef2f4dc62e199ae63b0_320x240.jpg,X122399,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Sala Comercial 48 m² (privativa + comum) - Madureira - Rio de Janeiro - RJ,Imoveis,66300.0,66300.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-48-m2-privativa--comum-madureira-rio-de-janeiro-rj-x122402?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-48-m2-privativa--comum-madureira-rio-de-janeiro-rj-x122402&utm_term=X122402&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122402/85ba8cbd6572b74713b9d8a2a4bab125_320x240.jpg,X122402,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa em Condomínio 706 m² - Itanhangá - Rio de Janeiro - RJ,Imoveis,477600.0,477600.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-706-m2-itanhanga-rio-de-janeiro-rj-x122403?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-706-m2-itanhanga-rio-de-janeiro-rj-x122403&utm_term=X122403&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122403/f5bd7a60b06c3266eee0fe1cb7063ebb_320x240.jpg,X122403,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 63 m² - Cabuçu - Nova Iguaçu - RJ,Imoveis,88900.0,88900.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-63-m2-cabucu-nova-iguacu-rj-x122404?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-cabucu-nova-iguacu-rj-x122404&utm_term=X122404&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122404/8339e4ae254081d1e27b76453d60a6d5_320x240.jpg,X122404,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 82 m² - Loteamento Brasilinha Sudoeste - Planaltina - GO,Imoveis,98300.0,98300.0,Data: 30/04/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x122405?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x122405&utm_term=X122405&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122405/1238bebb6776236cbc654cf74a2d8fe8_320x240.jpg,X122405,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 157 m² - Chácara San Martin I - Itatiba - SP,Imoveis,248500.0,248500.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-157-m2-chacara-san-martin-i-itatiba-sp-x122406?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-157-m2-chacara-san-martin-i-itatiba-sp-x122406&utm_term=X122406&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122406/9523f7ce909387baa06074fecd958e5e_320x240.jpg,X122406,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 176 m² - Loteamento Vicente Filié - Urânia - SP,Imoveis,162900.0,162900.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/urania/casa-176-m2-loteamento-vicente-filie-urania-sp-x122407?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-176-m2-loteamento-vicente-filie-urania-sp-x122407&utm_term=X122407&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122407/6f298a53539af3a642ff5e7394922bad_320x240.jpg,X122407,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 362 m² (04 vagas) - Vila Suzana - São Paulo - SP,Imoveis,663300.0,663300.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-362-m2-04-vagas-vila-suzana-sao-paulo-sp-x122408?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-362-m2-04-vagas-vila-suzana-sao-paulo-sp-x122408&utm_term=X122408&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122408/e829967ceb42ccdc824830a8e4155a6a_320x240.jpg,X122408,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 93 m² - São Bernardo - São Luís - MA,Imoveis,131900.0,131900.0,Data: 30/04/2026 12:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/sao-luis/casa-93-m2-sao-bernardo-sao-luis-ma-x122409?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-sao-bernardo-sao-luis-ma-x122409&utm_term=X122409&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122409/00f57f4081dda45e540298779694eec3_320x240.jpg,X122409,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 72 m² - Vila Camarim - Queimados - RJ,Imoveis,102800.0,102800.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/queimados/casa-72-m2-vila-camarim-queimados-rj-x122410?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-72-m2-vila-camarim-queimados-rj-x122410&utm_term=X122410&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122410/02e991c65cedd297f86eaf8836304822_320x240.jpg,X122410,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 181 m² - Cidade dos Pirineus - Cocalzinho de Goiás - GO,Imoveis,230800.0,230800.0,Data: 30/04/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/cocalzinho-de-goias/casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x122411?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x122411&utm_term=X122411&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122411/c6af183676ce715c2ddb851689c29b96_320x240.jpg,X122411,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 55 m² - Boqueirão - Passo Fundo - RS,Imoveis,228700.0,228700.0,Data: 30/04/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/passo-fundo/apartamento-55-m2-boqueirao-passo-fundo-rs-x122412?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-boqueirao-passo-fundo-rs-x122412&utm_term=X122412&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122412/6ec19ca75b423101784e579db1f9092a_320x240.jpg,X122412,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 51 m² (01 vaga) - Vila Luzita - Santo André - SP,Imoveis,215100.0,215100.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-51-m2-01-vaga-vila-luzita-santo-andre-sp-x122413?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-vila-luzita-santo-andre-sp-x122413&utm_term=X122413&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122413/61b597aa3319bb2065ae441eab9f51cf_320x240.jpg,X122413,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 62 m² - Novo Maranguape II - Maranguape - CE,Imoveis,90100.0,90100.0,Data: 30/04/2026 12:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/maranguape/casa-62-m2-novo-maranguape-ii-maranguape-ce-x122414?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-62-m2-novo-maranguape-ii-maranguape-ce-x122414&utm_term=X122414&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122414/c371b21fe25e98925b12ed6232e0058d_320x240.jpg,X122414,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 75 m² (privativa + comum) com 01 vaga - Barra da Tijuca - Rio de Janeiro - RJ,Imoveis,596800.0,596800.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-75-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x122415?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x122415&utm_term=X122415&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122415/014168d3e9d1fc8200eda9d43deb18bb_320x240.jpg,X122415,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
