title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
"29/05 - 14:07Lote 2001TOYOTA HILUX CDLOWM4FD 2.8, 2019/2019, Placa FINAL 3 (MG),Lagoa Santa - MGAno 19/1914 lances |  Lance atual:R$ 66.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/toyota-hilux-cdlowm4fd-28-2019-2019-placa-final-3-mg-4697558,https://ms.sbwebservices.net/photos/66503bb8-bcd9-406c-85bd-8ad5455c69e2.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"28/05 - 19:57Lote 171HONDA CG 160 CARGO, 2019/2020, Placa FINAL 8 (SP),Suzano - SPAno 19/20Lance atual:R$ 6.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-cargo-2019-2020-placa-final-8-sp-4709240,https://ms.sbwebservices.net/photos/bec6edcd-e9cc-4886-942f-5e4828a1a94c.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"29/05 - 15:59Lote 640640 - CG 125 TITAN KSETaubaté - SPLance atual:R$ 675,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/640-cg-125-titan-kse-4703060,https://ms.sbwebservices.net/photos/3d32cee2-2708-4c44-a427-01ccf41fb8e1.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Simule nosso financiamentoMercado BalcãoCód. do Produto 15CAVALO MECÂNICO SCANIA R540 A6X4, 2022/2022, Placa FINAL 5 (MG),São José do Rio Preto - SPRegistrar Proposta VinculativaR$ 620.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-scania-r540-a6x4-2022-2022-placa-final-5-mg-4642448,/static/others/monetization-icon.svg,,,,,2026-05-27T10:34:12.141388
"09/06 - 14:07Lote 28CAMINHÃO VOLKSWAGEN 26.260 E, 2009/2010, Placa FINAL 4 (MG),  (Ref.: BT-1267)João Pessoa - PBLance atual:R$ 65.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-volkswagen-26260-e-2009-2010-placa-final-4-mg-ref-bt-1267-4704025,https://ms.sbwebservices.net/photos/6c5e7573-dfbf-45a7-8645-b719af4cc87b.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"03/06 - 14:06Lote 13007SEMIRREBOQUE BAÚ FACCHINI SR SRF CF, 2016/2016, Placa FINAL 6 (PE),  (Ref.: 3582127)Alvorada - RSLance atual:R$ 45.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-bau-facchini-sr-srf-cf-2016-2016-placa-final-6-pe-ref-3582127-4707024,https://ms.sbwebservices.net/photos/d52e0487-1a37-4fcb-92cf-49c663f743a3.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"28/05 - 16:34Lote 25CAVALO MECÂNICO VOLVO FM 480 6X4T, 2007/2007, Placa FINAL 3 (SP),  (Ref.: WGC/1345)Tanabi - SP1 lance |  Lance atual:R$ 15.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-volvo-fm-480-6x4t-2007-2007-placa-final-3-sp-ref-wgc-1345-4702789,https://ms.sbwebservices.net/photos/31a9f534-15dd-4886-bf86-5b17cc2f01a4.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"29/05 - 16:57Lote 47CAVALO MECÂNICO MERCEDES BENZ AX0R 1933 S, 2013/2013, Placa FINAL 5 (PE),  (Ref.: 3627307)Suzano - SPLance atual:R$ 70.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-mercedes-benz-ax0r-1933-s-2013-2013-placa-final-5-pe-ref-3627307-4698712,https://ms.sbwebservices.net/photos/dc17ba23-2d75-4dde-b290-37a236e0c751.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"+Mercado Balcão ou Compre JáCód. do Produto 34CAVALO MECÂNICO VOLKSWAGEN 25.360 CTC 6X2, 2019/2020, Placa FINAL 1 (SP),  (Ref.: A31)Ourinhos - SPCompre já ou faça sua propostaR$ 255.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-volkswagen-25360-ctc-6x2-2019-2020-placa-final-1-sp-ref-a31-4696732,https://ms.sbwebservices.net/photos/9f7ba1ee-f64e-4f5a-83ef-6dad4d1da653.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"12/06 - 18:38Lote 83CAMINHÃO SIDER VOLKSWAGEN 10.160 DRC 6X2 PLUS, 2014/2015, Placa FINAL 8 (PA),Suzano - SPLance atual:R$ 90.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-sider-volkswagen-10160-drc-6x2-plus-2014-2015-placa-final-8-pa-4706209,https://ms.sbwebservices.net/photos/3fbe8ca4-c52f-422f-a3ad-de85ba78a361.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"28/05 - 14:24Lote 32CAMINHÃO GUINDAUTO VOLKSWAGEN 15.210 4X4 MWM, 2014/2014, Placa FINAL 9 (MG),  (Ref.: TP52399)Sete Lagoas - MGLance atual:R$ 235.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-guindauto-volkswagen-15210-4x4-mwm-2014-2014-placa-final-9-mg-ref-tp52399-4701693,https://ms.sbwebservices.net/photos/da95e23f-ff2a-409a-a15b-f894c5b96619.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"03/06 - 18:33Lote 37CAMINHÃO SCANIA P-124 8X4, 2009, PL.: SEM EMPLACAMENTO,  (Ref.: CB182)Itatiaiuçu - MG1 lance |  Lance atual:R$ 21.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-scania-p-124-8x4-2009-pl-sem-emplacamento-ref-cb182-4704218,https://ms.sbwebservices.net/photos/ac944e18-21ce-46a6-8fbc-2e4c116d3962.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"28/05 - 19:41Lote 24CAVALO MECÂNICO IVECO STRALIS 490S38T, 2010/2010, Placa FINAL 6 (CI),  (Ref.: Frota 10)Manaus - AM1 lance |  Lance atual:R$ 49.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-iveco-stralis-490s38t-2010-2010-placa-final-6-ci-ref-frota-10-4705407,https://ms.sbwebservices.net/photos/d73df85a-fa04-4d48-915f-63668ca653ed.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Hoje - 14:18Lote 73ESCAVADEIRA HIDRÁULICA CASE CX220B, ANO: 2013, SÉRIE: HBZN220BEDAA00912 (Ref: AAZ/ESH 00966)Campo Largo - PRLance atual:R$ 75.000,00Em até 12x no cartão",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/escavadeira-hidraulica-case-cx220b-ano-2013-serie-hbzn220bedaa00912-ref-aaz-esh-00966-4688476,https://ms.sbwebservices.net/photos/4beea336-aaf0-4e05-9258-a66215b31545.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Hoje - 16:18Lote 401PÁ CARREGADEIRA JOHN DEERE 524 K, ANO AQUIS.: 2019, SÉRIE: 1BZ524KAPKD001922 (Ref: LIM202600212)Campo Novo do Parecis - MTLance atual:R$ 200.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-john-deere-524-k-ano-aquis-2019-serie-1bz524kapkd001922-ref-lim202600212-4695421,https://ms.sbwebservices.net/photos/6166c3d0-e43e-4dae-a83b-65eb2960b8a3.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"29/05 - 14:10Lote 32005PÁ CARREGADEIRA CATERPILLAR 924G, SÉRIE: NÃO IDENTIFICADOIgarassu - PECaterpillar1 lance |  Lance atual:R$ 70.000,00Em até 12x no cartão",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-caterpillar-924g-serie-nao-identificado-4697559,https://ms.sbwebservices.net/photos/0b865c5e-b1b8-4d05-9866-b28313544817.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"03/06 - 18:39Lote 85CAMINHÃO FORA DE ESTRADA PERLINE RDP-490, ANO: 2012, SÉRIE: PE923/905WD/07.12 (Ref: CFE49)Itatiaiuçu - MGLance atual:R$ 22.000,00Em até 12x no cartão",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-fora-de-estrada-perline-rdp-490-ano-2012-serie-pe923-905wd-0712-ref-cfe49-4709014,https://ms.sbwebservices.net/photos/3331bf2c-e3af-4c72-82cd-c18623930067.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"09/06 - 14:09Lote 101PÁ CARREGADEIRA SDLG LG 936, ANO: 2008, SÉRIE: 6B070404479 (Ref: PC-0092)Contagem - MG3 lances |  Lance atual:R$ 25.000,00Em até 12x no cartão",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-sdlg-lg-936-ano-2008-serie-6b070404479-ref-pc-0092-4703792,https://ms.sbwebservices.net/photos/91849512-f859-4545-bc19-7931859f68e3.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"11/06 - 14:09Lote 24Capa de Rolo Dynapac 2 un.Lontras - SCLance atual:R$ 14.900,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/capa-de-rolo-dynapac-2-un-4702036,https://ms.sbwebservices.net/photos/87890e2e-e5cf-4356-9b98-dc4bf64582fb.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Mercado BalcãoCód. do Produto 135529Caterpillar 315DL 2012Guarulhos - SPCaterpillarAno 2012Registrar Proposta VinculativaR$ 367.500,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caterpillar-315dl-2012-3928945,https://ms.sbwebservices.net/photos/6b05a882-597c-402b-8c9a-953abc2febfe.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Mercado BalcãoCód. do Produto 136416SANY SY215C 2024Curitiba - PRSanyAno 2024Registrar Proposta VinculativaR$ 550.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/sany-sy215c-2024-4581724,https://ms.sbwebservices.net/photos/c36faccf-e88a-4ab8-a58d-ad04af19855e.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"03/06 - 02:16Lote 3Trator de esteira D4e ano 1992 -  Desmontado precisa retifica no motor.Balsa Nova - PRLance atual:R$ 180.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/trator-de-esteira-d4e-ano-1992-desmontado-precisa-retifica-no-motor-4711709,https://ms.sbwebservices.net/photos/cdb0c40a-f656-4a99-8d74-1ab6f080fab6.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Mercado BalcãoCód. do Produto 136665Caterpillar 938H 2011Canaã dos Carajás - PACaterpillarAno 2011Registrar Proposta VinculativaR$ 240.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caterpillar-938h-2011-4627580,https://ms.sbwebservices.net/photos/5a569df6-ae7f-43ac-a5f6-adb8a6ea0686.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Mercado BalcãoCód. do Produto136342John Deere 724K 2020Contagem - MGJohn DeereAno 2020Registrar Proposta VinculativaR$ 428.211,00",Maquinas,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/john-deere-724k-2020-4538997,https://ms.sbwebservices.net/photos/e1172a5c-59c7-41d0-b739-e7ba5cfd285f.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"28/05 - 18:49Lote 120PLACA DE CONTROLE DRIVE INDRAMAT/REXROTH CSB01.1N-SE-ENS-NNN-NN-S-NN-FW (Ref.: 20T)Curitiba - PRAcessórios e PeriféricosLance atual:R$ 2.000,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/placa-de-controle-drive-indramat-rexroth-csb011n-se-ens-nnn-nn-s-nn-fw-ref-20t-4687403,https://ms.sbwebservices.net/photos/ddccf27e-4aaf-4eec-8c5d-e7165d3c2ac5.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"01/06 - 18:57Lote 128SERVIDOR DELL T320, PROCESSADOR: XEON FOUR, MEMÓRIA: 8GB, PLACA RAID H310, PLACA DE GERENCIAMENTO IDRAC7 ENTERPRISE (Ref.: 9)Barueri - SPServidoresLance atual:R$ 2.450,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/servidor-dell-t320-processador-xeon-four-memoria-8gb-placa-raid-h310-placa-de-gerenciamento-idrac7-enterprise-ref-9-4698222,https://ms.sbwebservices.net/photos/4914868a-aa43-43ad-aa26-409a0e5211fe.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"28/05 - 19:03Lote 134PLACA DE CONTROLE DRIVE INDRAMAT/REXROTH CSB01.1N-SE-ENS-NNN-NN-S-NN-FW (Ref.: 34H1)Curitiba - PRAcessórios e PeriféricosLance atual:R$ 2.000,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/placa-de-controle-drive-indramat-rexroth-csb011n-se-ens-nnn-nn-s-nn-fw-ref-34h1-4687388,https://ms.sbwebservices.net/photos/0f49c8ea-43d9-4a9e-8054-a3eea28aa2d0.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"01/06 - 18:56Lote 12703 NOTEBOOKS DELL 15,6 POL (Ref.: 8)Barueri - SPNotebooksLance atual:R$ 1.390,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/03-notebooks-dell-156-pol-ref-8-4698224,https://ms.sbwebservices.net/photos/e26ef6dd-a440-4a22-8d19-fa02cd7c1edb.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"01/06 - 17:10Lote 261721022APROX. 122 UN DE MICROCOMPUTADOR POSITIVO NO ESTADOBelford Roxo - RJComputadoresLance atual:R$ 3.690,22",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/aprox-122-un-de-microcomputador-positivo-no-estado-4694945,https://ms.sbwebservices.net/photos/55b58ee9-662a-4dc1-93f1-484bbb4bfdb6.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"28/05 - 20:03Lote 4NOTEBOOKS, DESKTOP E IMPRESSORAS (APROX. 195 PÇ)São Caetano do Sul - SPCombo InformáticaLance atual:R$ 60.000,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/notebooks-desktop-e-impressoras-aprox-195-pc-4701495,https://ms.sbwebservices.net/photos/d26e87e8-798e-41cb-b7b1-b8c2ab9c4955.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Hoje - 13:18Lote 38ITENS ELETRÔNICOS DIVERSOS #11/13Belo Horizonte - MGEspeciaisLance atual:R$ 400,00",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/itens-eletronicos-diversos-11-13-4708864,https://ms.sbwebservices.net/photos/d6827bfa-7db3-4c89-a738-1d2077cfeb39.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"03/06 - 20:44Lote 225Monitor Dell 22""São Caetano do Sul - SPMonitores2 lances |  Lance atual:R$ 103,00",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/monitor-dell-22-4697707,https://ms.sbwebservices.net/photos/5325dda7-31f3-4060-addd-bbdcf305b9bc.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"29/05 - 17:44Lote 4601 pç hp elitedesk hewlett- Packard HD DE 500GB e 4 DE MEMORIAS 01 monitor.de.20pl OBS Equipamento foi ligado só para test. Sem assessóriosItapevi - SPCombo InformáticaLance atual:R$ 190,00",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/01-pc-hp-elitedesk-hewlett-packard-hd-de-500gb-e-4-de-memorias-01-monitorde20pl-obs-equipamento-foi-ligado-so-para-test-sem-assessorios-4693664,https://ms.sbwebservices.net/photos/7d537277-bf8e-43f3-8f68-6e983faadba6.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
