title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
"Casa 522 m² - Guaíra-PR - Rua Luiz Rodrigues da Silva, 38 - Centro",Imoveis,1192000.0,1192000.0,Data: 05/05/2026 14:18,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/guaira/casa-522-m2-guaira-pr-rua-luiz-rodrigues-da-silva-38-centro-x123519?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-522-m2-guaira-pr-rua-luiz-rodrigues-da-silva-38-centro-x123519&utm_term=X123519&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123519/50d02a6e568c5c57712585abd5b62394_320x240.jpg,X123519,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 275 m² - Curitiba-PR - Rua Francisco May, 285/31 - Cond. Reserva San Felice - Vista Alegre",Imoveis,1544000.0,1544000.0,Data: 05/05/2026 14:20,Vista Alegre,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/curitiba/casa-275-m2-curitiba-pr-rua-francisco-may-28531-cond-reserva-san-felice-vista-alegre-x123521?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-275-m2-curitiba-pr-rua-francisco-may-28531-cond-reserva-san-felice-vista-alegre-x123521&utm_term=X123521&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123521/3a3a116a46c1ca56077428e09d76a44b_320x240.jpg,X123521,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Apartamento 57 m² - Rio de Janeiro-RJ - Rua Pereira Nunes, 395 - Apto. 404 - Vila Isabel",Imoveis,168000.0,168000.0,Data: 05/05/2026 14:22,Vila Isabel,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-57-m2-rio-de-janeiro-rj-rua-pereira-nunes-395-apto-404-vila-isabel-x123522?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-57-m2-rio-de-janeiro-rj-rua-pereira-nunes-395-apto-404-vila-isabel-x123522&utm_term=X123522&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123522/a1d1a55bb9d166aafbac33de5695be0e_320x240.jpg,X123522,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 97 m² - Maricá-RJ - Rua Cinco, 203 - Unidade 18 da Qd. 05 - São José do Imbassaí",Imoveis,252000.0,252000.0,Data: 05/05/2026 14:24,São José do Imbassaí,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-97-m2-marica-rj-rua-cinco-203-unidade-18-da-qd-05-sao-jose-do-imbassai-x123523?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-97-m2-marica-rj-rua-cinco-203-unidade-18-da-qd-05-sao-jose-do-imbassai-x123523&utm_term=X123523&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123523/fa9677095c26231b2636de916c148879_320x240.jpg,X123523,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Área Rural 7,128 ha - Campos dos Goytacazes-RJ - Estrada Brejo Grande - Zona Rural",Imoveis,1449000.0,1449000.0,Data: 05/05/2026 14:26,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/rj/campos-dos-goytacazes/area-rural-7128-ha-campos-dos-goytacazes-rj-estrada-brejo-grande-zona-rural-x123524?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-7128-ha-campos-dos-goytacazes-rj-estrada-brejo-grande-zona-rural-x123524&utm_term=X123524&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123524/1249622eb60d50e8f3c9dc6f7d049ac0_320x240.jpg,X123524,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Apartamento 101 m² (privativa + comum) - Barra Mansa-RJ - Av. 03 de Outubro, 345 - Apto. 02 - Jardim Boa Vista",Imoveis,201000.0,201000.0,Data: 05/05/2026 14:28,Jardim Boa Vista,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/barra-mansa/apartamento-101-m2-privativa--comum-barra-mansa-rj-av-03-de-outubro-345-apto-02-jardim-boa-vista-x123525?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-101-m2-privativa--comum-barra-mansa-rj-av-03-de-outubro-345-apto-02-jardim-boa-vista-x123525&utm_term=X123525&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123525/1d5c833a18368906d869964e715bb8c3_320x240.jpg,X123525,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Parte Ideal (50%) sobre Área de 24.182 m² - Sítios Reunidos de Santa Maria - Bauru - SP,Imoveis,279459.59,279459.59,1ª Praça: 13/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/bauru/parte-ideal-50-sobre-area-de-24182-m2-sitios-reunidos-de-santa-maria-bauru-sp-j121968?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-sobre-area-de-24182-m2-sitios-reunidos-de-santa-maria-bauru-sp-j121968&utm_term=J121968&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121968/05c42025bd169fe63d68cb52a2d27759_320x240.jpg,J121968,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 185 m² - Santiago-RS - Av. Aparício Mariense, 1.209 - Vila Rica",Imoveis,239000.0,239000.0,Data: 05/05/2026 14:30,Vila Rica,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/santiago/casa-185-m2-santiago-rs-av-aparicio-mariense-1209-vila-rica-x123526?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-185-m2-santiago-rs-av-aparicio-mariense-1209-vila-rica-x123526&utm_term=X123526&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123526/e550841b95f9892d6b03594699b5907e_320x240.jpg,X123526,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno 600 m² com construção - Vila Nova Sorocaba - Sorocaba - SP,Imoveis,243757.7,243757.7,1ª Praça: 13/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/terreno-600-m2-com-construcao-vila-nova-sorocaba-sorocaba-sp-j122052?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-600-m2-com-construcao-vila-nova-sorocaba-sorocaba-sp-j122052&utm_term=J122052&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122052/abd1c5a2cd784785f63188a90a268884_320x240.jpg,J122052,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Apartamento 93 m² - Joinville-SC - Rua Eduardo Trinks, 63 - Apto. 204 - América",Imoveis,468000.0,468000.0,Data: 05/05/2026 14:32,América,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/joinville/apartamento-93-m2-joinville-sc-rua-eduardo-trinks-63-apto-204-america-x123527?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-93-m2-joinville-sc-rua-eduardo-trinks-63-apto-204-america-x123527&utm_term=X123527&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123527/de84a4363eb566ce3736f5edd270291d_320x240.jpg,X123527,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Apartamento 48 m² - Brusque-SC - Rua Paulo Decker, 360 - Apto. 302 - Águas Claras",Imoveis,87000.0,87000.0,Data: 05/05/2026 14:34,Águas Claras,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/brusque/apartamento-48-m2-brusque-sc-rua-paulo-decker-360-apto-302-aguas-claras-x123528?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-brusque-sc-rua-paulo-decker-360-apto-302-aguas-claras-x123528&utm_term=X123528&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123528/7b9ff1147bdabd9760dddef4b5a8a40e_320x240.jpg,X123528,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 143 m² - Praia Grande-SP - Rua Guaranis, 574 - Tupi",Imoveis,273000.0,273000.0,Data: 05/05/2026 14:36,Tupi,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-143-m2-praia-grande-sp-rua-guaranis-574-tupi-x123529?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-praia-grande-sp-rua-guaranis-574-tupi-x123529&utm_term=X123529&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123529/27f5affa407142679c1a30c273356e44_320x240.jpg,X123529,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 65 m² - Ribeirão Preto-SP - Av. Virgílio Soeira, 501 - Casa 90 - Planalto Verde",Imoveis,183000.0,183000.0,Data: 05/05/2026 14:38,Planalto Verde,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-65-m2-ribeirao-preto-sp-av-virgilio-soeira-501-casa-90-planalto-verde-x123530?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-65-m2-ribeirao-preto-sp-av-virgilio-soeira-501-casa-90-planalto-verde-x123530&utm_term=X123530&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123530/a4aa6400b3b78841ed63415f823cb9c6_320x240.jpg,X123530,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 154 m² - Sertãozinho-SP - Rua Keitaro Hatajima, 434 - Conj. Hab. Antônio Pedro Ortolan",Imoveis,106000.0,106000.0,Data: 05/05/2026 14:40,Conj. Hab. Antônio Pedro Ortolan,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-154-m2-sertaozinho-sp-rua-keitaro-hatajima-434-conj-hab-antonio-pedro-ortolan-x123531?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-154-m2-sertaozinho-sp-rua-keitaro-hatajima-434-conj-hab-antonio-pedro-ortolan-x123531&utm_term=X123531&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123531/b6bbe1c609b907a02917a046a8b06a3e_320x240.jpg,X123531,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 268 m² - Cajamar-SP - Rua das Alpinias, 276 - Portais (Polvilho)",Imoveis,1047000.0,1047000.0,Data: 05/05/2026 14:42,Portais (Polvilho),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cajamar/casa-268-m2-cajamar-sp-rua-das-alpinias-276-portais-polvilho-x123532?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-268-m2-cajamar-sp-rua-das-alpinias-276-portais-polvilho-x123532&utm_term=X123532&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123532/2b24170449bd17c0c00c12fa89041841_320x240.jpg,X123532,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 132 m² - Ribeirão Preto-SP - Rua Augusto Gaspar, 162 - Parque Residencial Cândido Portinari",Imoveis,322000.0,322000.0,Data: 05/05/2026 14:44,Parque Residencial Cândido Portinari,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-132-m2-ribeirao-preto-sp-rua-augusto-gaspar-162-parque-residencial-candido-portinari-x123533?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-132-m2-ribeirao-preto-sp-rua-augusto-gaspar-162-parque-residencial-candido-portinari-x123533&utm_term=X123533&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123533/7cd3e6f3dc6fb5eb8b13df3a18c77971_320x240.jpg,X123533,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Apartamento 102 m² - Bauru-SP - Rua Alaska, 12-10 - Apto. 53 - Jardim Terra Branca",Imoveis,359000.0,359000.0,Data: 05/05/2026 14:46,Jardim Terra Branca,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bauru/apartamento-102-m2-bauru-sp-rua-alaska-12-10-apto-53-jardim-terra-branca-x123534?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-102-m2-bauru-sp-rua-alaska-12-10-apto-53-jardim-terra-branca-x123534&utm_term=X123534&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123534/f90e2de88263da28fc2de49221236183_320x240.jpg,X123534,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 705 m² - São Paulo-SP - Rua Anunze, 161 - Boaçava",Imoveis,3444000.0,3444000.0,Data: 05/05/2026 14:48,Boaçava,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-705-m2-sao-paulo-sp-rua-anunze-161-boacava-x123535?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-705-m2-sao-paulo-sp-rua-anunze-161-boacava-x123535&utm_term=X123535&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123535/a96c7cebcd2537b4a48a8c38c5f765ab_320x240.jpg,X123535,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 107 m² - Presidente Prudente-SP - Av. Gustavo Antônio Marcelino, 842 - Jardim Prudentino",Imoveis,150000.0,150000.0,Data: 05/05/2026 14:50,Jardim Prudentino,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/presidente-prudente/casa-107-m2-presidente-prudente-sp-av-gustavo-antonio-marcelino-842-jardim-prudentino-x123536?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-107-m2-presidente-prudente-sp-av-gustavo-antonio-marcelino-842-jardim-prudentino-x123536&utm_term=X123536&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123536/90e88544454ebdb8b3a183bac4ba2f7c_320x240.jpg,X123536,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 140 m² - Serrana-SP - Rua José Carlos Jaquinta, 250 - Residencial Santa Clara",Imoveis,300000.0,300000.0,Data: 05/05/2026 14:52,Residencial Santa Clara,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/serrana/casa-140-m2-serrana-sp-rua-jose-carlos-jaquinta-250-residencial-santa-clara-x123537?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-140-m2-serrana-sp-rua-jose-carlos-jaquinta-250-residencial-santa-clara-x123537&utm_term=X123537&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123537/ae7eef191ebbfa408a7ad7a76072069f_320x240.jpg,X123537,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 72 m² - Palmas-TO - Rua Mundico Moraes - Lt. 08 da Qd. 47 - Casa 02 - Loteamento Bertaville,Imoveis,131000.0,131000.0,Data: 05/05/2026 14:54,Loteamento Bertaville,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/palmas/casa-72-m2-palmas-to-rua-mundico-moraes-lt-08-da-qd-47-casa-02-loteamento-bertaville-x123538?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-72-m2-palmas-to-rua-mundico-moraes-lt-08-da-qd-47-casa-02-loteamento-bertaville-x123538&utm_term=X123538&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123538/3714e911a61a87e7492236b183f6b8df_320x240.jpg,X123538,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Galpão 3.890 m² - Vila Santa Luzia - São Bernardo do Campo - SP,Imoveis,8900000.0,8900000.0,Data: 05/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/sp/sao-bernardo-do-campo/galpao-3890-m2-vila-santa-luzia-sao-bernardo-do-campo-sp-x122270?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-3890-m2-vila-santa-luzia-sao-bernardo-do-campo-sp-x122270&utm_term=X122270&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122270/bb4ab83d131f3e171bd787eeaae4fc26_320x240.jpg,X122270,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Terreno de 378 m² - Jardim Santiago - Indaiatuba - SP,Imoveis,1002898.36,1002898.36,1ª Praça: 13/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/indaiatuba/casa-em-terreno-de-378-m2-jardim-santiago-indaiatuba-sp-j121958?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-378-m2-jardim-santiago-indaiatuba-sp-j121958&utm_term=J121958&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121958/76907549fd607be18f1efc8458c206a9_320x240.jpg,J121958,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 90 m² - Jardim Belém - Itatiba - SP,Imoveis,339690.75,339690.75,1ª Praça: 13/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-90-m2-jardim-belem-itatiba-sp-j121969?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-90-m2-jardim-belem-itatiba-sp-j121969&utm_term=J121969&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121969/bd3fec5d948988978bca232ee3f9d57c_320x240.jpg,J121969,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Imóvel Comercial com Área de 40.453 m² - Vila Yara - Osasco - SP,Imoveis,150285000.0,150285000.0,Data: 05/05/2026 18:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/osasco/imovel-comercial-com-area-de-40453-m2-vila-yara-osasco-sp-j120338?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-area-de-40453-m2-vila-yara-osasco-sp-j120338&utm_term=J120338&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120338/438be91aeaf0b0bed73ebf25b18be152_320x240.jpg,J120338,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 56 m² (Unid. 108 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,402336.0,402336.0,1ª Praça: 28/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-56-m2-unid-108-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122242?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-56-m2-unid-108-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122242&utm_term=X122242&utm_content=link,https://cdn1.megaleiloes.com.br/auctions/33552/7689540533c3e13d82857554873e8ee0_320x240.jpg,X122242,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento Duplex com 439 m² (05 vagas) - Santana - São Paulo - SP,Imoveis,1500000.0,1500000.0,Data: 06/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-duplex-com-439-m2-05-vagas-santana-sao-paulo-sp-x123390?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-com-439-m2-05-vagas-santana-sao-paulo-sp-x123390&utm_term=X123390&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123390/8623a380401aad5a0275e08b67a5fa3f_320x240.jpg,X123390,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 35 m² (Unid. 501 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252720.0,252720.0,1ª Praça: 28/04/2026 14:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-501-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122243?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-501-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122243&utm_term=X122243&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122243/36790573ab4cfa00c9fbc965d67184ca_320x240.jpg,X122243,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
