title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
09 Terrenos no Loteamento Araruna II - Timbaúba - PE,,Imoveis,342200.0,342200.0,Data: 29/05/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/timbauba/09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x124178?utm_source=megaleiloes&utm_medium=link&utm_campaign=09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x124178&utm_term=X124178&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124178/067de10f4f63d82862dc7689b66eea30_320x240.jpg,X124178,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 63 m² - Cabuçu - Nova Iguaçu - RJ,,Imoveis,88900.0,88900.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-63-m2-cabucu-nova-iguacu-rj-x124180?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-cabucu-nova-iguacu-rj-x124180&utm_term=X124180&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124180/688b2f51364d2a322528c90d9bda5a97_320x240.jpg,X124180,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 82 m² - Loteamento Brasilinha Sudoeste - Planaltina - GO,,Imoveis,94400.0,94400.0,Data: 29/05/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x124182?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x124182&utm_term=X124182&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124182/79430e1fcae8e55e44de4646dbe949c8_320x240.jpg,X124182,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 176 m² - Loteamento Vicente Filié - Urânia - SP,,Imoveis,158000.0,158000.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/urania/casa-176-m2-loteamento-vicente-filie-urania-sp-x124185?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-176-m2-loteamento-vicente-filie-urania-sp-x124185&utm_term=X124185&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124185/f7a7bdaa11f2e764069454f4e7059f30_320x240.jpg,X124185,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 93 m² - São Bernardo - São Luís - MA,,Imoveis,127800.0,127800.0,Data: 29/05/2026 12:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/sao-luis/casa-93-m2-sao-bernardo-sao-luis-ma-x124187?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-sao-bernardo-sao-luis-ma-x124187&utm_term=X124187&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124187/7211c38910ac43ce236abe2174a8d6a9_320x240.jpg,X124187,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 72 m² - Vila Camarim - Queimados - RJ,,Imoveis,102800.0,102800.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/queimados/casa-72-m2-vila-camarim-queimados-rj-x124188?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-72-m2-vila-camarim-queimados-rj-x124188&utm_term=X124188&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124188/1de229b459ded4f202c1bdb80bdec584_320x240.jpg,X124188,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 181 m² - Cidade dos Pirineus - Cocalzinho de Goiás - GO,,Imoveis,230800.0,230800.0,Data: 29/05/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/cocalzinho-de-goias/casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x124189?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x124189&utm_term=X124189&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124189/bffb25271846da172e80fc397bd8debc_320x240.jpg,X124189,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 74 m² - Vila Suarão - Itanhaém - SP,,Imoveis,280300.0,280300.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-74-m2-vila-suarao-itanhaem-sp-x124190?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-vila-suarao-itanhaem-sp-x124190&utm_term=X124190&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124190/263eda9649e2fe3bf7c6d4ac91967557_320x240.jpg,X124190,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 51 m² (01 vaga) - Vila Luzita - Santo André - SP,,Imoveis,208700.0,208700.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-51-m2-01-vaga-vila-luzita-santo-andre-sp-x124191?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-vila-luzita-santo-andre-sp-x124191&utm_term=X124191&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124191/aae453763b981a2e9e973c7248f7a60c_320x240.jpg,X124191,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 62 m² - Novo Maranguape II - Maranguape - CE,,Imoveis,90100.0,90100.0,Data: 29/05/2026 12:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/maranguape/casa-62-m2-novo-maranguape-ii-maranguape-ce-x124192?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-62-m2-novo-maranguape-ii-maranguape-ce-x124192&utm_term=X124192&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124192/990778f270ec8d1b5c07ea5a5e6c6849_320x240.jpg,X124192,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 75 m² (privativa + comum) com 01 vaga - Barra da Tijuca - Rio de Janeiro - RJ,,Imoveis,596800.0,596800.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-75-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x124193?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-privativa--comum-com-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x124193&utm_term=X124193&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124193/b4e39f0960d3f0ea9af72afcf37b8b9c_320x240.jpg,X124193,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 98 m² (Unid. 208) - Centro - Rio Grande - RS,,Imoveis,208600.0,208600.0,Data: 29/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/rio-grande/apartamento-98-m2-unid-208-centro-rio-grande-rs-x124194?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-98-m2-unid-208-centro-rio-grande-rs-x124194&utm_term=X124194&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124194/bbd097893bc14a113d6a8761688ed3c9_320x240.jpg,X124194,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 192 m² - Pouso Alegre - Paraíso do Tocantins - TO,,Imoveis,312100.0,312100.0,Data: 29/05/2026 12:00,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/paraiso-do-tocantins/casa-192-m2-pouso-alegre-paraiso-do-tocantins-to-x124196?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-192-m2-pouso-alegre-paraiso-do-tocantins-to-x124196&utm_term=X124196&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124196/5f0bfc819b67cda23c8cd0d1c3f07a67_320x240.jpg,X124196,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Imóvel Comercial 334 m² - Atalaia - Ananindeua - PA,,Imoveis,456700.0,456700.0,Data: 29/05/2026 12:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pa/ananindeua/imovel-comercial-334-m2-atalaia-ananindeua-pa-x124197?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-334-m2-atalaia-ananindeua-pa-x124197&utm_term=X124197&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124197/2fb5e609ee5861dbb9d54e94c4f0f1cd_320x240.jpg,X124197,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 190 m² - Geraldo Boa Vista - Nova Serrana - MG,,Imoveis,244700.0,244700.0,Data: 29/05/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/nova-serrana/casa-190-m2-geraldo-boa-vista-nova-serrana-mg-x124198?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-190-m2-geraldo-boa-vista-nova-serrana-mg-x124198&utm_term=X124198&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124198/d2ab5dc5c034761d97f343c4c9a99b36_320x240.jpg,X124198,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 75 m² (02 vagas) - Vila Andrade - São Paulo - SP,,Imoveis,572700.0,572700.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x124199?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x124199&utm_term=X124199&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124199/a21adee8b471a746e42996a0f271d2a3_320x240.jpg,X124199,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 39 m² (01 vaga) - Jardim Laguna - Mirassol - SP,,Imoveis,163400.0,163400.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mirassol/apartamento-39-m2-01-vaga-jardim-laguna-mirassol-sp-x124201?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-39-m2-01-vaga-jardim-laguna-mirassol-sp-x124201&utm_term=X124201&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124201/ff5ab58b7198b23475727feadcb7a70d_320x240.jpg,X124201,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 48 m² (Unid. 307) - Várzea - Recife - PE,,Imoveis,146000.0,146000.0,Data: 29/05/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/recife/apartamento-48-m2-unid-307-varzea-recife-pe-x124202?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-unid-307-varzea-recife-pe-x124202&utm_term=X124202&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124202/60dc82909c4c49558075423d8bbb5195_320x240.jpg,X124202,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 57 m² - Residencial Buritis Primavera-III - Primavera do Leste - MT,,Imoveis,194300.0,194300.0,Data: 29/05/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/primavera-do-leste/casa-57-m2-residencial-buritis-primavera-iii-primavera-do-leste-mt-x124203?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-residencial-buritis-primavera-iii-primavera-do-leste-mt-x124203&utm_term=X124203&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124203/a08373335a9071c406ca318f5fe4c928_320x240.jpg,X124203,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 216 m² (04 vagas e 01 depósito) - Gleba Fazenda Palhano - Londrina - PR,,Imoveis,1709300.0,1709300.0,Data: 29/05/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/londrina/apartamento-216-m2-04-vagas-e-01-deposito-gleba-fazenda-palhano-londrina-pr-x124205?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-216-m2-04-vagas-e-01-deposito-gleba-fazenda-palhano-londrina-pr-x124205&utm_term=X124205&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124205/b995313cd6855bf60ec6254e092ae180_320x240.jpg,X124205,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 182 m² - Capela - Vinhedo - SP,,Imoveis,419300.0,419300.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/vinhedo/casa-182-m2-capela-vinhedo-sp-x124206?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-182-m2-capela-vinhedo-sp-x124206&utm_term=X124206&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124206/129567460d48aa741439ec89ddceeee9_320x240.jpg,X124206,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa em Condomínio 158 m² (Condomínio Chácara do Rio Joanes) - Lauro de Freitas - BA,,Imoveis,585700.0,585700.0,Data: 29/05/2026 12:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/lauro-de-freitas/casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x124207?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x124207&utm_term=X124207&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124207/6c99b062059a5746ba54e53512ffc10e_320x240.jpg,X124207,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa em Condomínio 52 m² - Banco de Areia - Mesquita - RJ,,Imoveis,111500.0,111500.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x124208?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x124208&utm_term=X124208&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124208/ad77da557d30d2419310ff05e7e21e18_320x240.jpg,X124208,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 260 m² - Santa Rosa - Niterói - RJ,,Imoveis,401700.0,401700.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/niteroi/casa-260-m2-santa-rosa-niteroi-rj-x124209?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-260-m2-santa-rosa-niteroi-rj-x124209&utm_term=X124209&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124209/769954ddcf2002d7cda8df7757169e5a_320x240.jpg,X124209,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 106 m² - Amparo - Nova Friburgo - RJ,,Imoveis,266800.0,266800.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-friburgo/casa-106-m2-amparo-nova-friburgo-rj-x124211?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-106-m2-amparo-nova-friburgo-rj-x124211&utm_term=X124211&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124211/5419275fad2a4fceba78594fa8ca7751_320x240.jpg,X124211,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 45 m² (Unid. 02) - Varginha - Itajubá - MG,,Imoveis,120500.0,120500.0,Data: 29/05/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/itajuba/apartamento-45-m2-unid-02-varginha-itajuba-mg-x124212?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-unid-02-varginha-itajuba-mg-x124212&utm_term=X124212&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124212/fb3ddf0ba31c44abf5ecc2e8c11ca477_320x240.jpg,X124212,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 109 m² - Niterói - Canoas - RS,,Imoveis,224100.0,224100.0,Data: 29/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/canoas/casa-109-m2-niteroi-canoas-rs-x124213?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-109-m2-niteroi-canoas-rs-x124213&utm_term=X124213&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124213/f3ef7698ec3f3dbf934b6901433a32af_320x240.jpg,X124213,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 206 m² - Jardim HD - Rondonópolis - MT,,Imoveis,303300.0,303300.0,Data: 29/05/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-206-m2-jardim-hd-rondonopolis-mt-x124214?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-206-m2-jardim-hd-rondonopolis-mt-x124214&utm_term=X124214&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124214/d84600215eace2d9ac8009aeaf9b9d7f_320x240.jpg,X124214,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 59 m² (01 vaga) - Santo Amaro - São Paulo - SP,,Imoveis,481000.0,481000.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x124215?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x124215&utm_term=X124215&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124215/7e335337e51d74cf1c6b6a02a99744fd_320x240.jpg,X124215,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 151 m² (03 vagas) - Vila Guilherme - São Paulo - SP,,Imoveis,983900.0,983900.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x124217?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x124217&utm_term=X124217&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124217/5cd3bc1006cadeaedf943713d3af4012_320x240.jpg,X124217,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 147 m² - Vila Guilherme - São Paulo - SP,,Imoveis,515800.0,515800.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-147-m2-vila-guilherme-sao-paulo-sp-x124218?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-147-m2-vila-guilherme-sao-paulo-sp-x124218&utm_term=X124218&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124218/bb0c7a83bc8c37f4b64537f3d8624814_320x240.jpg,X124218,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Prédio Comercial em Terreno de 544 m² (Salas 01 ao 21) - Fátima - Fortaleza - CE,,Imoveis,1353100.0,1353100.0,Data: 29/05/2026 12:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ce/fortaleza/predio-comercial-em-terreno-de-544-m2-salas-01-ao-21-fatima-fortaleza-ce-x124219?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-544-m2-salas-01-ao-21-fatima-fortaleza-ce-x124219&utm_term=X124219&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124219/2ba0197cbe481543baf9e3f489f3775c_320x240.jpg,X124219,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 60 m² (privativa + comum) - Cascadura - Rio de Janeiro - RJ,,Imoveis,115200.0,115200.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x124220?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x124220&utm_term=X124220&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124220/c8eb1d6b7c7218b61a4645ee35c40578_320x240.jpg,X124220,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 63 m² - Trindade - São Gonçalo - RJ,,Imoveis,105600.0,105600.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-63-m2-trindade-sao-goncalo-rj-x124221?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-trindade-sao-goncalo-rj-x124221&utm_term=X124221&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124221/8d185407aca770d2e34c86e161894dda_320x240.jpg,X124221,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 33 m² - COHAB - Sapucaia do Sul - RS,,Imoveis,37500.0,37500.0,Data: 29/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sapucaia-do-sul/apartamento-33-m2-cohab-sapucaia-do-sul-rs-x124223?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-33-m2-cohab-sapucaia-do-sul-rs-x124223&utm_term=X124223&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124223/39b13f7523b4cdcb890a51f53ed7732c_320x240.jpg,X124223,Aberto para lances,0.0,2026-05-29T10:29:14.873409
