title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
"Mercado BalcãoCód. do Produto 170Casa 131.0 m2, SÃO PAULO / SPSão Paulo - SP131m²Registrar Proposta VinculativaR$ 275.000,0031%",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/casa-1310-m2-sao-paulo-sp-4528147,https://ms.sbwebservices.net/photos/64163eab-5363-4ca6-93d8-c8d7748be238.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"2 praças | 25/05 - 11:00LoteAPTO RESIDENCIAL | A.T. 113,06m² - A.P 72,57m² - RES. BOUGANVILLE, ÁGUAS CLARAS EM TAGUATINGA/DFBrasília - DF1ª praça:25/05 - 11:00R$ 504.344,452ª praça:27/05 - 11:00R$ 252.172,22",Imoveis,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/apto-residencial-at-11306m-ap-7257m-res-bouganville-aguas-claras-em-taguatinga-df-4701241,https://ms.sbwebservices.net/photos/44f6ee26-2dc5-4929-bfb2-f97505710411.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"28/05 - 14:40Lote 14MITSUBISHI L200 TRITON SPO GL 2.4, 2021/2022, Placa FINAL 9 (MG),  (Ref.: ABO_70)Vazante - MGAno 21/22Lance atual:R$ 37.500,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/mitsubishi-l200-triton-spo-gl-24-2021-2022-placa-final-9-mg-ref-abo_70-4699268,https://ms.sbwebservices.net/photos/452cea11-b41e-4ce7-aca3-7704a507cace.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"29/05 - 18:16Lote 7FIAT STRADA FREEDOM CD13 1.3, 2023/2023, Placa FINAL 5 (BA),  (Ref.: 25876)Caetité - BAAno 23/23Lance atual:R$ 72.600,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fiat-strada-freedom-cd13-13-2023-2023-placa-final-5-ba-ref-25876-4703210,https://ms.sbwebservices.net/photos/2fbe8a76-0845-4df8-813e-4d88159d5d5d.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"28/05 - 19:48Lote 162HONDA CG 160 CARGO, 2019/2020, Placa FINAL 4 (SP),Suzano - SPAno 19/20Lance atual:R$ 6.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-cargo-2019-2020-placa-final-4-sp-4709233,https://ms.sbwebservices.net/photos/f78256d6-e4fb-4b9a-ac4f-b7b1acc2f484.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"29/05 - 18:39Lote 33FIAT STRADA FREEDOM CD13, 2023/2023, Placa FINAL 6 (PE),  (Ref.: 25636)Paranatama - PEAno 23/23Lance atual:R$ 73.300,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fiat-strada-freedom-cd13-2023-2023-placa-final-6-pe-ref-25636-4698478,https://ms.sbwebservices.net/photos/24325f62-9718-4945-b6a5-130b4bc29b93.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"28/05 - 20:20Lote 194HONDA CG 160 CARGO, 2018/2019, Placa FINAL 7 (SP),Piraquara - PRAno 18/191 lance |  Lance atual:R$ 5.250,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/honda-cg-160-cargo-2018-2019-placa-final-7-sp-4709250,https://ms.sbwebservices.net/photos/7a662a57-5a85-4132-82e8-0ba321e83b6e.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"29/05 - 18:23Lote 14FIAT STRADA FREEDOM CD13 1.3, 2023/2023, Placa FINAL 8 (BA),  (Ref.: 25508)Tucano - BAAno 23/23Lance atual:R$ 73.300,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/fiat-strada-freedom-cd13-13-2023-2023-placa-final-8-ba-ref-25508-4703219,https://ms.sbwebservices.net/photos/3587d2e0-30d9-4a9c-8ab9-f546c1a3560b.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"28/05 - 20:40Lote 32VW NOVA SAVEIRO RB MBVS 2017/2018, Placa FINAL 9,  (ID.: 48623)São Pedro - SPLance atual:R$ 19.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/vw-nova-saveiro-rb-mbvs-2017-2018-placa-final-9-id-48623-4705636,https://ms.sbwebservices.net/photos/8b768afb-435f-4e24-80df-ffc8ebe3d115.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"29/05 - 18:12Lote 3CHEVROLET S10 LS DS4, 2020/2021, Placa FINAL 8 (SP),  (Ref.: 25967)Trairi - CEAno 20/21Lance atual:R$ 93.400,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/chevrolet-s10-ls-ds4-2020-2021-placa-final-8-sp-ref-25967-4703205,https://ms.sbwebservices.net/photos/919f8ca4-ecbe-42e3-89e4-faeb08205781.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"28/05 - 20:36Lote 28TOYOTA HILUX CS4X4CHAS 2015/2015, Placa FINAL 7,  (ID.: 48625)São Pedro - SPLance atual:R$ 43.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/toyota-hilux-cs4x4chas-2015-2015-placa-final-7-id-48625-4705634,https://ms.sbwebservices.net/photos/7a132123-5625-4f93-802b-28b8ed345bd9.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"Simule nosso financiamentoMercado BalcãoCód. do Produto 10CAVALO MECÂNICO SCANIA R540 A6X4, 2022/2022, Placa FINAL 7 (MG),São José do Rio Preto - SPRegistrar Proposta VinculativaR$ 620.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-scania-r540-a6x4-2022-2022-placa-final-7-mg-4642451,/static/others/monetization-icon.svg,,,,,2026-05-23T08:50:35.027072
"28/05 - 13:38Lote 104COMPACTADOR USIMECA 15MIpumirim - SCLance atual:R$ 5.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/compactador-usimeca-15m-4697555,https://ms.sbwebservices.net/photos/78f0ca2c-b53e-4bef-bc40-b64bbb927f6d.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"28/05 - 14:24Lote 32CAMINHÃO GUINDAUTO VOLKSWAGEN 15.210 4X4 MWM, 2014/2014, Placa FINAL 9 (MG),  (Ref.: TP52399)Sete Lagoas - MGLance atual:R$ 235.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-guindauto-volkswagen-15210-4x4-mwm-2014-2014-placa-final-9-mg-ref-tp52399-4701693,https://ms.sbwebservices.net/photos/da95e23f-ff2a-409a-a15b-f894c5b96619.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"29/05 - 17:40Lote 113SEMIRREBOQUE BAÚ RANDON SRSP SRFG CG, 2011/2011, Placa FINAL 4 (PE),  (Ref.: 3627261)São Pedro - SPLance atual:R$ 33.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-bau-randon-srsp-srfg-cg-2011-2011-placa-final-4-pe-ref-3627261-4698729,https://ms.sbwebservices.net/photos/9c0dac86-1b2c-4101-bcb8-cd48db358c8d.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"29/05 - 16:32Lote 21CAVALO MECÂNICO MERCEDES BENZ AX0R 1933 S, 2011/2011, Placa FINAL 0 (PE),  (Ref.: 3627318)Alvorada - RS1 lance |  Lance atual:R$ 70.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-mercedes-benz-ax0r-1933-s-2011-2011-placa-final-0-pe-ref-3627318-4698708,https://ms.sbwebservices.net/photos/a92e4ccf-a431-41ce-939f-8c98206e1dfe.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"Simule nosso financiamentoMercado BalcãoCód. do Produto 28CAVALO MECÂNICO MERCEDES-BENZ AXOR 3344S6X4, 2018/2019, Placa FINAL 7 (SP),São José do Rio Preto - SPRegistrar Proposta VinculativaR$ 222.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-mercedes-benz-axor-3344s6x4-2018-2019-placa-final-7-sp-4642436,/static/others/monetization-icon.svg,,,,,2026-05-23T08:50:35.027072
"29/05 - 18:13Lote 147SEMIRREBOQUE BAÚ FACCHINI SR SRF CF, 2019/2019, Placa FINAL 8 (PE),  (Ref.: 26076)Teresina - PILance atual:R$ 51.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/semirreboque-bau-facchini-sr-srf-cf-2019-2019-placa-final-8-pe-ref-26076-4703441,https://ms.sbwebservices.net/photos/bae96921-6360-4324-9cd5-602bcbe4672f.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"Simule nosso financiamentoMercado BalcãoCód. do Produto 26CAVALO MECÂNICO VOLKSWAGEN 25.360 CTC 6X2, 2022/2023, Placa FINAL 7 (SP),Limeira - SPRegistrar Proposta VinculativaR$ 330.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-mecanico-volkswagen-25360-ctc-6x2-2022-2023-placa-final-7-sp-4680819,/static/others/monetization-icon.svg,,,,,2026-05-23T08:50:35.027072
"28/05 - 16:31Lote 22CAMINHÃO COMBOIO FORD CARGO 2628 E, 2011/2011, Placa FINAL 1 (SP),  (Ref.: WAL/10889)Guaíra - SP1 lance |  Lance atual:R$ 50.000,00Em até 12x no cartão",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-comboio-ford-cargo-2628-e-2011-2011-placa-final-1-sp-ref-wal-10889-4702791,https://ms.sbwebservices.net/photos/734fce7e-394d-4761-bd90-b32a8d8993e3.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"29/05 - 16:37Lote 26CAMINHÃO BAÚ MERCEDES BENZ ATEGO 1419 CE, 2022/2022, Placa FINAL 5 (PE),  (Ref.: 3627309)Candeias - BALance atual:R$ 210.000,00",Veiculos,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caminhao-bau-mercedes-benz-atego-1419-ce-2022-2022-placa-final-5-pe-ref-3627309-4703447,https://ms.sbwebservices.net/photos/0c308753-fb22-4121-b2d7-a843032bd8b1.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"Mercado BalcãoCód. do Produto 113PERFURATRIZ HIDRAULICA 14""-16"" N1 NP450, ANO: 2021, SÉRIE: NP-4502121 (Ref.: VINI)Rio de Janeiro - RJRegistrar Proposta VinculativaR$ 350.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/perfuratriz-hidraulica-14-16-n1-np450-ano-2021-serie-np-4502121-ref-vini-4586013,https://ms.sbwebservices.net/photos/f2afdf54-ae60-4baf-b459-c6240f9ccdf9.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"27/05 - 16:18Lote 401PÁ CARREGADEIRA JOHN DEERE 524 K, ANO AQUIS.: 2019, SÉRIE: 1BZ524KAPKD001922 (Ref: LIM202600212)Campo Novo do Parecis - MTLance atual:R$ 200.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-john-deere-524-k-ano-aquis-2019-serie-1bz524kapkd001922-ref-lim202600212-4695421,https://ms.sbwebservices.net/photos/6166c3d0-e43e-4dae-a83b-65eb2960b8a3.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"27/05 - 14:18Lote 73ESCAVADEIRA HIDRÁULICA CASE CX220B, ANO: 2013, SÉRIE: HBZN220BEDAA00912 (Ref: AAZ/ESH 00966)Campo Largo - PRLance atual:R$ 75.000,00Em até 12x no cartão",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/escavadeira-hidraulica-case-cx220b-ano-2013-serie-hbzn220bedaa00912-ref-aaz-esh-00966-4688476,https://ms.sbwebservices.net/photos/4beea336-aaf0-4e05-9258-a66215b31545.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"27/05 - 19:02Lote 85PÁ CARREGADEIRA COM 1 ANO DE GARANTIA DE FABRICA JCB 427ZX, ANO: 2022, SÉRIE: SOR4AGBKN2886864Sorocaba - SPJCBLance atual:R$ 320.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-com-1-ano-de-garantia-de-fabrica-jcb-427zx-ano-2022-serie-sor4agbkn2886864-4695360,https://ms.sbwebservices.net/photos/e3cee726-3486-4de4-b4c0-1c5219f8b1ff.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"11/06 - 14:05Lote 82PÁ CARREGADEIRA CATERPILLAR 972H 4x4, ANO: Ano Não Identificado, SÉRIE: CAT0972HLLCC00181 (Ref: JBB / 0003424)Corumbá - MSLance atual:R$ 90.000,00Em até 12x no cartão",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-caterpillar-972h-4x4-ano-ano-nao-identificado-serie-cat0972hllcc00181-ref-jbb-0003424-4705664,https://ms.sbwebservices.net/photos/8a1bf822-2473-4a86-98ee-1475c2dfbc12.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"Mercado BalcãoCód. do Produto 136011John Deere 160G LC 2014Chapecó - SCJohn DeereAno 2014Registrar Proposta VinculativaR$ 295.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/john-deere-160g-lc-2014-4204980,https://ms.sbwebservices.net/photos/1320c224-f2c6-4f3a-a2a3-08d7f91edfb3.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"27/05 - 17:12Lote 13TRATOR DE ESTEIRAS KOMATSU D-41 E ANO: 2002Quilombo - SCLance atual:R$ 160.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/trator-de-esteiras-komatsu-d-41-e-ano-2002-4693380,https://ms.sbwebservices.net/photos/3af46af0-a819-4357-8f63-848c7783584f.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"Mercado BalcãoCód. do Produto 136338Volvo L110F 2013Curitiba - PRVolvoAno 2013Registrar Proposta VinculativaR$ 367.500,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/volvo-l110f-2013-4535996,https://ms.sbwebservices.net/photos/6e87a9ff-c7cd-464a-97e7-1aa229d231e0.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"Mercado BalcãoCód. do Produto 136610Caterpillar 140M 2012Canaã dos Carajás - PACaterpillarAno 2012Registrar Proposta VinculativaR$ 360.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/caterpillar-140m-2012-4627379,https://ms.sbwebservices.net/photos/293ffa24-b6f6-4f79-b485-19247a0480c2.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"04/06 - 14:00Lote 4Pá Carregadeira CASE W18DLagoa da Prata - MGAno 1989Lance atual:R$ 90.000,00",Maquinas,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/pa-carregadeira-case-w18d-4709932,https://ms.sbwebservices.net/photos/22a9fbf7-5c3c-43c6-b63e-697c0d64ffb8.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"Mercado BalcãoCód. do Produto136342John Deere 724K 2020Contagem - MGJohn DeereAno 2020Registrar Proposta VinculativaR$ 428.211,00",Maquinas,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/john-deere-724k-2020-4538997,https://ms.sbwebservices.net/photos/e1172a5c-59c7-41d0-b739-e7ba5cfd285f.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"28/05 - 18:55Lote 126PLACA DE CONTROLE DRIVE INDRAMAT/REXROTH CSB01.1N-SE-ENS-NNN-NN-S-NN-FW (Ref.: 26Z)Curitiba - PRAcessórios e PeriféricosLance atual:R$ 2.000,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/placa-de-controle-drive-indramat-rexroth-csb011n-se-ens-nnn-nn-s-nn-fw-ref-26z-4687397,https://ms.sbwebservices.net/photos/1d686f34-2e80-43a6-9afa-3f9f9049fb32.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"01/06 - 17:15Lote 261721027APROX. 122 UN DE MICROCOMPUTADOR POSITIVO NO ESTADOBelford Roxo - RJComputadoresLance atual:R$ 3.690,22",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/aprox-122-un-de-microcomputador-positivo-no-estado-4699334,https://ms.sbwebservices.net/photos/5d281817-b457-4ca8-a49d-517e4b4c767d.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"01/06 - 18:55Lote 126NOTEBOOK DELL 3510 15,6 POL, PROCESSADOR: INTEL I5 DÉCIMA GERAÇÃO, MEMÓRIA: 16GB, SSD: 240GB, WINDOWS 11 PRO (Ref.: 7 - 1122-1487)Barueri - SPNotebooksLance atual:R$ 2.090,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/notebook-dell-3510-156-pol-processador-intel-i5-decima-geracao-memoria-16gb-ssd-240gb-windows-11-pro-ref-7-1122-1487-4698225,https://ms.sbwebservices.net/photos/5191ed8f-ef7a-4d71-851c-1df5c7263f6e.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"28/05 - 19:05Lote 136PLACA DE CONTROLE DRIVE INDRAMAT/REXROTH CSB01.1N-SE-ENS-NNN-NN-S-NN-FW (Ref.: 36j1)Curitiba - PRAcessórios e PeriféricosLance atual:R$ 2.000,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/placa-de-controle-drive-indramat-rexroth-csb011n-se-ens-nnn-nn-s-nn-fw-ref-36j1-4687387,https://ms.sbwebservices.net/photos/843e5e30-5a2a-40fa-b10d-fbe29ab9cf1e.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"01/06 - 18:38Lote 10905 NOTEBOOKS DELL VOSTRO/INSPIRON 3583 15,6 POL, PROCESSADOR: INTEL I5 OITAVA GERAÇÃO, MEMÓRIA: 8GB, HD: 1TB, WINDOWS 11 PRO (Ref.: 4 - 1097-1437)Barueri - SPNotebooksLance atual:R$ 3.800,00Em até 12x no cartão",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/05-notebooks-dell-vostro-inspiron-3583-156-pol-processador-intel-i5-oitava-geracao-memoria-8gb-hd-1tb-windows-11-pro-ref-4-1097-1437-4698241,https://ms.sbwebservices.net/photos/2fd9127a-ee24-44ef-aa05-acbc051968d2.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"27/05 - 16:37Lote 801  Samsung Galaxy A11 64gb  / Sinal da Operadora : Não foi possivel testar  / Wi-Fi : Não foi possivel testar  / Discagem pelo Touch : Não foi possivel testar  / Carregando a Bateria : ok  / Observação : tela pretaSão Caetano do Sul - SPCelulares1 lance |  Lance atual:R$ 109,00",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/01-samsung-galaxy-a11-64gb-sinal-da-operadora-nao-foi-possivel-testar-wi-fi-nao-foi-possivel-testar-discagem-pelo-touch-nao-foi-possivel-testar-carregando-a-bateria-ok-observacao-tela-preta-4692868,https://ms.sbwebservices.net/photos/49a65c88-b827-459c-9505-badcb0aa62c4.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"27/05 - 17:25Lote 6201  Samsung Galaxy a30 64GB 

 / Sinal da Operadora : ligando 

 / Wi-Fi :  

 / Discagem pelo Touch :  

 / Carregando a Bateria :  

 / Observação : 

 / imei ultimos 3 digitos : .719São Caetano do Sul - SPCelulares1 lance |  Lance atual:R$ 189,00",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/01-samsung-galaxy-a30-64gb-sinal-da-operadora-ligando-wi-fi-discagem-pelo-touch-carregando-a-bateria-observacao-imei-ultimos-3-digitos-719-4688576,https://ms.sbwebservices.net/photos/872df434-cebe-4989-8bad-3ddfffa682ef.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"27/05 - 17:09Lote 4301 Apple IPhone 7 128GB  / Sinal da Operadora : ok  / Wi-Fi : ok  / Discagem pelo Touch : ok  / Carregando a Bateria : ok  / Observação :  / imei ultimos 3 digitos : .551São Caetano do Sul - SPCelularesLance atual:R$ 189,00",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/01-apple-iphone-7-128gb-sinal-da-operadora-ok-wi-fi-ok-discagem-pelo-touch-ok-carregando-a-bateria-ok-observacao-imei-ultimos-3-digitos-551-4688584,https://ms.sbwebservices.net/photos/7854c44d-6d75-4193-aa88-dfaf56879507.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
