title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
São Vicente / SP,Imoveis,0.739,0.739,0.0,2026-06-01T14:13:00,"São Vicente / SP - Centro
Rua Frei Gaspar,  739",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-vicente/centro/rua-frei-gaspar-739/36418-226259,https://imagens.portalzuk.com.br/mini/2026/05/d5f3a032892012a98c6bf9c16bc3b633.webp,,,,2026-06-22T12:44:11.326868
São Vicente / SP,Imoveis,0.739,0.739,0.0,2026-06-01T14:16:00,"São Vicente / SP - Centro
Rua Frei Gaspar,  739",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-vicente/centro/rua-frei-gaspar-739/36418-226260,https://imagens.portalzuk.com.br/mini/2026/05/48f40d420aec82c4d49072426e549c50.webp,,,,2026-06-22T12:44:11.326868
Praia Grande / SP,Imoveis,0.24,0.24,0.0,2026-06-01T14:19:00,"Praia Grande / SP - Boqueirão
Rua Marília,  240",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/praia-grande/boqueirao/rua-marilia-240/36418-226261,https://imagens.portalzuk.com.br/mini/2026/05/98a0ca2d26f7b0fc9723da7475dbcdbc.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.5,0.5,0.0,2026-06-23T11:00:00,"Rio de Janeiro / RJ - São Cristóvão
Rua São Cristóvão,  5",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/rio-de-janeiro,,,,,2026-06-22T12:44:11.326868
Casimiro de Abreu / RJ,Imoveis,0.162,0.162,0.0,2026-06-24T10:07:00,"Casimiro de Abreu / RJ - Praia Sul - Barra de São João
Rua Carlos Honório Berbet,  162",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/casimiro-de-abreu,,,,,2026-06-22T12:44:11.326868
Maricá / RJ,Imoveis,0.309,0.309,0.0,2026-06-24T10:10:00,"Maricá / RJ - Chácaras de Inoã
Avenida Carlos Marighella,  309",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/marica,,,,,2026-06-22T12:44:11.326868
São Pedro da Aldeia / RJ,Imoveis,0.12,0.12,0.0,2026-06-24T10:11:00,"São Pedro da Aldeia / RJ - Sao Matheus
Rua Capitão Felippe José Sales de Almeida,  12",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-pedro-da-aldeia,,,,,2026-06-22T12:44:11.326868
Niterói / RJ,Imoveis,0.208,0.208,0.0,2026-06-24T10:22:00,"Niterói / RJ - Engenhoca
Travessa Arantes,  208",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/niteroi,,,,,2026-06-22T12:44:11.326868
Nilópolis / RJ,Imoveis,0.315,0.315,0.0,2026-06-24T10:32:00,"Nilópolis / RJ - Centro
Rua Vereador José Fortes,  315",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/nilopolis,,,,,2026-06-22T12:44:11.326868
São João de Meriti / RJ,Imoveis,0.842,0.842,0.0,2026-06-24T10:37:00,"São João de Meriti / RJ - Éden
Rua Cristo Redentor,  842",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-joao-de-meriti,,,,,2026-06-22T12:44:11.326868
Nova Iguaçu / RJ,Imoveis,0.116,0.116,0.0,2026-06-24T10:47:00,"Nova Iguaçu / RJ - Califórnia
Rua Áurea Fonseca de Jesus,  116",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/nova-iguacu,,,,,2026-06-22T12:44:11.326868
Teresópolis / RJ,Imoveis,0.18451665,0.18451665,0.0,2026-06-24T10:48:00,"Teresópolis / RJ - Barra do Imbuí
Avenida Presidente Roosevelt,  1845 (antigo 1665)",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/teresopolis,,,,,2026-06-22T12:44:11.326868
Resende / RJ,Imoveis,0.109,0.109,0.0,2026-06-24T10:52:00,"Resende / RJ - Vila Itapuca
Rua Juzelina Maria da Conceição,  109-D",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/resende,,,,,2026-06-22T12:44:11.326868
São Gonçalo / RJ,Imoveis,0.329,0.329,0.0,2026-06-24T10:53:00,"São Gonçalo / RJ - Jardim Catarina
Rua Américo Miranda,  329",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-goncalo,,,,,2026-06-22T12:44:11.326868
"Cidades mais populares em
                                            RJ",Imoveis,,,,,,RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/araruama,,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.5,0.5,0.0,2026-06-23T11:00:00,"Rio de Janeiro / RJ - São Cristóvão
Rua São Cristóvão,  5",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/sao-cristovao/rua-sao-cristovao-5/36605-227735,https://imagens.portalzuk.com.br/mini/2026/06/0ca5fc02074aefbdb76af1fada073f33.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.115,0.115,0.0,2026-06-24T10:04:00,"Rio de Janeiro / RJ - Tijuca
Rua Doutor Aníbal Moreira,  115",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/tijuca/rua-doutor-anibal-moreira-115/36626-227855,https://imagens.portalzuk.com.br/mini/2026/06/756edbbb740b11e734b60f245d1a5c13.webp,,,,2026-06-22T12:44:11.326868
Maricá / RJ,Imoveis,0.309,0.309,0.0,2026-06-24T10:10:00,"Maricá / RJ - Chácaras de Inoã
Avenida Carlos Marighella,  309",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/marica/chacaras-de-inoa/avenida-carlos-marighella-309/36626-227866,https://imagens.portalzuk.com.br/mini/2026/06/e3e73481a7c20d66c777650cceaad69f.webp,,,,2026-06-22T12:44:11.326868
São Pedro da Aldeia / RJ,Imoveis,0.12,0.12,0.0,2026-06-24T10:11:00,"São Pedro da Aldeia / RJ - Sao Matheus
Rua Capitão Felippe José Sales de Almeida,  12",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-pedro-da-aldeia/sao-matheus/rua-capitao-felippe-jose-sales-de-almeida-12/36626-227868,https://imagens.portalzuk.com.br/mini/2026/06/f1517f40e96d7239880b6cc395acc57b.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.95,0.95,0.0,2026-06-24T10:15:00,"Rio de Janeiro / RJ - Centro
Rua Regente Feijó,  95",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-regente-feijo-95/36626-227876,https://imagens.portalzuk.com.br/mini/2026/06/13da20f1e47ebf7b86d349c014eda8ba.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.188,0.188,0.0,2026-06-24T10:15:00,"Rio de Janeiro / RJ - Taquara
Rua Pedro Aleixo,  188",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/taquara/rua-pedro-aleixo-188/36626-227877,https://imagens.portalzuk.com.br/mini/2026/06/57de702c37bfd35f8fa0f76af2313266.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.77,0.77,0.0,2026-06-24T10:16:00,"Rio de Janeiro / RJ - Cascadura
Rua Agostinho Barbalho,  77",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/cascadura/rua-agostinho-barbalho-77/36626-227878,https://imagens.portalzuk.com.br/mini/2026/06/a96821926cec3533640de3f870544e73.webp,,,,2026-06-22T12:44:11.326868
Niterói / RJ,Imoveis,0.208,0.208,0.0,2026-06-24T10:22:00,"Niterói / RJ - Engenhoca
Travessa Arantes,  208",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/niteroi/engenhoca/travessa-arantes-208/36626-227890,https://imagens.portalzuk.com.br/mini/2026/06/a9096538996852799124df543aa6d436.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.895,0.895,0.0,2026-06-24T10:22:00,"Rio de Janeiro / RJ - Guaratiba
Avenida João Café Filho,  895",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/guaratiba/avenida-joao-cafe-filho-895/36626-227891,https://imagens.portalzuk.com.br/mini/2026/06/1dab57471c8eb988824ab7679be409a4.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.148,0.148,0.0,2026-06-24T10:23:00,"Rio de Janeiro / RJ - Praça Seca
Rua Capitão Menezes,  1480",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/praca-seca/rua-capitao-menezes-1480/36626-227893,https://imagens.portalzuk.com.br/mini/2026/06/91728f96a010f20850aec3b51eb3963c.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.386,0.386,0.0,2026-06-24T10:26:00,"Rio de Janeiro / RJ - Quintino Bocaiúva
Rua da República,  386",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/quintino-bocaiuva/rua-da-republica-386/36626-227898,https://imagens.portalzuk.com.br/mini/2026/06/99965a8aae4e8555dbdf3dfeb92dd333.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.2021,0.2021,0.0,2026-06-24T10:27:00,"Rio de Janeiro / RJ - Recreio dos Bandeirantes
Rua Luiz Carlos Sarolli,  2021",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/recreio-dos-bandeirantes/rua-luiz-carlos-sarolli-2021/36626-227900,https://imagens.portalzuk.com.br/mini/2026/06/d131cd0ddfe4fd30ff893eddc18299ec.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.145,0.145,0.0,2026-06-24T10:29:00,"Rio de Janeiro / RJ - Campo Grande
Estrada Guandu do Sapê,  1450",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/estrada-guandu-do-sape-1450/36626-227904,https://imagens.portalzuk.com.br/mini/2026/06/2ddbcbda63b5d29ff88f5346e2184d94.webp,,,,2026-06-22T12:44:11.326868
Nilópolis / RJ,Imoveis,0.315,0.315,0.0,2026-06-24T10:32:00,"Nilópolis / RJ - Centro
Rua Vereador José Fortes,  315",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/nilopolis/centro/rua-vereador-jose-fortes-315/36626-227910,https://imagens.portalzuk.com.br/mini/2026/06/437c7e9190b7ba0eb50f569afd88ffe4.webp,,,,2026-06-22T12:44:11.326868
São João de Meriti / RJ,Imoveis,0.842,0.842,0.0,2026-06-24T10:37:00,"São João de Meriti / RJ - Éden
Rua Cristo Redentor,  842",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-joao-de-meriti/eden/rua-cristo-redentor-842/36626-227920,https://imagens.portalzuk.com.br/mini/2026/06/ded4706515c0b467cdce9cbd5a2bb365.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.832,0.832,0.0,2026-06-24T10:39:00,"Rio de Janeiro / RJ - Pechincha
Avenida Geremário Dantas,  832",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/pechincha/avenida-geremario-dantas-832/36626-227924,https://imagens.portalzuk.com.br/mini/2026/06/b9cf63abe7dd80a12735f8cf6a65177f.webp,,,,2026-06-22T12:44:11.326868
São Pedro da Aldeia / RJ,Imoveis,0.649,0.649,0.0,2026-06-24T10:42:00,"São Pedro da Aldeia / RJ - Balneário das Conchas
Rua Antônio Rosário Rodrigues,  649",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-pedro-da-aldeia/balneario-das-conchas/rua-antonio-rosario-rodrigues-649/36626-227931,https://imagens.portalzuk.com.br/mini/2026/06/ab6a969dd030f6831bb7a805789f7968.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.1185,0.1185,0.0,2026-06-24T10:43:00,"Rio de Janeiro / RJ - Campo Grande
Estrada dos Caboclos,  1185",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/estrada-dos-caboclos-1185/36626-227933,https://imagens.portalzuk.com.br/mini/2026/06/ed36f5344ae2a3780640987ee70a87f1.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.55,0.55,0.0,2026-06-24T10:45:00,"Rio de Janeiro / RJ - Taquara
Rua Mapendi,  550",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/taquara/rua-mapendi-550/36626-227936,https://imagens.portalzuk.com.br/mini/2026/06/b032c0e1da43827cd2f5a9e2e1684b41.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.81,0.81,0.0,2026-06-24T10:46:00,"Rio de Janeiro / RJ - Santo Cristo
Rua da América,  81",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/santo-cristo/rua-da-america-81/36626-227939,https://imagens.portalzuk.com.br/mini/2026/06/6c988699c6fb657054a8d5b896d7978b.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.909,0.909,0.0,2026-06-24T10:47:00,"Rio de Janeiro / RJ - Pechincha
Rua Retiro dos Artistas,  909",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/pechincha/rua-retiro-dos-artistas-909/36626-227940,https://imagens.portalzuk.com.br/mini/2026/06/d02344a19cff3477db64af16055a1b10.webp,,,,2026-06-22T12:44:11.326868
Nova Iguaçu / RJ,Imoveis,0.116,0.116,0.0,2026-06-24T10:47:00,"Nova Iguaçu / RJ - Califórnia
Rua Áurea Fonseca de Jesus,  116",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/nova-iguacu/california/rua-aurea-fonseca-de-jesus-116/36626-227941,https://imagens.portalzuk.com.br/mini/2026/06/ded9c965e9a7c0c1e315a7bb3f67fb0b.webp,,,,2026-06-22T12:44:11.326868
Teresópolis / RJ,Imoveis,0.18451665,0.18451665,0.0,2026-06-24T10:48:00,"Teresópolis / RJ - Barra do Imbuí
Avenida Presidente Roosevelt,  1845 (antigo 1665)",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/teresopolis/barra-do-imbui/avenida-presidente-roosevelt-1845-(antigo-1665)/36626-227942,https://imagens.portalzuk.com.br/mini/2026/06/2c479e3715e3a1c2a572cdbb2d679bf9.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.29,0.29,0.0,2026-06-24T10:48:00,"Rio de Janeiro / RJ - Tanque
Rua Apolonia Pinto,  290",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/tanque/rua-apolonia-pinto-290/36626-227943,https://imagens.portalzuk.com.br/mini/2026/06/a986a3303f06282597ea8e8933a98473.webp,,,,2026-06-22T12:44:11.326868
Niterói / RJ,Imoveis,0.412,0.412,0.0,2026-06-24T10:49:00,"Niterói / RJ - Icaraí
Rua Ministro Otávio Kelly,  412",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/niteroi/icarai/rua-ministro-otavio-kelly-412/36626-227944,https://imagens.portalzuk.com.br/mini/2026/06/728672d6287c4898f55b6d8d45142cc7.webp,,,,2026-06-22T12:44:11.326868
Resende / RJ,Imoveis,0.109,0.109,0.0,2026-06-24T10:52:00,"Resende / RJ - Vila Itapuca
Rua Juzelina Maria da Conceição,  109-D",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/resende/vila-itapuca/rua-juzelina-maria-da-conceicao-109_d/36626-227950,https://imagens.portalzuk.com.br/mini/2026/06/dc9cbeff2a087f57863565121eb38645.webp,,,,2026-06-22T12:44:11.326868
