title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Suzano / SP,Imoveis,,,,2026-06-16T11:30:00,"Suzano / SP - Baruel
Rua Raphael da Anunciação Fontes,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/suzano,,,,,2026-07-03T09:57:33.812358
Araçatuba / SP,Imoveis,,,,2026-07-06T13:40:00,"Araçatuba / SP - Vila Estádio
Alameda Doze,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aracatuba,,,,,2026-07-03T09:57:33.812358
Paulínia / SP,Imoveis,0.52,0.52,0.0,2026-07-06T14:33:00,"Paulínia / SP - Morumbi
Rua Francisco Fadim,  520",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/paulinia,,,,,2026-07-03T09:57:33.812358
Praia Grande / SP,Imoveis,0.35,0.35,0.0,2026-07-06T14:35:00,"Praia Grande / SP - Boqueirão
Rua Jundiaí,  35",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/praia-grande,,,,,2026-07-03T09:57:33.812358
Jaci / SP,Imoveis,0.518,0.518,0.0,2026-07-06T14:40:00,"Jaci / SP - Jardim Alvorada
Rua São Paulo ,  518",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/jaci,,,,,2026-07-03T09:57:33.812358
São José do Rio Preto / SP,Imoveis,0.303,0.303,0.0,2026-07-06T15:20:00,"São José do Rio Preto / SP - Jardim Alto Rio Preto
Rua Floriano Peixoto,  3030",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sao-jose-do-rio-preto,,,,,2026-07-03T09:57:33.812358
Guarujá / SP,Imoveis,0.553,0.553,0.0,2026-07-06T15:40:00,"Guarujá / SP - Parque Enseada
Rua São Paulo,  553",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/guaruja,,,,,2026-07-03T09:57:33.812358
Araraquara / SP,Imoveis,0.37,0.37,0.0,2026-06-16T11:00:00,"Araraquara / SP - Vila Xavier
Rua Ceará,  37",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/araraquara,,,,,2026-07-03T09:57:33.812358
Campos do Jordão / SP,Imoveis,,,,2026-07-07T11:20:00,"Campos do Jordão / SP - Florestal Club
Acessso Principal,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/campos-do-jordao,,,,,2026-07-03T09:57:33.812358
"Cidades mais populares em
                                            SP",Imoveis,,,,,,SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/americana,,,,,2026-07-03T09:57:33.812358
Jacareí / SP,Imoveis,0.17,0.17,0.0,2026-07-03T10:02:00,"Jacareí / SP - Jardim Santa Maria
Rua Alfredo Ribeiro de Mendonça,  17",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/jacarei/jardim-santa-maria/rua-alfredo-ribeiro-de-mendonca-17/36640-228343,https://imagens.portalzuk.com.br/mini/2026/06/daa739a05948932406bec771213f2296.webp,,,,2026-07-03T09:57:33.812358
Bebedouro / SP,Imoveis,0.153,0.153,0.0,2026-07-03T10:04:00,"Bebedouro / SP - Distrito Industrial I
Rua Margarida Rolck Brunelli,  153",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/bebedouro/distrito-industrial-i/rua-margarida-rolck-brunelli-153/36640-228344,https://imagens.portalzuk.com.br/mini/2026/06/aa3fc02c04cfc5bfe27b47fc7d938870.webp,,,,2026-07-03T09:57:33.812358
Jacareí / SP,Imoveis,0.169,0.169,0.0,2026-07-03T10:06:00,"Jacareí / SP - Jardim Colônia
Avenida José Theodoro de Siqueira,  169",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/jacarei/jardim-colonia/avenida-jose-theodoro-de-siqueira-169/36640-228345,https://imagens.portalzuk.com.br/mini/2026/06/f7e73f8254a6becc1acb4c5855882cb1.webp,,,,2026-07-03T09:57:33.812358
Tuiuti / SP,Imoveis,,,,2026-07-03T10:10:00,"Tuiuti / SP - Lima do Rico
Não Consta,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/tuiuti/lima-do-rico/nao-consta-s-n/36683-228634,https://imagens.portalzuk.com.br/mini/2026/06/8cf08caddfd7aa5ae38a07c832b3c0b1.webp,,,,2026-07-03T09:57:33.812358
São Paulo / SP,Imoveis,0.956,0.956,0.0,2026-07-03T10:40:00,"São Paulo / SP - Indianópolis
Alameda dos Aicás,  956",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/indianopolis/alameda-dos-aicas-956/36684-228635,https://imagens.portalzuk.com.br/mini/2026/06/fdaa80bc38511cd4a341af34abdfcb92.webp,,,,2026-07-03T09:57:33.812358
Sorocaba / SP,Imoveis,,,,2026-07-01T11:23:00,"Sorocaba / SP - Éden
Rua Bonifácio de Oliveira Cassu,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sorocaba/eden/rua-bonifacio-de-oliveira-cassu-s-n/36600-227703,https://imagens.portalzuk.com.br/mini/2026/06/f655c326ce950a72e6a8b3919c994c89.webp,,,,2026-07-03T09:57:33.812358
Bragança Paulista / SP,Imoveis,0.574,0.574,0.0,2026-07-03T11:10:00,"Bragança Paulista / SP - Penha
Rua Expedicionário José Franco de Macedo,  574",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/braganca-paulista/penha/rua-expedicionario-jose-franco-de-macedo-574/36685-228645,https://imagens.portalzuk.com.br/mini/2026/06/039d8a6687cb2f65e625e60963d38ef5.webp,,,,2026-07-03T09:57:33.812358
Itatiba / SP,Imoveis,0.328,0.328,0.0,2026-07-03T16:00:00,"Itatiba / SP - Parque São Francisco
Rua Jovino Antônio Santana,  328",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/itatiba/parque-sao-francisco/rua-jovino-antonio-santana-328/36677-228593,https://imagens.portalzuk.com.br/mini/2026/06/bfa6195a564c64c98032006600af9459.webp,,,,2026-07-03T09:57:33.812358
Cotia / SP,Imoveis,,,,2026-07-06T10:00:00,"Cotia / SP - Granja Viana II
Rua do Campo das Princesas,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/cotia/granja-viana-ii/rua-do-campo-das-princesas-s-n/36428-226290,https://imagens.portalzuk.com.br/mini/2026/05/9614b05785cf215cb662942e91c597a7.webp,,,,2026-07-03T09:57:33.812358
Santana de Parnaíba / SP,Imoveis,0.521,0.521,0.0,2026-07-06T10:30:00,"Santana de Parnaíba / SP - Residencial Melville
Rua Cerejeira,  521",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/residencial-melville/rua-cerejeira-521/36589-227623,https://imagens.portalzuk.com.br/mini/2026/06/2bb399b47f529365dcdb1be04adf9d60.webp,,,,2026-07-03T09:57:33.812358
Charqueada / SP,Imoveis,,,,2026-06-16T10:50:00,"Charqueada / SP - Boa Vista
Rua D,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/charqueada/boa-vista/rua-d-s-n/36470-226466,https://imagens.portalzuk.com.br/mini/2026/05/0967098e29e6c6898acd60c6e9586271.webp,,,,2026-07-03T09:57:33.812358
São Paulo / SP,Imoveis,0.172,0.172,0.0,2026-07-06T11:20:00,"São Paulo / SP - Vila Guilhermina
Rua São Donato,  172",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-guilhermina/rua-sao-donato-172/36690-228658,https://imagens.portalzuk.com.br/mini/2026/06/e5205db1277cb63c613b7d99c05201b9.webp,,,,2026-07-03T09:57:33.812358
Suzano / SP,Imoveis,,,,2026-06-16T11:30:00,"Suzano / SP - Baruel
Rua Raphael da Anunciação Fontes,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/suzano/baruel/rua-raphael-da-anunciacao-fontes-s-n/36487-226793,https://imagens.portalzuk.com.br/mini/2026/05/038469bb1411944f16e708e0eb73888e.webp,,,,2026-07-03T09:57:33.812358
Cotia / SP,Imoveis,0.707,0.707,0.0,2026-07-06T13:30:00,"Cotia / SP - Moinho Velho
Rua Dom Ricardo Sunner Romera,  707",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/cotia/moinho-velho/rua-dom-ricardo-sunner-romera-707/36713-228808,https://imagens.portalzuk.com.br/mini/2026/06/c7b9e8c0a31dd10380207611c968a9b2.webp,,,,2026-07-03T09:57:33.812358
Araçatuba / SP,Imoveis,,,,2026-07-06T13:40:00,"Araçatuba / SP - Vila Estádio
Alameda Doze,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/aracatuba/vila-estadio/alameda-doze-s-n/36740-228893,https://imagens.portalzuk.com.br/mini/2026/06/f575cda54eef3852738ce2ea2e512348.webp,,,,2026-07-03T09:57:33.812358
Bragança Paulista / SP,Imoveis,0.148,0.148,0.0,2026-07-06T14:00:00,"Bragança Paulista / SP - Lavapés
Rua Silva Pinto,  148",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/braganca-paulista/lavapes/rua-silva-pinto-148/36734-228887,https://imagens.portalzuk.com.br/mini/2026/06/86aef2924d7dd5fef6e5ac11adf0079d.webp,,,,2026-07-03T09:57:33.812358
São Paulo / SP,Imoveis,0.909,0.909,0.0,2026-07-06T14:20:00,"São Paulo / SP - Vila Monumento
Avenida Dom Pedro I,  909",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-monumento/avenida-dom-pedro-i-909/36693-228665,https://imagens.portalzuk.com.br/mini/2026/06/876a254e7a6caea32675b1c0118d6371.webp,,,,2026-07-03T09:57:33.812358
Bragança Paulista / SP,Imoveis,0.112,0.112,0.0,2026-07-06T14:32:00,"Bragança Paulista / SP - Condomínio Residencial e Comercial Fazenda Santa Petronilla
Alameda dos Jardins,  112",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/braganca-paulista/condominio-residencial-e-comercial-fazenda-santa-petronilla/alameda-dos-jardins-112/36285-228342,https://imagens.portalzuk.com.br/mini/2026/06/27ff21d38606eb3620db21ea8a196c3a.webp,,,,2026-07-03T09:57:33.812358
Paulínia / SP,Imoveis,0.52,0.52,0.0,2026-07-06T14:33:00,"Paulínia / SP - Morumbi
Rua Francisco Fadim,  520",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/paulinia/morumbi/rua-francisco-fadim-520/36285-228572,https://imagens.portalzuk.com.br/mini/2026/06/87991c60a5f4623338e409391e5f6541.webp,,,,2026-07-03T09:57:33.812358
Praia Grande / SP,Imoveis,0.35,0.35,0.0,2026-07-06T14:35:00,"Praia Grande / SP - Boqueirão
Rua Jundiaí,  35",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/praia-grande/boqueirao/rua-jundiai-35/36285-228574,https://imagens.portalzuk.com.br/mini/2026/06/d275d5cbe63665490774dafbc5aa0934.webp,,,,2026-07-03T09:57:33.812358
Jaci / SP,Imoveis,0.518,0.518,0.0,2026-07-06T14:40:00,"Jaci / SP - Jardim Alvorada
Rua São Paulo ,  518",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/jaci/jardim-alvorada/rua-sao-paulo-518/36742-228895,https://imagens.portalzuk.com.br/mini/2026/06/6e3772773669c04433a8b6d80c67c031.webp,,,,2026-07-03T09:57:33.812358
Americana / SP,Imoveis,0.1188,0.1188,0.0,2026-07-06T15:00:00,"Americana / SP - Vila Molon
Rua do Chumbo,  1188",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/americana/vila-molon/rua-do-chumbo-1188/36728-228862,https://imagens.portalzuk.com.br/mini/2026/06/2de0c605d509b50d9a048d59ce55346a.webp,,,,2026-07-03T09:57:33.812358
São José do Rio Preto / SP,Imoveis,0.303,0.303,0.0,2026-07-06T15:20:00,"São José do Rio Preto / SP - Jardim Alto Rio Preto
Rua Floriano Peixoto,  3030",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sao-jose-do-rio-preto/jardim-alto-rio-preto/rua-floriano-peixoto-3030/36733-228886,https://imagens.portalzuk.com.br/mini/2026/06/2ad8532db758075d4e2ce9987776b152.webp,,,,2026-07-03T09:57:33.812358
Guarujá / SP,Imoveis,0.553,0.553,0.0,2026-07-06T15:40:00,"Guarujá / SP - Parque Enseada
Rua São Paulo,  553",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/guaruja/parque-enseada/rua-sao-paulo-553/36730-228881,https://imagens.portalzuk.com.br/mini/2026/06/1e7f80f8009daee018e0d61a7a790f20.webp,,,,2026-07-03T09:57:33.812358
Guarujá / SP,Imoveis,0.931,0.931,0.0,2026-07-06T15:50:00,"Guarujá / SP - Enseada
Avenida Dom Pedro I,  931",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/guaruja/enseada/avenida-dom-pedro-i-931/36739-228892,https://imagens.portalzuk.com.br/mini/2026/06/ef62f09d1130ed5870500949882ba989.webp,,,,2026-07-03T09:57:33.812358
Guarujá / SP,Imoveis,,,,2026-06-16T10:00:00,"Guarujá / SP - Balneario Praia do Perequê
Rua Principal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/guaruja/balneario-praia-do-pereque/rua-principal-s-n/36460-226379,https://imagens.portalzuk.com.br/mini/2026/05/8278b874f6b5c594c3e0482b9d925748.webp,,,,2026-07-03T09:57:33.812358
Araraquara / SP,Imoveis,0.37,0.37,0.0,2026-06-16T11:00:00,"Araraquara / SP - Vila Xavier
Rua Ceará,  37",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/araraquara/vila-xavier/rua-ceara-37/36472-226473,https://imagens.portalzuk.com.br/mini/2026/05/1a5e43bfd1b0f527c1f3e02a10f14ae5.webp,,,,2026-07-03T09:57:33.812358
Sorocaba / SP,Imoveis,0.758,0.758,0.0,2026-06-16T11:10:00,"Sorocaba / SP - Centro
Rua Arthur Gomes,  758",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/sorocaba/centro/rua-arthur-gomes-758/36476-226611,https://imagens.portalzuk.com.br/mini/2026/05/6881b9c0c28362a9ac8eb0664be7baf0.webp,,,,2026-07-03T09:57:33.812358
Campos do Jordão / SP,Imoveis,,,,2026-07-07T11:20:00,"Campos do Jordão / SP - Florestal Club
Acessso Principal,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/campos-do-jordao/florestal-club/acessso-principal-s-n/36710-228804,https://imagens.portalzuk.com.br/mini/2026/06/5d68326851f31fd7c8343e021bd1e49e.webp,,,,2026-07-03T09:57:33.812358
Macaé / RJ,Imoveis,0.901,0.901,0.0,2026-07-03T10:08:00,"Macaé / RJ - Imboassica
Avenida Ricardo Muylaert Salgado,  901",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/macae,,,,,2026-07-03T09:57:33.812358
Cabo Frio / RJ,Imoveis,,,,2026-07-07T14:02:00,"Cabo Frio / RJ - Caminho de Búzios
Rua das Camélias,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/cabo-frio,,,,,2026-07-03T09:57:33.812358
São Gonçalo / RJ,Imoveis,0.121,0.121,0.0,2026-07-07T14:08:00,"São Gonçalo / RJ - Colubande
Rua Geraldo Rodrigues de Souza,  121",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/sao-goncalo,,,,,2026-07-03T09:57:33.812358
Teresópolis / RJ,Imoveis,,,,2026-07-07T14:10:00,"Teresópolis / RJ - Área Rural de Teresópolis
Rua B,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/teresopolis,,,,,2026-07-03T09:57:33.812358
Rio de Janeiro / RJ,Imoveis,0.25,0.25,0.0,2026-07-07T14:16:00,"Rio de Janeiro / RJ - Centro
Rua da Alfândega,  25",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/rio-de-janeiro,,,,,2026-07-03T09:57:33.812358
Areal / RJ,Imoveis,,,,2026-07-07T14:30:00,"Areal / RJ - Mundo Novo
Estrada do Mundo Novo,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/areal,,,,,2026-07-03T09:57:33.812358
Niterói / RJ,Imoveis,0.2,0.2,0.0,2026-07-08T11:01:00,"Niterói / RJ - Fonseca
Travessa Glória,  20",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/niteroi,,,,,2026-07-03T09:57:33.812358
Campos dos Goytacazes / RJ,Imoveis,0.41,0.41,0.0,2026-07-08T11:07:00,"Campos dos Goytacazes / RJ - Centro
Praça São Salvador,  41",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/campos-dos-goytacazes,,,,,2026-07-03T09:57:33.812358
Tanguá / RJ,Imoveis,,,,2026-07-08T11:08:00,"Tanguá / RJ - Chácaras Pinhão
Rua Euclides da Silva,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/tangua,,,,,2026-07-03T09:57:33.812358
Saquarema / RJ,Imoveis,0.855,0.855,0.0,2026-07-08T11:09:00,"Saquarema / RJ - Itaúna
Rua do Prado,  855",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/saquarema,,,,,2026-07-03T09:57:33.812358
Porto Real / RJ,Imoveis,8.21,8.21,0.0,2026-07-08T11:29:00,"Porto Real / RJ - Jardim das Acácias
Rua 8,  210",RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/porto-real,,,,,2026-07-03T09:57:33.812358
"Cidades mais populares em
                                            RJ",Imoveis,,,,,,RJ,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/rj/regiao/araruama,,,,,2026-07-03T09:57:33.812358
Macaé / RJ,Imoveis,0.901,0.901,0.0,2026-07-03T10:08:00,"Macaé / RJ - Imboassica
Avenida Ricardo Muylaert Salgado,  901",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/macae/imboassica/avenida-ricardo-muylaert-salgado-901/36640-228346,https://imagens.portalzuk.com.br/mini/2026/06/ffe3cbd71c0dde401ad23099a8588d73.webp,,,,2026-07-03T09:57:33.812358
Cabo Frio / RJ,Imoveis,,,,2026-07-07T14:02:00,"Cabo Frio / RJ - Caminho de Búzios
Rua das Camélias,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/cabo-frio/caminho-de-buzios/rua-das-camelias-s-n-/36654-228287,https://imagens.portalzuk.com.br/mini/2026/06/a0de8a811fd06212e3ecd7b3183c7790.webp,,,,2026-07-03T09:57:33.812358
São Gonçalo / RJ,Imoveis,0.121,0.121,0.0,2026-07-07T14:08:00,"São Gonçalo / RJ - Colubande
Rua Geraldo Rodrigues de Souza,  121",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/colubande/rua-geraldo-rodrigues-de-souza-121/36654-228290,https://imagens.portalzuk.com.br/mini/2026/06/8f82247f9ae72e98e3ff9eb5ee980d74.webp,,,,2026-07-03T09:57:33.812358
Teresópolis / RJ,Imoveis,,,,2026-07-07T14:10:00,"Teresópolis / RJ - Área Rural de Teresópolis
Rua B,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/teresopolis/area-rural-de-teresopolis/rua-b-s-n/36654-228291,https://imagens.portalzuk.com.br/mini/2026/06/4d16621c7ffa678fd8e493e4d56e6e51.webp,,,,2026-07-03T09:57:33.812358
Rio de Janeiro / RJ,Imoveis,0.25,0.25,0.0,2026-07-07T14:16:00,"Rio de Janeiro / RJ - Centro
Rua da Alfândega,  25",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-da-alfandega-25/36654-228294,https://imagens.portalzuk.com.br/mini/2026/06/ad355e4309da983ba99a8ff3b58c32ab.webp,,,,2026-07-03T09:57:33.812358
Areal / RJ,Imoveis,,,,2026-07-07T14:30:00,"Areal / RJ - Mundo Novo
Estrada do Mundo Novo,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/areal/mundo-novo/estrada-do-mundo-novo-s-n/36654-228301,https://imagens.portalzuk.com.br/mini/2026/06/6b612ec4b581e152502d83f9f1de86b9.webp,,,,2026-07-03T09:57:33.812358
Rio de Janeiro / RJ,Imoveis,0.331,0.331,0.0,2026-07-07T14:38:00,"Rio de Janeiro / RJ - Bangu
Rua Evanir Pereira da Costa,  331",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/bangu/rua-evanir-pereira-da-costa-331/36654-228305,https://imagens.portalzuk.com.br/mini/2026/06/0c0f5d3dc5fb0be970ab1f4a9cc6b24a.webp,,,,2026-07-03T09:57:33.812358
Rio de Janeiro / RJ,Imoveis,0.335,0.335,0.0,2026-07-08T11:00:00,"Rio de Janeiro / RJ - Freguesia do Engenho Velho
Rua São Miguel,  335",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-do-engenho-velho/rua-sao-miguel-335/36644-228191,https://imagens.portalzuk.com.br/mini/2026/06/514f58c6bfc6fed647f6f32584ce3c15.webp,,,,2026-07-03T09:57:33.812358
Rio de Janeiro / RJ,Imoveis,0.55,0.55,0.0,2026-07-08T11:00:00,"Rio de Janeiro / RJ - Barra da Tijuca
Avenida Ayrton Senna,  5500",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/barra-da-tijuca/avenida-ayrton-senna-5500/36644-228192,https://imagens.portalzuk.com.br/mini/2026/06/77b7ec9fdc5706fce0ec71be06aeb8d0.webp,,,,2026-07-03T09:57:33.812358
Niterói / RJ,Imoveis,0.2,0.2,0.0,2026-07-08T11:01:00,"Niterói / RJ - Fonseca
Travessa Glória,  20",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/niteroi/fonseca/travessa-gloria-20/36644-228193,https://imagens.portalzuk.com.br/mini/2026/06/2419e0014fab73bc20228fa77016748e.webp,,,,2026-07-03T09:57:33.812358
Rio de Janeiro / RJ,Imoveis,0.125,0.125,0.0,2026-07-08T11:01:00,"Rio de Janeiro / RJ - Campo Grande
Rua Moranga,  125",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/rua-moranga-125/36644-228194,https://imagens.portalzuk.com.br/mini/2026/06/60c9bd1979d5ddb80cee6a8da6222e8b.webp,,,,2026-07-03T09:57:33.812358
Araruama / RJ,Imoveis,0.152,0.152,0.0,2026-07-08T11:02:00,"Araruama / RJ - Loteamento Recreio Praia Sol
Rua São Paulo,  152",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/araruama/loteamento-recreio-praia-sol/rua-sao-paulo-152/36644-228196,https://imagens.portalzuk.com.br/mini/2026/06/a44faf6e6b18e08af6a95f6e526dab40.webp,,,,2026-07-03T09:57:33.812358
Rio de Janeiro / RJ,Imoveis,0.216,0.216,0.0,2026-07-08T11:03:00,"Rio de Janeiro / RJ - Bangu
Rua Barão de Capanema,  216",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/bangu/rua-barao-de-capanema-216/36644-228197,https://imagens.portalzuk.com.br/mini/2026/06/16520b000afa81280f411f57ed5bcacd.webp,,,,2026-07-03T09:57:33.812358
